text,id,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country,sentiment
I will be adding essential worker during covid-19 to my resume,"1,24735738880772E+018",ChanceMFrank,Tue Apr 07 02:55:50 +0000 2020,0,0,308,370,en,United States,
Excellent thread about how to survive with #COVID19. @MaggieAstor thank you for sharing.,"1,24735748450897E+018",JerilynLM,Tue Apr 07 02:56:13 +0000 2020,0,0,1104,870,en,United States,
"New study finds some masks ineffective against COVID-19, as experts restate need for widespread use","1,24735760808571E+018",b_kernick,Tue Apr 07 02:56:43 +0000 2020,0,0,2748,349,en,Canada,
coronavirus de rico vs coronavirus de pobre,"1,24735770657657E+018",gazetheabyss,Tue Apr 07 02:57:06 +0000 2020,0,0,406,1622,es,Brasil,
Boris Johnson moved to intensive care as coronavirus symptoms worsen,"1,24735784164136E+018",Aussieairquali1,Tue Apr 07 02:57:38 +0000 2020,0,0,38,21,en,Australia,
Overall picture of Covid 19 shows they are cold and hot loving and age is not bar.,"1,24735785869971E+018",liyakat7070,Tue Apr 07 02:57:42 +0000 2020,0,0,27,27,en,India,
Check out Artimus fall into depths of hell #SoundCloud #COVID19 #coronavirusQA #viralaudio #hearmeout #PrayForBoris,"1,24735794733795E+018",GreatArtimus,Tue Apr 07 02:58:04 +0000 2020,0,0,361,23,en,United States,
Fascinating story in the @nytimes about @kinsa and #COVID19 #healthweathermap,"1,24735800462382E+018",PGeorgeMD,Tue Apr 07 02:58:17 +0000 2020,0,0,1034,5582,en,United States,
#WorldHealthDay #Covid19 Do Pranayama along With Meditation Daily For Increase The Immune system Power,"1,24735803417666E+018",hkjajoria1,Tue Apr 07 02:58:24 +0000 2020,0,0,69,58,en,India,
Queen Mary turning into a coronavirus hospital? Yeah let’s make that place more haunted than it already is,"1,24735804782496E+018",Nielsonlindseyy,Tue Apr 07 02:58:28 +0000 2020,0,0,665,1034,en,United States,
Para mi que la gente que se tomaba 4 bondis para llegar a la facu debe estar agradeciendo al coronavirus en secreto,"1,24735806889311E+018",serendipiaazul,Tue Apr 07 02:58:33 +0000 2020,0,0,78,9,es,Argentina,
@bwnewton You can't touch this. No seriously... don't touch.... Covid-19 y'all,"1,24735820632347E+018",DrMatthewAsplin,Tue Apr 07 02:59:05 +0000 2020,0,0,116,63,en,Canada,
Great to see @florian_krammer in action! 10000 plasma donors! #convalescentplasma #COVID19,"1,24735821516109E+018",SesmaLab,Tue Apr 07 02:59:07 +0000 2020,0,0,297,2855,en,United States,
"#Rebirth2020 ⚜️ Man, that was fun...a nice reprieve from the daily #COVID19 concerns. Okay, back to the day job.","1,2473582404821E+018",SCAC_commish,Tue Apr 07 02:59:13 +0000 2020,0,0,344,509,en,United States,
Mapa del coronavirus en vivo: Ya son más de ¡1 millón 288 mil casos positivos de COVID-19 en el mundo! vía @marca,"1,2473582740574E+018",Yanzita,Tue Apr 07 02:59:21 +0000 2020,0,0,2136,1627,es,Venezuela,
Wakanda hasn’t reported a single case of COVID-19! Now that is great leadership!!!,"1,24735835720113E+018",caramooney,Tue Apr 07 02:59:41 +0000 2020,0,0,1230,2074,en,United States,
"Ahora ya sabemos el nombre del primer contagiado con #COVID19 en #ElSalvador, Pedro 🤬","1,24735851176969E+018",PonceSV,Tue Apr 07 03:00:18 +0000 2020,0,0,1227,738,es,El Salvador,
If you’ve got a cell phone- you might be helping monitor the spread of coronavirus (and not even know it).,"1,24735859199816E+018",KyleIboshi,Tue Apr 07 03:00:37 +0000 2020,0,0,1154,8217,en,United States,
@franco_esca #lamesareñoñaenvivo yo apenas abrí mi navegador y ya me hablan de coronavirus,"1,2473587051103E+018",OrtegaLunaIvan,Tue Apr 07 03:01:04 +0000 2020,0,0,489,604,es,México,
Masks should be prioritized for health workers to avoid shortage against coronavirus: WHO via @Yahoo,"1,24735884814027E+018",PinkLabGarage,Tue Apr 07 03:01:38 +0000 2020,0,0,2105,1671,en,Mexico,
A temp that worked at all 3 Saputo plants in Tulare tested positive for coronavirus,"1,2473588484169E+018",hijadetigre_,Tue Apr 07 03:01:38 +0000 2020,0,0,525,621,en,United States,
Here’s a simple way to make your own #facemask #COVID19,"1,24735886488815E+018",MsDFair,Tue Apr 07 03:01:42 +0000 2020,0,0,373,329,en,United States,
@mollaHunegnaw @ECA_OFFICIAL @ECAStats @OliverChinganya 🤔 hidden facts on #COVID19 will surprise us!,"1,24735886984582E+018",lmesskir,Tue Apr 07 03:01:44 +0000 2020,0,0,98,59,en,Ethiopia,
"More distraction via Trump from #JustinJournos, keeping attention away from @KustiTrudeaus poor handling of #COVID19","1,24735889077097E+018",TheDuggerD,Tue Apr 07 03:01:49 +0000 2020,0,0,1347,1345,en,Canada,
One down... Jesus’ blood must not kill Coronavirus?!? Huh.,"1,24735891917898E+018",my_thousand,Tue Apr 07 03:01:55 +0000 2020,0,0,5513,5272,en,United States,
Celeste just can’t keep ahold of her phone #twitch #twitchfail #streamer #twitchgirls #funny #funtimes #COVID19,"1,24735894042336E+018",BloggersMonkey,Tue Apr 07 03:02:00 +0000 2020,0,0,112,16,en,United States,
Thank you Jesus! Now get rid of this damn coronavirus! #RAW #RawAfterMania,"1,24735899863191E+018",KATIE1STLADY,Tue Apr 07 03:02:14 +0000 2020,0,0,2719,1400,en,United States,
COVID-19 update The day at work ????? @ Gristedes Supermarkets #059,"1,24735915508778E+018",johnnybebad666_,Tue Apr 07 03:02:52 +0000 2020,0,0,313,31,en,United States,
@lisarinna Needed #lift heard your #voice @QVC. Son #Covid-19+. College kid. Awaiting my &amp; My Mom #results. Send #positivity @CityBocaRaton,"1,24735933859702E+018",gardensinblooms,Tue Apr 07 03:03:35 +0000 2020,0,0,299,32,en,United States,
@segurosestrate1 @TReporta Qué asco das por eso existe el Covid19 para enseñarnos a ser más humanos ¡CERDO! y con respeto al animal!. 99,"1,24735954513708E+018",GabePrez,Tue Apr 07 03:04:25 +0000 2020,0,0,411,144,es,Panama,
Need a licensed real estate professional? #COVID19,"1,24735961543357E+018",ScottLehrRealty,Tue Apr 07 03:04:41 +0000 2020,0,0,305,346,en,United States,
@train @WHO @GlblCtzn Absolutely beautiful version. Very uplifting during these very difficult times. 💜 #COVID19,"1,24735964479374E+018",Dimfire18,Tue Apr 07 03:04:48 +0000 2020,0,0,600,453,en,United States,
U.K. Prime Minister Johnson taken into intensive care unit for COVID-19 via @msnbc,"1,24735974178702E+018",HyppoliteOkou,Tue Apr 07 03:05:11 +0000 2020,0,0,19,19,en,Suisse,
Thank you @bobbyshriver I needed this sonnet on this day. #coronavirus,"1,24735977917492E+018",Anne_Sweeney,Tue Apr 07 03:05:20 +0000 2020,0,0,502,2621,en,United States,
what a difference COVID19 makes 🌎🙏📿🕉️☮️☯️✝️💜💛🕯️🦋😷👩‍🎓🏄‍♀️🙆✌️,"1,24735982177647E+018",heather_harvell,Tue Apr 07 03:05:30 +0000 2020,0,0,959,104,en,United States,
Teach your children that there are superheroes in real life and we call them Doctors and Nurses. #COVID19 #superhero,"1,24735995142238E+018",Ahmaaadani,Tue Apr 07 03:06:01 +0000 2020,0,0,186,281,en,United States,
@KINGTEEDEE3545 King hey...I think it's a good idea to be tested for COVID 19 to avoid further spreading,"1,24735998540902E+018",JMbiriona,Tue Apr 07 03:06:10 +0000 2020,0,0,44,9,en,Namibia,
If You Had To Sacrifice One Team To End The CoronaVirus Which Team Would It Be And Why Manchester United ??,"1,24736000565069E+018",StarFox_9,Tue Apr 07 03:06:14 +0000 2020,0,0,602,277,en,Barbados,
"OMS descarta que las mascarillas sean la ""solución milagro"" contra el COVID-19:","1,24736002666002E+018",Byropat,Tue Apr 07 03:06:19 +0000 2020,0,0,1524,1278,es,Ecuador,
"With the 8p howlings, social distancing and general #COVID19 #QurantineLife I feel this the beginning of a #BlackMirror episode.","1,247360080997E+018",Enemini,Tue Apr 07 03:06:32 +0000 2020,0,0,154,63,en,United States,
So now #JBE is accusing the coronavirus of racial profiling? Typical liberal.,"1,24736017296563E+018",laptoptonymarks,Tue Apr 07 03:06:54 +0000 2020,0,0,1232,549,en,United States,
"@danyh1697 La diferencia es que vos lo perdiste por decisión propia. Yo no lo decidí, me cagó el coronavirus 😭","1,24736018631199E+018",ssharonf,Tue Apr 07 03:06:57 +0000 2020,0,0,339,1041,es,Argentina,
Halfway stage and no sleep for over 30 hrs. It does not bode well. #repatriation #COVID19 #qatarairways,"1,24736023494075E+018",marcrich66,Tue Apr 07 03:07:09 +0000 2020,0,0,226,156,en,Qatar,
"Michael Gu, @BoxMining is LIVE! From Hong Kong With A Coronavirus Update","1,24736027083563E+018",NetworksManager,Tue Apr 07 03:07:18 +0000 2020,0,0,105926,106233,en,United States,
Una vez más la empresa privada sumándose a la lucha para vencer el COVID19,"1,24736031664155E+018",jal1849,Tue Apr 07 03:07:28 +0000 2020,0,0,291,279,es,Ecuador,
"If you had to sacrifice an NFL team and a CFB team to stop the coronavirus right now, why would it be the Cowboys and Longhorns?","1,24736034983114E+018",OKLA_BT,Tue Apr 07 03:07:36 +0000 2020,0,0,1683,2357,en,United States,
mom: Babe dad: wassup coronavirus the fuck man😂,"1,24736052107177E+018",highhasnat,Tue Apr 07 03:08:17 +0000 2020,0,0,289,586,en,United States,
Guys! We don’t have to worry about the #coronavirus any more!!! @GitRDoneLarry,"1,24736054992043E+018",paulmaycomedy,Tue Apr 07 03:08:24 +0000 2020,0,0,502,3745,en,United States,
Just wondering how @mattnichols0071 is doing with this whole coronavirus thing. How will we ever know if his cough is due to coronavirus? 😕,"1,24736055451737E+018",LilianMaxfield,Tue Apr 07 03:08:25 +0000 2020,0,0,526,504,en,United States,
"[LIVE] Coronavirus Pandemic: Real Time Counter, World Map, News via @YouTube","1,24736056748609E+018",topodata,Tue Apr 07 03:08:28 +0000 2020,0,0,2025,1539,en,Dominican Republic,
Why are Namibian politicians and activists so mute about COVID 19? Are they only interested in political campaigns,"1,24736058858344E+018",JMbiriona,Tue Apr 07 03:08:33 +0000 2020,0,0,44,9,en,Namibia,
when you keep reading articles about coronavirus because you wanna know the peak so that this shit can be over with.,"1,24736071912702E+018",seemann_spazzy,Tue Apr 07 03:09:04 +0000 2020,0,0,140,378,en,United States,
Probably the best description I've seen so far. Great recommendations on how to fight it proactively. #COVID19,"1,24736075149866E+018",jimserr,Tue Apr 07 03:09:12 +0000 2020,0,0,1858,1052,en,United States,
"Coronavirus: la OMS, ""preocupada"" por el uso generalizado de mascarillas","1,24736075177548E+018",charlieniki,Tue Apr 07 03:09:12 +0000 2020,0,0,168,88,es,Uruguay,
"Almost 11,000 people have died in the country from coronavirus in less than a month. That's scary as hell.","1,24736079060625E+018",ubathediplomat,Tue Apr 07 03:09:21 +0000 2020,0,0,1788,2281,en,United States,
Best thread: #COVID19,"1,24736094915106E+018",georgemastoras,Tue Apr 07 03:09:59 +0000 2020,0,0,683,1019,en,Canada,
@OrwellianBey @Thass283 They (Airlines) were the one spread #COVID19 around the globe - Them Mo fuc ers should be sued not billed out!!!,"1,24736097063846E+018",avirvisva,Tue Apr 07 03:10:04 +0000 2020,0,0,1219,1333,en,United Kingdom,
First Rikers Island inmate dies after testing positive for coronavirus,"1,24736104567869E+018",Sylvaners,Tue Apr 07 03:10:22 +0000 2020,0,0,10499,10020,en,United States,
"@kbssidhu1961 This person had moved to Honble High Court, Kerala to seeking directions regarding delivery of liquor in COVID 19 outbreak.","1,24736109137969E+018",tiwanamardeep,Tue Apr 07 03:10:33 +0000 2020,0,0,77,646,en,India,
11:11 no more covid19,"1,2473613188326E+018",katedimatatac_,Tue Apr 07 03:11:27 +0000 2020,0,0,449,396,en,Republic of the Philippines,
A New Covid-19 Crisis: Domestic Abuse Rises Worldwide #GenderEquityDuringAPandemic #CdnPoli #COVID19 #VAW,"1,24736140696773E+018",AnjumSultana,Tue Apr 07 03:11:48 +0000 2020,0,0,5005,4551,en,Canada,
Gentrificadores de mí barrio hasta el Dick...gracias coronavirus! ❤️,"1,24736141964704E+018",claubeda,Tue Apr 07 03:11:51 +0000 2020,0,0,881,1123,es,Chile,
Could tobacco cure coronavirus? Don’t laugh. via @politico,"1,24736153196195E+018",WmMcGregor,Tue Apr 07 03:12:18 +0000 2020,0,0,1750,1943,en,United States,
Sube a 12 casos sospechosos de Coronavirus en Coatzacoalcos y en el estado incrementó a 42 positivos,"1,24736164496929E+018",SuresteSur,Tue Apr 07 03:12:45 +0000 2020,0,0,678,4351,es,México,
"#Portugal has 300 #COVID19 deaths &amp; #Spain 13,000. Why such different stats?","1,24736172071826E+018",adri16,Tue Apr 07 03:13:03 +0000 2020,0,0,5030,4848,en,United States,
Grax Covid-19 😢,"1,24736172602424E+018",eliab34,Tue Apr 07 03:13:05 +0000 2020,0,0,149,298,en,Mexico,
Esta es la miasma gente que cree que el #coronavirus es una mentira,"1,24736173029401E+018",gusrueda66,Tue Apr 07 03:13:06 +0000 2020,0,0,374,196,es,United States,
Is anyone else getting Coronavirus virus munchies every night?? You’re not high but you are eating a ton.,"1,2473617638357E+018",CoachBalto,Tue Apr 07 03:13:14 +0000 2020,0,0,1013,1004,en,United States,
Big Tobacco Joins Race for Coronavirus Vaccine - WSJ,"1,24736178031093E+018",WmMcGregor,Tue Apr 07 03:13:17 +0000 2020,0,0,1750,1943,en,United States,
"Tranca, en mi manzana hubo tres casos de dengue. El Coronavirus reina de Rivadavia para arriba amigues.","1,24736185963368E+018",ginocingolani,Tue Apr 07 03:13:36 +0000 2020,0,0,1373,3367,es,Argentina,
China outraged after Brazil minister suggests Covid-19 is part of 'plan for world domination',"1,24736199884686E+018",rodolphosanttos,Tue Apr 07 03:14:10 +0000 2020,0,0,602,394,en,Ireland,
Especially with COVID-19. Everyone should be in the house.,"1,24736208593743E+018",Sue_Zan404,Tue Apr 07 03:14:30 +0000 2020,0,0,423,219,en,United States,
HUMOR EN TIEMPOS DE CORONAVIRUS,"1,24736210233717E+018",gerpaezm,Tue Apr 07 03:14:34 +0000 2020,0,0,7017,6417,es,Colombia,
BBQ these days... #COVID19,"1,24736233780119E+018",RozNicolle,Tue Apr 07 03:15:30 +0000 2020,0,0,961,1030,en,Canada,
Please don’t go to a physical church for Easter. You can in deed get coronavirus in church.,"1,24736248922807E+018",neverwrightt,Tue Apr 07 03:16:06 +0000 2020,0,0,969,1184,en,United States,
People who recover from Coronavirus will be our greatest assets in the fight against this virus. Their plasma can save many lives.,"1,24736251394922E+018",rajeshsawhney,Tue Apr 07 03:16:12 +0000 2020,0,0,801,24716,en,India,
"@realDonaldTrump The Coronavirus is great, but I won’t be happy until America is dead! Crown Prince Bethesda. 👑🇩🇪🇮🇹🇯🇵⚛️☪️🇦🇹🇸🇪🙏😇❤️✌️🇯🇴🇮🇪🇹🇷🇧🇴","1,2473625561355E+018",HogansonDonald,Tue Apr 07 03:16:22 +0000 2020,0,0,2912,402,en,United States,
No seamos tan duros con nosotros mismos. Cada uno está sobreviviendo como puede. ☝🏻 #COVID19,"1,24736269759693E+018",JuaanJoo,Tue Apr 07 03:16:56 +0000 2020,0,0,648,411,es,Guatemala,
Se elevó a 34 los casos confirmados de coronavirus en #Piura,"1,24736289095016E+018",miopeperiodista,Tue Apr 07 03:17:42 +0000 2020,0,0,101,24,es,Peru,
@kevinfolta Bravecto will keep COVID19 away for 6 months.,"1,24736290349532E+018",mz55qrf,Tue Apr 07 03:17:45 +0000 2020,0,0,3421,1881,en,United States,
es yatra con coronavirus,"1,24736304244011E+018",gadea_santiago,Tue Apr 07 03:18:18 +0000 2020,0,0,726,664,es,Uruguay,
Coronavirus stay-at-home orders have reduced traffic crashes by half @latimes #CrashnotAccident,"1,24736304245269E+018",EricaMattison,Tue Apr 07 03:18:18 +0000 2020,0,0,4335,3266,en,United States,
"Ahora llego un vagito de Brasil directo a bahia blanca a y dice que probablemente tenga coronavirus,yo no sé si es joda o que","1,24736305015751E+018",ZurdoBeesetere2,Tue Apr 07 03:18:20 +0000 2020,0,0,377,531,es,Argentina,
Council processes £17million in grants for businesses in Torridge hit by Coronavirus crisis,"1,24736309696586E+018",Daily_DEVON,Tue Apr 07 03:18:31 +0000 2020,0,0,1403,3568,en,United Kingdom,
"Projected US deaths in 2020 by cancer: 545,000 Percentage of Americans killed by COVID19 as of 4/6: 0.00331","1,2473631385525E+018",ChrisGallowayOH,Tue Apr 07 03:18:41 +0000 2020,0,0,1636,470,en,United States,
La @ufc se ha movido claramente hacia poder producir peleas a pesar del #COVID19,"1,24736323167032E+018",tabpr,Tue Apr 07 03:19:03 +0000 2020,0,0,1023,30592,es,United States,
"If I fail, it was Coronavirus","1,24736326400837E+018",callme_selena,Tue Apr 07 03:19:11 +0000 2020,0,0,2972,3813,en,United States,
"Increase your immunity to fight with #coronavirus, we will definitely win on this #COVID19 .","1,24736347043928E+018",abhinavbillaiya,Tue Apr 07 03:20:00 +0000 2020,0,0,1607,305,en,India,
Mi yo interior cuando está dibujando a la #SuperheroínaAnónima😎 destrozando Coronavirus👑🦠,"1,24736358616448E+018",guilenlacrimosa,Tue Apr 07 03:20:28 +0000 2020,0,0,800,343,es,Argentina,
Just...🤣🤣🤣🤣🤣🤣 17 funny church signs about the coronavirus pandemic that Jesus would've loved. via @someecards,"1,24736370578167E+018",archangelcrew,Tue Apr 07 03:20:57 +0000 2020,0,0,6364,13589,en,United States,
Jajaja🤣🤣🤣 que manchados.... #COVID19 😷🦠,"1,24736375467899E+018",Veronarus,Tue Apr 07 03:21:08 +0000 2020,0,0,3228,873,es,Estados Unidos,
Increasing cases of covid 19 likely moving towards extended lockdown people need to be more aware of the fact that they are their protectors,"1,24736393989933E+018",Mayurwadgaonkar,Tue Apr 07 03:21:52 +0000 2020,0,0,72,1,en,India,
Can't believe these people's is moving so fast in compare with #COVID19 .,"1,2473641841756E+018",abhinavbillaiya,Tue Apr 07 03:22:51 +0000 2020,0,0,1607,305,en,India,
ACTUALIZACIÓN COVID-19 MEXICO-QROO 06/04/2020 @CCE_RivieraMaya @ccerm2019 @APIPSRM @FNLQRoo @RxMQroo,"1,24736438411818E+018",leninamaro,Tue Apr 07 03:23:38 +0000 2020,0,0,5373,4882,es,México,
A MUST READ #COVID19,"1,24736443442035E+018",fidziz,Tue Apr 07 03:23:50 +0000 2020,0,0,710,273,en,Malaysia,
@MDalemar_dul Pbre coronavirus !!,"1,24736444852591E+018",ALECARXIM,Tue Apr 07 03:23:54 +0000 2020,0,0,2337,2130,en,Estados Unidos,
@TVLine @SamHeughan @caitrionambalfe @Writer_DG @TallShipProds @RonDMoore Quedate en casa para frenar al covid 19,"1,24736445548846E+018",Nieveria,Tue Apr 07 03:23:55 +0000 2020,0,0,180,35,es,Peru,
"No, honey...you cannot use my panties to make a pandemic mask. #newnormal #COVID19 #boundaries","1,2473644811281E+018",AmandaFluharty,Tue Apr 07 03:24:01 +0000 2020,0,0,59,31,en,United States,
"Policías de CdMx sin protección de ninguna clase rifándoselas frente al covid19. Doña Claudia, un poco de atención a su personal.","1,24736449323296E+018",mrrosadom,Tue Apr 07 03:24:04 +0000 2020,0,0,167,393,es,México,
You know you've been quarantined too long when you begin rearranging magnets on your fridge. #COVID19,"1,24736455158843E+018",joesalzone,Tue Apr 07 03:24:18 +0000 2020,0,0,1407,817,en,United States,
Nearly 3 dozen who attended event at Arkansas church test positive for coronavirus via @nbcnews,"1,24736466994748E+018",GorkaJoseph,Tue Apr 07 03:24:46 +0000 2020,0,0,40,37,en,United States,
Lady Gaga helps World Health Organization fight Coronavirus | United Nations Reports,"1,24736471651265E+018",photobotanical,Tue Apr 07 03:24:57 +0000 2020,0,0,4848,3154,en,United States,
@nhannahjones Thank you for this thread. Anyone who still thinks #COVID19 is the great equalizer should get schooled here.,"1,2473648795704E+018",BethSFeagan,Tue Apr 07 03:25:36 +0000 2020,0,0,4128,817,en,United States,
@natashaldaly Well you shouldn’t panic people saying that a fucking tiger has coronavirus in the first place,"1,24736489157869E+018",marceloguerra84,Tue Apr 07 03:25:39 +0000 2020,0,0,896,417,en,Mexico,
"Si el presidente no nos defiende de los fideos, nos va a defender del coronavirus?","1,2473649221677E+018",solmayo,Tue Apr 07 03:25:47 +0000 2020,0,0,5091,5113,es,Argentina,
Mi mamá me ve mirando lejos pero en realidad estoy pensando en lo jodida que está Latinoamérica con esto del covid19,"1,24736500626349E+018",NicolleCecilia1,Tue Apr 07 03:26:07 +0000 2020,0,0,2796,839,es,Colombia,
#COVID19 isolationing,"1,24736504276221E+018",jake_weisz,Tue Apr 07 03:26:15 +0000 2020,0,0,129,159,en,Australia,
"@fdbedout Tú vives en florida donde hay más muertos por coronavirus que Colombia, no te da miedo ?","1,24736505079441E+018",waltermunevar,Tue Apr 07 03:26:17 +0000 2020,0,0,3908,2474,es,Colombia,
@Amy_Siskind @realDonaldTrump You seriously are blaming the Coronavirus on President Trump??,"1,24736508057817E+018",DebraBreece,Tue Apr 07 03:26:24 +0000 2020,0,0,153,33,en,United States,
‘Ticking time bomb:’ Florida acknowledges first inmate coronavirus case — and then a second,"1,24736517653971E+018",criminalDfense,Tue Apr 07 03:26:47 +0000 2020,0,0,1308,2530,en,United States,
"How about being of these scientists.😳😳 Scientists could use our poop to predict coronavirus outbreaks""","1,24736519057795E+018",maltagoya1,Tue Apr 07 03:26:51 +0000 2020,0,0,90,104,en,United States,
DFOs to assist J&amp;K Deputy Commissioners in fight against COVID-19 | Greater Kashmir,"1,24736526171746E+018",DrMehrajj,Tue Apr 07 03:27:07 +0000 2020,0,0,78,37,en,,
Trump touts hydroxychloroquine as a cure for Covid-19. Don't believe the hype,"1,24736533314226E+018",JohnLocker4,Tue Apr 07 03:27:25 +0000 2020,0,0,2948,1834,en,Australia,
🛑COVID-19: Cases Hit 287,"1,24736541211699E+018",Tony98Tony,Tue Apr 07 03:27:43 +0000 2020,0,0,411,366,en,United States,
"This is incredible! COVID-19: Coquitlam company retools, will be first in Canada to produce N95 respirators.","1,24736546166005E+018",MedicMatt17512,Tue Apr 07 03:27:55 +0000 2020,0,0,692,700,en,Canada,
El coronavirus parece una conspiracion entre China y Soros para una dictadura global.,"1,24736563036754E+018",cr_tm,Tue Apr 07 03:28:35 +0000 2020,0,0,390,95,es,Paraguay,
The many faces of COVID 19 social distancing and quarantine exercises.,"1,24736563791734E+018",sungurl23,Tue Apr 07 03:28:37 +0000 2020,0,0,226,304,en,United States,
I was amazed at the speedy trial. Was a Covid-19 special court or our regular.,"1,24736569326538E+018",ifediokwenna,Tue Apr 07 03:28:50 +0000 2020,0,0,1626,1225,en,Nigeria,
"Mount Sinai Launches New App to Track COVID-19 in NYC, Asks All New Yorkers to Help","1,24736572746994E+018",ganeshpuri89,Tue Apr 07 03:28:59 +0000 2020,0,0,1582,1452,en,United States,
I can't wait until Covid-19 is gone and I can get back to sleeping in lecture and my mom can eat the banana bread her co-workers bring her.,"1,2473657810563E+018",Rene_Caruso,Tue Apr 07 03:29:11 +0000 2020,0,0,234,71,en,Canada,
"300 muertos por la delincuencia en México este fin de semana, en un solo fin de semana nos hicimos más daño que el Covid19.","1,24736581002635E+018",edson_carreto,Tue Apr 07 03:29:18 +0000 2020,0,0,723,186,es,México,
The US Supreme Court just sided with Republicans in the first coronavirus-related election case,"1,24736581950555E+018",Karkouch3,Tue Apr 07 03:29:20 +0000 2020,0,0,889,556,en,France,
I swear if I see one more person say Coronavirus is created from 5G towers 🙄,"1,24736587837657E+018",atheletslife43,Tue Apr 07 03:29:34 +0000 2020,0,0,302,537,en,United States,
"@NahBabyNah @OneofeachBrown With COVID-19, if you use a public men’s room...shouldn’t you wash your Joey also??? What do you think?","1,2473658907793E+018",clambert54,Tue Apr 07 03:29:37 +0000 2020,0,0,548,745,en,United States,
"Pueden creer que hay cancion del coronavirus. En vez de perrearla en la tarima,la voy a perrear en la camilla","1,24736594462164E+018",Cristixn9,Tue Apr 07 03:29:50 +0000 2020,0,0,2286,1684,es,Argentina,
"Top three sectors affected by #coronavirus: Travel, Retail and Fitness","1,24736595246057E+018",bhatvakash,Tue Apr 07 03:29:52 +0000 2020,0,0,919,880,en,United States,
Grocery workers are beginning to die of coronavirus,"1,24736610789748E+018",heavyweight_nyc,Tue Apr 07 03:30:29 +0000 2020,0,0,393,662,en,United States,
COVID-19: *exists* Me: :( Godzilla: rawr Me: :),"1,24736612146182E+018",ahardjaysnight,Tue Apr 07 03:30:32 +0000 2020,0,0,991,346,en,United States,
"Top three sectors affected by #coronavirus: Travel, Retail and Fitness More here:","1,2473661456251E+018",bhatvakash,Tue Apr 07 03:30:38 +0000 2020,0,0,919,880,en,United States,
Que obsesionada de las mil putas esta tipa !!!!! Que le de coronavirus y se acabe su mala leche.,"1,24736615491559E+018",Christian25_656,Tue Apr 07 03:30:40 +0000 2020,0,0,358,156,es,Peru,
Imagine surviving COVID-19 then China releases COVID-19S Pro... 🤯,"1,24736616284282E+018",xavgar2967,Tue Apr 07 03:30:42 +0000 2020,0,0,1970,2019,en,United States,
Why does Trump call an 86-year-old unproven drug a game changer against coronavirus?,"1,24736626459669E+018",Karkouch3,Tue Apr 07 03:31:07 +0000 2020,0,0,889,556,en,France,
Actualización de casos por coronavirus COVID-19.,"1,24736629240073E+018",MinSaludGuate,Tue Apr 07 03:31:13 +0000 2020,0,0,204,64894,es,Guatemala,
"@mitchellvii For Covid-19 to be as lethal as influenza HAS ALREADY been this year - it would have to claim at least 30,000+ victims","1,24736633519931E+018",luauboy,Tue Apr 07 03:31:23 +0000 2020,0,0,203,46,en,United States,
@ThatCheekyLass Trump has Coronavirus,"1,24736656503469E+018",Unveiled76,Tue Apr 07 03:32:18 +0000 2020,0,0,1397,997,en,United States,
@ToniAlvaL Así és todos juntos lograremos ganar al Covid-19 vamos Peruanos 👏🏻👏🏻👏🏻,"1,24736659151747E+018",Manuelvivanco21,Tue Apr 07 03:32:25 +0000 2020,0,0,78,1,es,Peru,
Day 11: room transfer #covid_19 #covid19 #coronacation,"1,24736662418679E+018",ThePreamble2,Tue Apr 07 03:32:32 +0000 2020,0,0,38,7,en,Republic of the Philippines,
Por un lado el planeta está agradecido con el Covid-19,"1,24736662844832E+018",Fran_AnGEL17,Tue Apr 07 03:32:33 +0000 2020,0,0,117,122,es,Paraguay,
Hp no sé si es coronavirus pero ya medio me estreso y siento que me quedo sin aire,"1,24736671220017E+018",edwardalarcon3,Tue Apr 07 03:32:53 +0000 2020,0,0,197,59,es,Colombia,
"'Aliens', 'Star Wars' and 'Foyle's War' actor Jay Benedict dies due to coronavirus complications via @YahooMoviesUK","1,24736672867523E+018",TVMCCA,Tue Apr 07 03:32:57 +0000 2020,0,0,2323,1826,en,United States,
"I’m not gonna lie, this time off will be the reason I gained the #Covid19 !","1,24736673726519E+018",RonaldMcClurkin,Tue Apr 07 03:32:59 +0000 2020,0,0,232,3016,en,United States,
Trump Contradicts Experts on Coronavirus Treatment After Months of Denia... via @YouTube,"1,24736678874629E+018",sarah052794,Tue Apr 07 03:33:12 +0000 2020,0,0,764,1359,en,United States,
"@anshelsag You could just walk in and say “I survived COVID-19, out of the way bitches.”","1,24736681276705E+018",Krewell,Tue Apr 07 03:33:17 +0000 2020,0,0,983,2510,en,United States,
My ask to you: Let’s help those working on the frontlines and our most vulnerable in our communities - #stayathome if you can. #COVID19,"1,24736685447935E+018",TonyVargas,Tue Apr 07 03:33:27 +0000 2020,0,0,3639,3892,en,United States,
Trump again misleads on the availability of coronavirus testing. (1/2),"1,24736692597546E+018",wlabovitz,Tue Apr 07 03:33:44 +0000 2020,0,0,3882,1588,en,United States,
What cities near me have been affected by coronavirus? via @aajtak #coronavirus #covid19,"1,24736694359557E+018",etp_stp_plant,Tue Apr 07 03:33:48 +0000 2020,0,0,425,101,en,India,
