id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1248761687986982912,What about unemployment and funds for the self-employed and gig-workers?,CoyoteGulch,Fri Apr 10 23:56:01 +0000 2020,0,0,483,2154,en,United States
1248761691300651008,"@elpasotxcovid19 @BobMooreNews We’ve done reporting on the Horizon Halfway house. Bob has reported fairly extensively on what he’s been able to extract from CBP. In particular, the Otero Dention Center.",tornandra,Fri Apr 10 23:56:02 +0000 2020,0,0,1934,2677,en,United States
1248761690893811712,"What’s one way to get Americans to use Covid-19 contact-tracing apps? Well, we could pay them. People have done a lot dumber stuff for $5 a month.",fromedome,Fri Apr 10 23:56:02 +0000 2020,0,0,7783,46766,en,United States
1248761703661056000,"listen, pandemic aside ... i’m still waiting for a rolling stones biopic with @Harry_Styles as @MickJagger",nottodaynicole,Fri Apr 10 23:56:05 +0000 2020,0,0,695,1330,en,United States
1248761708182515712,@julie_eib Median age of covid 19 deaths is 86 (but) life expectancy is 79 (therefore) open businesses 🤔🤷🏻‍♂️ kind of hard to misconstrue?,robertdos,Fri Apr 10 23:56:06 +0000 2020,0,0,1764,13076,en,United States
1248761734073962497,I’m soooo sooo happy for you sandz!! Praying for your health!! 💛,_itzchizzieee,Fri Apr 10 23:56:12 +0000 2020,0,0,1403,1857,en,United States
1248761740994777089,Had to get creative to train for the @nycmarathon @nyrr during this pandemic. Trying out a virtual race. #NYC #USA #Running #COVIDー19 Sucks,mbusser21,Fri Apr 10 23:56:14 +0000 2020,0,0,468,107,en,United States
1248761749920051202,"This was totally preventable. While I appreciate SF closing down first, why wasn’t there a plan to enact right away instead of piece-mealing everything? Leadership means having a plan to enact. That’s what tax $ goes to. That’s the job. That’s what we elect you for. #SF #covid",JohnSteen,Fri Apr 10 23:56:16 +0000 2020,0,0,6991,6484,en,United States
1248761754865319939,@Griz showing us some more love ❤️ • • #bassfit #fitness #workout #health #gym #exercise #diet #fit #weightloss #fitfam #edmfam #bassfam #motivation #edm #music #EDMfamily #dance #nowplaying #electro #dubstep #fitspo #training #nutrition #covid19 #live #set #mix #SoundCloud,bassfitcom,Fri Apr 10 23:56:17 +0000 2020,0,0,401,129,en,United States
1248761774951858181,Wisconsin reports 128 coronavirus deaths as expected peak approaches,JenWisconsin,Fri Apr 10 23:56:22 +0000 2020,0,0,8845,8074,en,United States
1248761780513525760,La cuarentena con Juli es un mimo al alma 🥰 que linda esta piba 🙌🏼♥️,AgusRavelo,Fri Apr 10 23:56:24 +0000 2020,0,0,890,751,es,Uruguay
1248761788184707072,"Thanks , obama... please i beg for u and michelle to become more vocal re the mess we r in. U r the best orator of our time. SOS!!",cindi_abbott,Fri Apr 10 23:56:25 +0000 2020,0,0,5206,5541,en,United States
1248761796359569410,With my Husband recording XXX Videos on quarantine 🎬💦😈 Con mi esposo grabando Videos XXX en cuarentena 🎥🔥,SabrinaSabrok,Fri Apr 10 23:56:27 +0000 2020,0,0,5388,525001,es,Estados Unidos
1248761821688987648,"@mizdonna Each year, at least 1.7 million adults in America develop sepsis and nearly 270,000 die as a result. The number of sepsis cases per year has been on the rise in the United States...Sepsis develops from a variety of viruses, and those viruses are likely to",durkay_michael,Fri Apr 10 23:56:33 +0000 2020,0,0,1685,1017,en,United States
1248761822682980354,"tengo unas ganas de cojer, perdon sensibles pero me está matando la cuarentena",martibengoa,Fri Apr 10 23:56:34 +0000 2020,0,0,2100,3580,es,Uruguay
1248761833894404098,It’s Their Language I say 🇬🇧🇬🇧KEEP THE “U” in HUMOUR and FAVOURITE =humoUr FavoUrite and we write Cheques not Checks... but I LOVE ❤️ USA 🇺🇸 so I conformed!! And now we are about to WIN AGAIN 🇺🇸🍿🇺🇸So Scrabble it anyway U like Candace,Jeanmar82635166,Fri Apr 10 23:56:36 +0000 2020,0,0,129,72,en,United States
1248761834028634119,@juanmayepez @jcarreraandrade Pregunta que posibilidad hay de que el estado compre nuestras deudas con los bancos y cooperativas unos cobre a bajo interés y nos alargue el tiempo para pagar tomando en cuenta que la crisis económica aún se va a notar luego de la cuarentena es posible o racional mi propuesta?,LuisUvidia8,Fri Apr 10 23:56:36 +0000 2020,0,0,63,2,es,Ecuador
1248761834137665537,"Okay @TalksWTeachers Here’s my #bookspinepoem for my #COVID19 life lately. I nominate jessicakcooper #aplitchat @ Rock Hill, South Carolina",MelissaETucker,Fri Apr 10 23:56:36 +0000 2020,0,0,228,654,en,United States
1248761838470189056,May you know that God's grace is sufficient enough to carry you through whatever you face in life. #HolySaturday #HolyWeek2020 #Valenzuela #Philippines #HealAsOne #COVIDー19,one_valenzuela,Fri Apr 10 23:56:37 +0000 2020,0,0,305,4392,en,Republic of the Philippines
1248761842526294016,"Pandemic biking #stayhome #quedateencasa #coronavirus #dontgoout #nosalgasdecasa @ Hunters Creek, Florida",PIPOTROCHE,Fri Apr 10 23:56:38 +0000 2020,0,0,280,756,en,United States
1248761858905030656,"@WayneDupreeShow Might that be because everyone that is dying with A diagnosis of coronavirus, despite having other diagnoses are counted as Coronavirus victims?",Patrick51144466,Fri Apr 10 23:56:42 +0000 2020,0,0,156,15,en,United States
1248761863619428353,"@DSuarezT La pregunta estaba muy clara, estábamos hablando de los planes antes de que empezara lo del covid! en ese entonces podíamos, sensatamente, hacer planes.",julicserna,Fri Apr 10 23:56:43 +0000 2020,0,0,401,315,es,Colombia
1248761876160356354,"I pray that Athiests convert, after this pandemic ends. #COVID__19 #God #Catholic",yellow_kj_33,Fri Apr 10 23:56:46 +0000 2020,0,0,1477,251,en,United States
1248761905235230720,"Glad he’s improving, but he’s not worth any more than any other single person who’s ill with COVID19. The country will only breathe again when this awful virus is eliminated. Rather short sighted tweet, @NadineDorries",andyhersh,Fri Apr 10 23:56:53 +0000 2020,0,0,928,2077,en,United Kingdom
1248761908523663360,Friday Family Fun - watching @Trolls World Tour! #COVID19 #PopcornAndCandy #WinningAsParents,Jolley1364,Fri Apr 10 23:56:54 +0000 2020,0,0,972,569,en,United States
1248761917683961856,Muy lamentable!,luisalfredogarc,Fri Apr 10 23:56:56 +0000 2020,0,0,751,83,es,Peru
1248761922314534912,Descubrí que mis escarios estaban estériles y me hice una autolimpieza. Lo más difícil que he hecho en ésta cuarentena.,ana_montoyaa,Fri Apr 10 23:56:57 +0000 2020,0,0,736,613,es,México
1248761922389815297,"20200410: CBC : 'State of emergency' at Markham facility for adults with disabilities after staff walk away over COVID-19 [""Markham Mayor Frank Scarpitti calls for donations of gowns, safety glasses, gloves""",johnndavis,Fri Apr 10 23:56:57 +0000 2020,0,0,1265,307,en,Canada
1248761923178508288,@ljmuirhead Oh and the fourth least reassuring thing to say to a medic in the midst of a pandemic: I’m Matt Hancock.,DrMahim,Fri Apr 10 23:56:58 +0000 2020,0,0,623,284,en,United Kingdom
1248761950961651713,Lo admiro contratando gente para tener estadios vacíos por covid,csarecinos,Fri Apr 10 23:57:04 +0000 2020,0,0,194,178,es,El Salvador
1248761951808712704,Where is #auspol media reporting in this? Or doesn't it suit the racist McCarthyism of the MSM @Hartnett44 Coronavirus: Australia gets 1 million face masks from Wuhan in donation led by Sydney entrepreneur Richard Yuan via @scmpnews,BarnsGreg,Fri Apr 10 23:57:04 +0000 2020,0,0,729,13519,en,Australia
1248761968363700224,Wow. What a thread. Unimaginable until you see a@d read it. #StayAtHome,BeychokRacing,Fri Apr 10 23:57:08 +0000 2020,0,0,2074,6501,en,United States
1248762002203271169,Muero de amor,titaortopedia,Fri Apr 10 23:57:16 +0000 2020,0,0,696,1227,es,Colombia
1248762031139938316,"@jorgepratt seducido por la nómina pública, destruyó @MiguelVargasM, y ahora hace lo propio con @DaniloMedina. La reelección no prevalecerá",leonorzacariasr,Fri Apr 10 23:57:23 +0000 2020,0,0,1218,531,es,Dominican Republic
1248762051062890498,"3 de 15 bíceps abiertos y parados, para variar las posiciones, vamoooss!! 💪💪 En Bojosian Gym en #Cuarentena",sergiobojosian,Fri Apr 10 23:57:28 +0000 2020,0,0,3035,1659,es,Argentina
1248762081517674498,Time to watch WWE #SmackDown tonight during the pandemic. I'll be posting my Socialblade analytics for Instagram tomorrow.,TRonChanProject,Fri Apr 10 23:57:35 +0000 2020,0,0,325,173,en,United States
1248762098051477504,This is BIG!!!!!!,niloR19,Fri Apr 10 23:57:39 +0000 2020,0,0,4393,1530,en,India
1248762106360578048,Igualmente dos bancos intervenidos y varias empresas cerradas. Todos somos importantes en la economía. Todos estamos siendo afectados por el virus.,superkats31,Fri Apr 10 23:57:41 +0000 2020,0,0,1045,206,es,Panamá
1248762153546461185,"@EM_KA_17 Hospitals are getting 32,000 dollar reimbursement for each patient that's recorded having the virus: and of course ever good thing is abused by crooks",WilliamDaleBas6,Fri Apr 10 23:57:52 +0000 2020,0,0,2003,1103,en,United States
1248762160626483201,I know a Sheroe when I see one! Keep up the important work @CarmelynMalalis at @NYCCHR!,hsnaveed,Fri Apr 10 23:57:54 +0000 2020,0,0,784,574,en,United States
1248762161255665664,"I just had 3 concepts for videogames about the Covid19 virus and THEY ARE ALL MUNDANE, NO PHYSICAL VIOLENCE, WHAT IS WRONG WITH ME?!",hinatazuki,Fri Apr 10 23:57:54 +0000 2020,0,0,1294,173,en,United States
1248762169308647424,Exacto estamos en la linea de Fuego al frente de la pandemia para poder mantener en ÓPTIMAS CONDICIONES los sistemas pero @CNEL_EP no cumple con los trabajadores no nos dan equipos de bioseguridad de nuestro propio dinero tenemos que comprar #GLRGUAYASLOSRIOS #DAULE,wial070,Fri Apr 10 23:57:56 +0000 2020,0,0,222,84,es,Ecuador
1248762182579507202,La cuarentena tiene sus días buenos y los malos que provoca tomarse un vaso de Clorox. Estoy en los buenos no se preocupen!,lizBornacelli,Fri Apr 10 23:57:59 +0000 2020,0,0,64,257,es,Colombia
1248762190770982912,Todos una verga 🤬,NoeBasaldua,Fri Apr 10 23:58:01 +0000 2020,0,0,954,768,es,Argentina
1248762198756691970,Thoughts? San Francisco :: 70 test positive for coronavirus at San Francisco homeless shelter: Coronavirus: 70 test positive at San Francisco homeless shelter #CoronavirusPandemic,HainesForSF,Fri Apr 10 23:58:03 +0000 2020,0,0,4965,0,en,United States
1248762204033253378,@sainsburys well done. Last week registered my MIL as vulnerable on The email Sainsbury’s sent recognising her status worked. Grateful a 79 year old Grandma now has a food shop on the way! #systemworks #coronavirus #GovUk #lockdown #success #sainsburys,kirstyalfredson,Fri Apr 10 23:58:04 +0000 2020,0,0,124,95,en,United Kingdom
1248762204158976001,"Thoughts? San Francisco :: California faces two years of high unemployment from coronavirus, UCLA predicts: California's unemployment rate will register double digits through 2021 and may be as high as 8.5% two years from now, UCLA… #CoronavirusPandemic",HainesForSF,Fri Apr 10 23:58:05 +0000 2020,0,0,4965,0,en,United States
1248762208001183746,You have to do what right now that we are going through this situation because of the world of business owners and I am member of a Gobal government that has become a major issue for me because I have to get a good deal of respect and a more productive time in the series of finan,JrJ0hnny,Fri Apr 10 23:58:05 +0000 2020,0,0,749,24,en,United States
1248762211406938114,La Pandemia mas Grabe que Atravieza el #Ecuador se llama @Lenin @mariapaularomo #richardmartinez . Y al #PresidenteNefasto No le queda Otra Salida que seguir #ACUSANDO al anterior #Gobierno de @MashiRafael .,RoggerGo,Fri Apr 10 23:58:06 +0000 2020,0,0,43,14,es,Ecuador
1248762223767572480,Is she going to pay the 1200 to each illegal alien out of the budget for the city of Chicago or is she going to give it out of her pocket or she got a take it form the actual citizens and deviate up,Joe60396498,Fri Apr 10 23:58:09 +0000 2020,0,0,83,10,en,United States
1248762224417689600,"Everybody gets to have a #cocktail today. #happyhour #bourbonstreet #dogsofinstagram #hospitalitier to #pets #HISisSHAKENmintOVERice #covid @ New Orleans, Louisiana",Change_Agent_JL,Fri Apr 10 23:58:09 +0000 2020,0,0,1961,1703,en,United States
1248762224237314048,"@npratc S Korea ended its pandemic with testing, mainly.",OttawaNewsToday,Fri Apr 10 23:58:09 +0000 2020,0,0,2663,742,en,Canada
1248762236711174145,@daddyhope So very sad. Goes to show #coronavirus isn’t selective of your geographical location. Was she in hospital at the time of her passing?,Nyarimash,Fri Apr 10 23:58:12 +0000 2020,0,0,2104,4480,en,Zimbabwe
1248762244537729025,"Los centros de confinamiento para migrantes, particularmente en países de ingresos bajos y medios como el nuestro, son una tumba. Solicitemos a los gobiernos acciones humanitarias para personas inocentes.",Dan_BernalS,Fri Apr 10 23:58:14 +0000 2020,0,0,966,382,es,México
1248762249424048128,SANTA CRUZ: Cabo 1ero de Prefectura Naval muere porque lo baleó joven que se fuga de control policial por #coronavirus Muy probable que el joven sea un votante peronista kirchnerista @p_justicialista No fallan...,ruiztest,Fri Apr 10 23:58:15 +0000 2020,0,0,531,318,es,Argentina
1248762257867243521,We are playing COVID-19 or asthma.,aliceinthewater,Fri Apr 10 23:58:17 +0000 2020,0,0,1131,224,en,United States
1248762266717237254,"As previously discussed, this could be good to do every Sunday for #CarbonOffsetting. We have proven adaptability. Post covid; stagger school and work (travel) times for #WorkLifeBalance #norushhour &amp; #childcare. Socialist policies @labour can consider!",briantdonnellan,Fri Apr 10 23:58:19 +0000 2020,0,0,112,119,en,Ireland
1248762303400554496,Awwnnn... Love indeed💓,CEO_CrystalGist,Fri Apr 10 23:58:28 +0000 2020,0,0,3412,2245,en,Nigeria
1248762307921842176,La vida se abre camino en medio de esta #pandemia 🐣🐣🐣😍,BMflorean,Fri Apr 10 23:58:29 +0000 2020,0,0,137,12,es,Mexico
1248762315761205249,Listening to Keep Away From Me COVID19 Blues Radio on @PandoraMusic #covidblues #KilltheVirus @the_USO @USAGDaegu,arthurbarbato,Fri Apr 10 23:58:31 +0000 2020,0,0,9178,11494,en,United States
1248762328851464192,Health care people are cut from different cloth..truly angels on this earth..we love you!,SueEnquist,Fri Apr 10 23:58:34 +0000 2020,0,0,1325,15344,en,United States
1248762346270412801,@michaelgove @GetBrexit_Done @NadineDorries @MattHancock @brexit_sham oh look. That bad EU ventilator procurement scheme that we didn’t/forgot to participate in must have worked despite the missed emails. Germany donates 60 to UK. Can we get a Danke Schon?,ActionCoxe,Fri Apr 10 23:58:38 +0000 2020,0,0,325,34,en,United States
1248762349642637312,So much sadness for the dragons.,Moira_32984,Fri Apr 10 23:58:39 +0000 2020,0,0,245,94,en,United States
1248762374733127680,Jajaja que mierda jaja,gallardo_migue,Fri Apr 10 23:58:45 +0000 2020,0,0,1865,487,es,Paraguay
1248762392688898050,Most grateful for @AsaHutchinson’s leadership and commitment to our safety,RobinMizell,Fri Apr 10 23:58:49 +0000 2020,0,0,1320,337,en,United States
1248762409285607424,"@KUSINews @nathanfletcher Are we really still debating this? Stay the f home. You want to pray to your god or whatever it is you pray to-do it at home. You can participate in silly ceremonies later. This virus is not silly, it’s real.",RSalguero22,Fri Apr 10 23:58:53 +0000 2020,0,0,883,342,en,United States
1248762413173878786,"La mayor parte del tiempo en tu casa, en la cuarentena la estás pasando en flow ?? en San Francisco de Macorís",jorgeamaranter,Fri Apr 10 23:58:54 +0000 2020,0,0,1046,1750,es,Dominican Republic
1248762421864529921,@araroa98 A corona virus le gusta,Ariel_lxpez,Fri Apr 10 23:58:56 +0000 2020,0,0,286,53,es,Paraguay
1248762429179334656,"🇮🇹 Italy: ⚪✨⚪⚪✨⚪⚪⚪✨✨ Under control, and improving rapidly, epidemic. Est. 3.05% of pop. infected. Much, much worse to come. Proj. death toll 40,602 after 150 days. 🕛 11/04 #Covid 1/4",neilellis,Fri Apr 10 23:58:58 +0000 2020,0,0,271,584,en,Italy
1248762433147146242,"Yesterday @JakeMiddleton12 and I got back on the mics to talk about the #NFLDraft, sports games we would want to see played again and the tough road for professional sports because of COVID-19. Watch and subscribe:",d_morassutti,Fri Apr 10 23:58:59 +0000 2020,0,0,1904,768,en,Canada
1248762433608593408,"🇮🇹 Italy Notes: In Lock-down, Aging Population, Stabilized 🙏🏽 Thank You Nurses, Doctors &amp; All Key Workers 🙏🏽 🕛 11/04 #CovidItaly 4/4",neilellis,Fri Apr 10 23:58:59 +0000 2020,0,0,271,584,en,Italy
1248762438046146568,China with 81k coronavirus cases? Biggest bullshit I’ve ever heard,Jabotelli_,Fri Apr 10 23:59:00 +0000 2020,0,0,2265,1198,en,United Kingdom
1248762442211098625,Good! Maybe progressives should use the same means to punish evangelicals for trump!!,Snowflake458,Fri Apr 10 23:59:01 +0000 2020,0,0,136,53,en,United States
1248762450566094850,Si asi sera✊✊,Maria99324641,Fri Apr 10 23:59:03 +0000 2020,0,0,1299,936,es,Chile
1248762462796685312,Ima need a Covid therapist after this quarantine no capppppp,WyattDante,Fri Apr 10 23:59:06 +0000 2020,0,0,908,1532,en,United States
1248762462893031424,New research says origin point of many U.S. coronavirus cases likely from Europe via @washtimes Extremely interesting. @veritasrepublic @myinfoingridz1 @eileendiana @9innings2 @JoyceBruns @lizpeek,ThomasWIttig3,Fri Apr 10 23:59:06 +0000 2020,0,0,2217,2484,en,United States
1248762492081205249,"Oh, Ivanka. NOW I feel safe.",ingridjweinberg,Fri Apr 10 23:59:13 +0000 2020,0,0,405,39,en,Australia
1248762492739698688,Congratulations! 🍾,SuzetteValle,Fri Apr 10 23:59:13 +0000 2020,0,0,9918,9924,en,United States
1248762501983956992,"Trump: ""Antibiotics used to solve every problem and now one of the biggest problems the world has is the germ has gotten too brilliant that the antibiotic can't keep up with it."" Oh unbelievable!! It’s NOT a bacterium. It’s a virus so antibiotics won’t work!",ECJNeedham,Fri Apr 10 23:59:16 +0000 2020,0,0,163,502,en,Australia
1248762505314349061,@PeterboroughCC @JackHuntSchool @AMVC_PE This is great idea. we need for our patient in hemodialysis unit at Peterborough City Hospital. We running of PPE and they’re all high risk of contracting this virus if they are not protected. So this is great help for them if we able to receive some.Many thanks,CVendeirinho,Fri Apr 10 23:59:16 +0000 2020,0,0,5,0,en,United Kingdom
1248762506073346048,One of my hardworking pharmacy techs fell ill today with #coronavirus symptoms. We are waiting the results of her test. Stay home people. This virus is serious,lovelylizamarie,Fri Apr 10 23:59:16 +0000 2020,0,0,613,430,en,United States
1248762513749131265,YAESTOYHASTALAVERGAAAAAA!!!! Me UUURGE salir 😪 #cuarentena,marcoceballoos,Fri Apr 10 23:59:18 +0000 2020,0,0,1255,356,es,México
1248762538596147202,"No entiendo, de verdad no entiendo.",jleticia29,Fri Apr 10 23:59:24 +0000 2020,0,0,1333,369,es,México
1248762539275583490,Que onda esos que no entiendes la cuarentena? Y salen igual mangas de hijos de puta,Luanbustos12,Fri Apr 10 23:59:24 +0000 2020,0,0,374,263,es,Argentina
1248762559441879041,"It’s spring break and I’m supposed to be visiting family in Tuscaloosa right now at my parents’ house with a basement, but instead it’s covid-19 so I get to stay here in my flimsy top floor apartment &amp; pray I can get into my office bldg if necessary. ApRiL 2020 ¯\_(ツ)_/¯",cenewman0,Fri Apr 10 23:59:29 +0000 2020,0,0,936,2756,en,United States
1248762563329810434,"@MyCielola, @FIOB_Oficial, @MayanLeague among other indigenous organizations denounce discriminatory reponse to COVID-19.",clau_deeoh,Fri Apr 10 23:59:30 +0000 2020,0,0,274,260,en,United States
1248762585165500416,"@YankeesforAVI @GarciaManny4 Supuestamente pueden extender la cuarentena hasta Mayo, pero no nos dicen nada",sikilaboom,Fri Apr 10 23:59:35 +0000 2020,0,0,364,429,es,United States
1248762588965548032,"@Alexoleas @ALBERTOACOSTAB @wilsonrosado @COVID_19 Mmmmm buena pregunta, es una devaluación, pero no el presente, una devaluación a futuro, incontrolada en caso de fracasar, contralada en caso de ir bien.",LEXGeovanny,Fri Apr 10 23:59:36 +0000 2020,0,0,171,60,es,Ecuador
1248762597492523009,Reagan AIDS. Bush II 9/11 Ecinomic Crash. See a @realDonaldTrump #COVIDー19 economic crash. See a pattern ?Get rid of @POTUS @FoxNews,DrPNHalkitis,Fri Apr 10 23:59:38 +0000 2020,0,0,738,1848,en,United States
1248762597459066880,I’ll be damn! I wish good Advisors would educate him on certain words!,labnaxusmcret1,Fri Apr 10 23:59:38 +0000 2020,0,0,2101,1240,en,United States
1248762597639442433,Coronavirus: What we know now - JOHN NAISH analyses the findings via @MailOnline Interesting but omits #Covid19HIVStrand #HIV attacks White Blood Cells. #Covid_19 attacks Red which way Malaria drug +Zinc effective . Why not here tried @Viruswatch2000,fitzfun2011,Fri Apr 10 23:59:38 +0000 2020,0,0,3917,1368,en,United Kingdom
1248762614399803392,Gracias por su servicio,G_RequinBlanc,Fri Apr 10 23:59:42 +0000 2020,0,0,655,650,es,Chile
1248762618967252993,Odio la cuarentena Quiero una novia floja por gusto No por obligación 😒,ATepezinta,Fri Apr 10 23:59:43 +0000 2020,0,0,46,7,es,Mexico
1248762627263774720,I have so many questions..,EvansEric10,Fri Apr 10 23:59:45 +0000 2020,0,0,2063,648,en,United States
1248762631181213696,Es una lástima,elchecovarrubia,Fri Apr 10 23:59:46 +0000 2020,0,0,789,1103,es,Peru
1248762631617462273,"Otro logro de la 4T, auroras boreales en Mexico. Es neta??? O si existe ese efecto en alguna parte de 🇲🇽 ?? No se, por eso pregunto. No conozco todo el país. @MauroMoralesMtz @IrvingGatell @vicfc7 @A_ausdenRuthen @GAMEZMARIO",morgam_jr,Fri Apr 10 23:59:46 +0000 2020,0,0,233,22,es,México
1248762634326941697,"@GregLeding @NWADoug In our fair state, a pandemic does not have to be political.",DrScottyCooper,Fri Apr 10 23:59:47 +0000 2020,0,0,460,154,en,United States
1248762656690974720,"@konkrumah @NAkufoAddo @JDMahama @johndumelo1 @fx_sosu I was beaten and abused by the Dansoman Divisional Police today.The reason being that I flaunted the COVID19 LAW.But I don't think sending food stuffs, soup and cash to my mum and younger siblings was senseless.I was in Cell",eliwalters22,Fri Apr 10 23:59:52 +0000 2020,0,0,1699,229,en,Ghana
1248762664920236034,@NYGovCuomo @NYCMayor @NYCSpeakerCoJo NYC restaurants are suffering. This was a bad practice before a global pandemic. Not it is just outrageous. Please help!,DannaDeBlasio,Fri Apr 10 23:59:54 +0000 2020,0,0,1045,568,en,United States
1248762676651667457,Así es!!! Es sólo una tradición!!! Hay cosas más importantes por las cuales preocuparse!,jocanravi,Fri Apr 10 23:59:57 +0000 2020,0,0,594,312,es,Chile
1248762685656895488,IT is a grifter extraordinaire. The whole adult family is sick.,RebeccaTownsend,Fri Apr 10 23:59:59 +0000 2020,0,0,3210,2353,en,United States
1248762693269491712,Screw Iran.,RTL3543,Sat Apr 11 00:00:01 +0000 2020,0,0,342,23,en,United States
1248762697744699392,"📰 #Adelantos Desde éste lunes: Será obligatorio el uso de protectores faciales o ""tapabocas"" para circular en Campana: Esta medida, que tiene el objetivo de prevenir el contagio del Covid-19, tendrán que aplicarla los vecinos al salir de sus… | CampanaBA",LADdigital,Sat Apr 11 00:00:02 +0000 2020,0,0,6828,8025,es,Argentina
1248762710453391361,"More than 400 Sailors have tested positive, with many test results still pending. One Sailor was found unconscious and has been transferred to the ICU. This was all so unnecessary.",andoerr,Sat Apr 11 00:00:05 +0000 2020,0,0,965,1223,en,United States
1248762711590256640,Ver La Nación+ A24 y TN más de 4minutos debería declararse como pandemia y peor sin instructivo previo😂😂🦍🦍💩💩💩,osky_ponce,Sat Apr 11 00:00:05 +0000 2020,0,0,1417,876,es,Argentina
1248762714928951297,Early aggressive action may have stopped our Embassy in Benghazi from being overwhelmed. Where was our military? Why didn't they show up? Why was General Ham fired?,LMBERG44,Sat Apr 11 00:00:06 +0000 2020,0,0,4531,2484,en,United States
1248762730657570817,"🔥La cuarentena ha ayudado a aflorar muchas ideas y recurrir a la tecnología para realizar el arte en mis fotos que me caracteriza, les quiero compartir esta experiencia tan genial de hacer una sesión de fotos por FaceTime, sígueme en",CesarPrietoV,Sat Apr 11 00:00:10 +0000 2020,0,0,41,48,es,Colombia
1248762748646969350,#MiOrgulloEsDuque y un abrazo de solidaridad y agradecimiento 💪💪💪💛💛💛💙❤️🇨🇴🇨🇴,fidelacorrea,Sat Apr 11 00:00:14 +0000 2020,0,0,1512,297,es,Colombia
1248762752958595072,#10ABR | Registros de descensos por COVID-19 disminuyen en EEUU #Charlotte #CharlotteNC #EEUU #EEUUPotenciaPandemica,progresohispano,Sat Apr 11 00:00:15 +0000 2020,0,0,798,473,es,Estados Unidos
1248762769072984064,COVID-19: Ontario broadens criteria to ramp up testing; province reports 478 new cases,1MillionTulips,Sat Apr 11 00:00:19 +0000 2020,0,0,8939,8516,en,Canada
1248762773728686080,"REPORT: Bar owner removes $3,714 in bills from walls to give to unemployed staff during coronavirus pandemic via @realdennislynch",TinaFra80898810,Sat Apr 11 00:00:20 +0000 2020,0,0,4867,5020,en,United States
1248762773900791808,20 head shots?????!!?!?!?!? Who the fuck she pissed off,Sheer__Opulence,Sat Apr 11 00:00:20 +0000 2020,0,0,701,746,en,United States
1248762786718646272,@esotrodaniel lo que tiene que ver uno en esta cuarentena! 🤦‍♂️🤦‍♂️🤦‍♂️,cesardavidgp,Sat Apr 11 00:00:23 +0000 2020,0,0,575,260,es,United States
1248762791080714241,Que la corrupción no respeta pandemias😥,Johana_Corredor,Sat Apr 11 00:00:24 +0000 2020,0,0,356,152,es,Colombia
1248762794553626624,Coronavirus: What can the UK learn from Germany on testing?,DrAmbernaqvi1,Sat Apr 11 00:00:25 +0000 2020,0,0,209,28,en,United Kingdom
1248762815277604865,Have Mercy,bbsutton,Sat Apr 11 00:00:30 +0000 2020,0,0,966,962,en,United States
1248762831949819908,@GOPChairwoman He's pretty much on point,onejstchillin,Sat Apr 11 00:00:34 +0000 2020,0,0,1703,1592,en,United States
1248762832650489856,"Resources in communities of color were needed YEARS ago! The REAL reason we see more deaths of Black&amp;Latinx is becus we r more likely to live in poverty, be in jail, homeless, live in food deserts,&amp; lack health care to treat even diabetes Not drinking NOW will not undue this",GabrielaSevi,Sat Apr 11 00:00:34 +0000 2020,0,0,1210,797,en,United States
1248762836588920832,God said fools will perish. Don't be a fool.,JSelwitschka,Sat Apr 11 00:00:35 +0000 2020,0,0,4250,1502,en,United States
1248762849213767682,@randalleraymond look at this awesome application of ArcGIS!,booklove717,Sat Apr 11 00:00:38 +0000 2020,0,0,279,293,en,United States
1248762847691145216,Viene el Carpentier y te dice que tenis que comerte esto y tú cómo no pos que no había que cocinar acá #digitalart #Batsoup #covid19 #coronamemes #coronavirus #illustration,akaelmito,Sat Apr 11 00:00:38 +0000 2020,0,0,1571,668,es,Chile
1248762862681460736,"@AlfonsoAndre estoy muy clavado en tu disco &lt;&lt;mar rojo&gt;&gt;, esta cuarentena ha sido soportable gracias a tu música, llevo días clavado en tu proyecto como &lt;&lt;Alfonso André&gt;&gt; y agradezco que hayas creado este proyecto.",ErickDe81450349,Sat Apr 11 00:00:42 +0000 2020,0,0,205,17,es,México
1248762865135353858,Stand with @DemandProgress and protect the November election from the coronavirus and @realDonaldTrump by passing a bill to guarantee every voter can cast a ballot by mail! @RepJahanaHayes,BillThomas56,Sat Apr 11 00:00:42 +0000 2020,0,0,5000,2959,en,United States
1248762869971333120,I’ve only ventured out a couple of times in the past 4 weeks. When I did go out I have consistently seen the group that is most vulnerable to this virus most frequently disregard the recommendations of our health experts.,oakeith,Sat Apr 11 00:00:43 +0000 2020,0,0,152,72,en,United States
1248762899188846593,@LovesTravelStop It’s not a good idea for Love’s and their employees to allow a baby monkey in the store (around the roller grill too)while being rude to customers that get excited. With #covid19 going around I don’t believe this to even be sanitary. Please look into it.,smolmusikan777,Sat Apr 11 00:00:50 +0000 2020,0,0,144,78,en,United States
1248762906361151489,Cuarentena día 8250. Quize hacer un biscochuelo 😭,LendroCarreno,Sat Apr 11 00:00:52 +0000 2020,0,0,201,441,es,Argentina
