id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
"1,24749614927313E+018",It is important and really interesting news @BBCRadio4 @AnthonySHead #COVID19 ❤️🙏,natalliayakube2,Tue Apr 07 12:07:14 +0000 2020,0,0,1786,543,en,España
"1,2474961533331E+018","@narendramodi Thank you Sir your efforts, but the Covid19 patients are 371 OFFICIALLY where the country has facilit… https://t.co/g5J2q9SbTl",JeyakumarRamac1,Tue Apr 07 12:07:14 +0000 2020,0,0,11,7,en,Oman
"1,24749622401964E+018",Shoutout to all who are staying home and not shopping during these peak weeks of COVID-19! #StayHome @TMobile #GiveThanksNotPranks,Jeyae,Tue Apr 07 12:07:31 +0000 2020,0,0,418,162,en,United States
"1,24749624458862E+018","As we are thinking of life post the Covid19 lockdown, we all should seriously consider prioritizing savings to ensu… https://t.co/ApcRG0pIRr",grow4future,Tue Apr 07 12:07:36 +0000 2020,0,0,76,31,en,South Africa
"1,24749632043429E+018",@IgnacioRuizRod2 @abc_mundo Son varios los jefes de Estado que subestimaron al #COVID19 El grado de imprudencia y d… https://t.co/gCscQrk6d7,ICloppet,Tue Apr 07 12:07:54 +0000 2020,0,0,183,619,es,Argentina
"1,2474963206356E+018",¿Podría mi ciudad dejar de volverse viral por videos del coronavirus? 😂,Sebas_gm1997,Tue Apr 07 12:07:54 +0000 2020,0,0,670,269,es,España
"1,2474963331807E+018",¿Será que em el universo contiguo en lugar de COVID-19 tengan un outbreak zombie? Y en el n-ésimo ... ¿qué bicho tendrán?,vidriloco,Tue Apr 07 12:07:57 +0000 2020,0,0,590,725,es,Holanda
"1,24749650512207E+018",Will you please stop reporting what China is telling us about the lack of #coronavirus cases. China can not be reli… https://t.co/avveUA4EwI,SteveJohnsy,Tue Apr 07 12:08:38 +0000 2020,0,0,446,629,en,United Kingdom
"1,24749653428506E+018",Check out 22 daily challenges that you can take every day to fight climate change in the face of the coronavirus pa… https://t.co/2IqzGtRlkA,PurdueFNR,Tue Apr 07 12:08:45 +0000 2020,0,0,418,1354,en,United States
"1,24749653860933E+018","""Reporte diario del índice cíclico de concentración planetaria y su reflejo en la pandemia del coronavirus.  Tal y… https://t.co/5xpUPVHK5I",ivantoral,Tue Apr 07 12:08:46 +0000 2020,0,0,365,544,es,México
"1,24749659252297E+018",@mikememoli @Buster_ESPN “While the possibility of..testing positive for coronavirus exists...officials do not beli… https://t.co/XNALsUnc7Z,ArgoJournal,Tue Apr 07 12:08:59 +0000 2020,0,0,5526,2503,en,United States
"1,24749673962969E+018",COVID-19 coronavirus: how to eat healthily from the cupboard and freezer | Patient https://t.co/oekTCV5vTr via @patient,SLimitless,Tue Apr 07 12:09:34 +0000 2020,0,0,2221,2340,en,United Kingdom
"1,24749676986653E+018",#CoronavirusCouture: the rise of the $60 designer face mask  https://t.co/5QE1UiwqCO,paulinust,Tue Apr 07 12:09:41 +0000 2020,0,0,394,103,en,United Kingdom
"1,24749681502643E+018","BBC News Mundo - Coronavirus: por qué el ""confinamiento inteligente"" de Países Bajos puede ser una estrategia de al… https://t.co/U5MtfFaE3s",lchutd,Tue Apr 07 12:09:52 +0000 2020,0,0,1534,200,es,Estados Unidos
"1,24749682380942E+018","If bullshit were a virus, Facebook would be the seasonal flu; Twitter would be COVID-19... https://t.co/lHWURRWwq4",amarccaplan1,Tue Apr 07 12:09:54 +0000 2020,0,0,190,185,en,United States
"1,24749684028892E+018",The health minister has drawn the line. You can't be at home and be a FRONTLINE healthworker against COVID19.,c_kappiah,Tue Apr 07 12:09:58 +0000 2020,0,0,319,382,en,Ghana
"1,24749686150782E+018","@AnxietyGoneBox Same thing on the opposite end. My 80 Year Mom at least can understand Covid 19, but has no concept… https://t.co/CjfS8vtAof",HockeyMomof03,Tue Apr 07 12:10:03 +0000 2020,0,0,465,350,en,Canada
"1,2474968619357E+018","Your bae is here on social media telling people that 5G gave birth to Coronavirus just to sound smart, giving argum… https://t.co/niYoQXf25O",timiretimzzy_,Tue Apr 07 12:10:03 +0000 2020,0,0,3202,3125,en,Namibia
"1,24749687872113E+018",@TimesNow @ArvindKejriwal Arvind Kejriwal CM ! Your Statement ready to fight Covid-19  is of no consequence now as… https://t.co/MyEvYY3H59,AjitMathur7,Tue Apr 07 12:10:07 +0000 2020,0,0,193,143,en,India
"1,24749689058701E+018",I’ve been thinking that using the “war” analogy to describe the coronavirus response isn’t quite right so I appreci… https://t.co/altzmQE76I,reevesjw,Tue Apr 07 12:10:10 +0000 2020,0,0,878,1534,en,United States
"1,24749691171371E+018",Jaén lamenta la primera muerte de un sanitario por el Covid-19 · Jaén · Andalucía Información https://t.co/KZcICB1Elp,donairemorales,Tue Apr 07 12:10:15 +0000 2020,0,0,1109,1874,es,España
"1,24749695386205E+018",3rd death in Kashmir  A COVID-19 Suspected person from Bandipora District has died in a Srinagar Hospital today. Th… https://t.co/8JQCv8f4cK,uxairfirdous,Tue Apr 07 12:10:25 +0000 2020,0,0,70,28,en,People's Republic of China
"1,24749698350742E+018",Thoughts? San Francisco :: Podcast | Coronavirus in California: Stories From the Front Lines: From the Los Angeles… https://t.co/aCvUFaGlJa,HainesForSF,Tue Apr 07 12:10:32 +0000 2020,0,0,4970,1,en,United States
"1,24749698745023E+018",Y lo daban por muerto de Covid-19!! Ay tantas ganas de crear miedo entre la gente !! 🤦,taniamacassi,Tue Apr 07 12:10:33 +0000 2020,0,0,868,226,es,Peru
"1,24749708858329E+018","The application for COVID-19 emergency unemployment benefits for gig workers, small biz owners, and those otherwise… https://t.co/lLHmldoDsU",RIHospitality,Tue Apr 07 12:10:57 +0000 2020,0,0,1039,2704,en,United States
"1,24749710068809E+018",#SantaFe Muy buena iniciativa Inés 💜 #COVID19argentina #COVID19 #QuedateEnCasa,adrianamolina20,Tue Apr 07 12:11:00 +0000 2020,0,0,1592,5726,es,Argentina
"1,24749710940801E+018",Those on the left that are openly tweeting saying they're glad Boris has Coronavirus and that he should die are just scum of the earth!!,RowanPowell2,Tue Apr 07 12:11:02 +0000 2020,0,0,4948,1999,en,United Kingdom
"1,24749717293493E+018","Matins, Litany &amp; Holy Communion offered this morning praying for the Prime Minister, for all suffering from Covid-19, and for our NHS.",cappellanus,Tue Apr 07 12:11:18 +0000 2020,0,0,1323,1571,en,United Kingdom
"1,24749720131355E+018",Wait wait wait so there are TWO different coronaviruses out right now?!?!?!?!?!?!?!?! COVID-19 &amp; SARS-CoV-2 😳😳😳 Wtf… https://t.co/6TBx5VLdVp,KingDonniHughes,Tue Apr 07 12:11:24 +0000 2020,0,0,1308,1188,en,United States
"1,24749720348207E+018",#Covid19 #LifeTips : Life happens for our growth!  #TheAbundanceCoach #love #prosperity #joy #purpose #passion… https://t.co/4MwCqqn7HX,dreweric_,Tue Apr 07 12:11:25 +0000 2020,0,0,522,275,en,United States
"1,24749722160985E+018",New report shows coronavirus impact on European used car market https://t.co/1EKMFJN7S2,AutomotiveAsset,Tue Apr 07 12:11:29 +0000 2020,0,0,1011,873,en,United Kingdom
"1,25E+18",Event: Message to U.S. citizens regarding COVID-19  Please share this message with other U.S. citizens currently in… https://t.co/YbLh1S4t07,MNitaly,Tue Apr 07 10:13:01 +0000 2020,0,0,63,16186,en,Italy
"1,2474674182655E+018",@NxumaloBess Your government are the lazy thinkers. Look at how Botswana is handling COVID19. Competent leaders run… https://t.co/rErP2Vw0C7,realNeoM,Tue Apr 07 10:13:03 +0000 2020,0,0,908,2963,en,South Africa
"1,24746751057379E+018",EU data regulator calls for pan-European COVID-19 app. Common EU approach amid proliferation of country-specific ap… https://t.co/2rvqyw1Jc4,jmperezmarzabal,Tue Apr 07 10:13:26 +0000 2020,0,0,33,555,en,Spain
"1,24746751299369E+018",How to boost your immunity in these challenging times?   #WorldHealthDay #Coronavirus #StayHealthy https://t.co/BCSZCM2iZg,ishafoundation,Tue Apr 07 10:13:26 +0000 2020,0,0,8,310567,en,India
"1,24746753012742E+018",Wise words https://t.co/71v0QLrPP1 @UCNZscience @CampbellMH #COVID19nz,SimonKingham,Tue Apr 07 10:13:30 +0000 2020,0,0,443,689,en,New Zealand
"1,24746758897367E+018","@piersmorgan Dear God, bless Boris and every other COVID19 patient 🙏🏾",max_audius,Tue Apr 07 10:13:44 +0000 2020,0,0,830,1037,en,Nigeria
"1,24746762342575E+018",No one person knows the answer to Covid19 No on politician knows the answer to Covid19 No one party knows the answe… https://t.co/frCYlPPV3P,Steve_Lyons_,Tue Apr 07 10:13:52 +0000 2020,0,0,9450,8629,en,United Kingdom
"1,24746763655392E+018","Charlie Flanagan, Minister of Justice: Give all caretakers in Direct Provision and working during the COVID19 crisi… https://t.co/mNvt8F2DtJ",tinaohalloran,Tue Apr 07 10:13:56 +0000 2020,0,0,852,98,en,Ireland
"1,24746764199811E+018","#oktoberfest #cancelled because of Corona #covid19 oktoberfest is only for locals? @ Munich, Germany https://t.co/qwwrzaoFJY",keithwhitson,Tue Apr 07 10:13:57 +0000 2020,0,0,4953,1853,en,Germany
"1,24746764472838E+018","Cancelled April 2020 Travels  (siargao, siquior, dumaguete and taiwan) travels due to COVID19. Re-sched...  Got my… https://t.co/rc63iuXLrA",IlovinoJoel,Tue Apr 07 10:13:57 +0000 2020,0,0,12,2,en,Republic of the Philippines
"1,24746768142033E+018","#COVID19 #coronavirus this #disease is real, let’s be safe out there!",manfredChaniwa,Tue Apr 07 10:14:06 +0000 2020,0,0,714,325,en,Zimbabwe
"1,24746770414094E+018",Day 98/366~ #COVID19 DAYS  “Ignorance is bliss”. . . . . No. Ignorance is not bliss. Ignorance is pain and poverty.… https://t.co/7lC1nttZjH,emacastillozam,Tue Apr 07 10:14:12 +0000 2020,0,0,173,40,en,Holanda
"1,24746773171841E+018",You tell the youths to join in the fight against Covid19 and then you arrest them as they disinfect/fumigate the es… https://t.co/2pcj4zUOPw,K_oleMungai,Tue Apr 07 10:14:18 +0000 2020,0,0,1443,1681,en,Kenya
"1,24746776210603E+018","Muslims Spitting on Food, Hiding in Mosques to Spread Coronavirus? Beware of These 8 Fake News Stories https://t.co/rm0LgByFyK",AMITNEW,Tue Apr 07 10:14:25 +0000 2020,0,0,2826,428,en,India
"1,24746777440792E+018","Covid-19 Pandemic: miracle cures. Apart from hydroxychliroquine, several miracle cures are mentioned.  Most of the… https://t.co/nEXbkiHypH",Senggiaw,Tue Apr 07 10:14:28 +0000 2020,0,0,205,9730,en,Malaysia
"1,24746777853529E+018",I'm just grateful that this Covid-19 is not one of those viruses we see in movies that turns people into blood sucking zombies.,Bolu_duro,Tue Apr 07 10:14:29 +0000 2020,0,0,4374,4425,en,United States
"1,2474677789841E+018",Cancelling all debt for 69 low-income countries would free up US$25.5 billion to fight #COVID19 in 2020. 🙋‍♀️ Join… https://t.co/XbP0We7Kyl,ipfkenya,Tue Apr 07 10:14:29 +0000 2020,0,0,193,2805,en,Kenya
"1,24746780044209E+018",Still hard to imagine that some think this is all a hoax still....smh #COVID19 https://t.co/NQ5zhFnVRC,DavidCWatson1,Tue Apr 07 10:14:35 +0000 2020,0,0,1826,511,en,United States
"1,24746781680826E+018",Returning to work amidst the Covid 19 pandemic . Everyone is working so hard everyone can do their bit #StayHomeSaveLives,RuthKirkman,Tue Apr 07 10:14:39 +0000 2020,0,0,196,117,en,United Kingdom
"1,2474678830993E+018",RTE's Ryan Tubridy says he was 'fortunate' with his experience of COVID-19 https://t.co/TMIa4hewgi,qnewsdesk,Tue Apr 07 10:14:54 +0000 2020,0,0,1279,11790,en,United Kingdom
"1,24746790547591E+018",#EU2020HR continues to invest all efforts in coordinating our common response to #COVID19.   This week’s #IPCR high… https://t.co/jDLV8oax8u,EU2020HR,Tue Apr 07 10:15:00 +0000 2020,0,0,694,7811,en,Belgium
"1,24746792226991E+018",Remi Aluko music kind of morning #Oleku #Fuji #COVID19,asapyemzy,Tue Apr 07 10:15:04 +0000 2020,0,0,211,314,en,Ukraine
"1,24746794696578E+018",@CNBC_Awaaz We have World best Solution for Covid 19. How to open lockdown without  community  spread  Corona in wo… https://t.co/plTAw0aVC5,Seagulinfotech,Tue Apr 07 10:15:10 +0000 2020,0,0,94,40,en,India
"1,24746796327755E+018",Fuertes y solidarios!!! #COVID19 #EsteVirusLoParamosUnidos,juanmaRumi,Tue Apr 07 10:15:13 +0000 2020,0,0,1513,612,es,España
"1,24746797114193E+018","Not looking good for our Prime minister Boris Johnson,  he’s fighting for his life, he’s 55, portly. Faith speed his recovery from #COVID19",Casumptious,Tue Apr 07 10:15:15 +0000 2020,0,0,1962,4608,en,United Kingdom
"1,24746806891955E+018",Michael Gove self-isolating after member of his family gets coronavirus symptoms https://t.co/80pYa7DzLW,lizziegraham37,Tue Apr 07 10:15:39 +0000 2020,0,0,1246,232,en,United Kingdom
"1,24746810374903E+018",Carrers buits. #coronavirus #Covid_19 https://t.co/iJ6XyMsZH5,facusantana,Tue Apr 07 10:15:47 +0000 2020,0,0,1575,1647,en,Andorra
"1,24746814412343E+018",Are u folks testing the equipment's eyin ode wo yin ....to be sure that they are not coronavirus positive!,IamSammyDavids,Tue Apr 07 10:15:57 +0000 2020,0,0,1041,6631,en,Nigeria
"1,24746816777088E+018",Leading surgeon at Welsh hospital dies after contracting Covid-19 https://t.co/3Jlya7QwXZ,DrJasjitSingh,Tue Apr 07 10:16:02 +0000 2020,0,0,4965,5661,en,United Kingdom
"1,24746817589936E+018",Os presento al asesor del PP y de Vox en esta crisis... #COVID19 https://t.co/OHu0p2Iw9D,txintxetilla,Tue Apr 07 10:16:04 +0000 2020,0,0,269,278,es,España
"1,24746829757202E+018",At work @MiltonHallSS0 today for #keyworkers children #COVID19 #school #twitterstaffroom #learning #easterholidays https://t.co/x8edZDPhtT,MissAyub_,Tue Apr 07 10:16:33 +0000 2020,0,0,54,80,en,United Kingdom
"1,24746829940496E+018",Some thoughts on one of the changes to tenancy law contained  in the Coronavirus (Scotland) Act 2020...,TCYJimB,Tue Apr 07 10:16:34 +0000 2020,0,0,112,865,en,United Kingdom
"1,2474683954125E+018",My mail today. Thanks postie. I’ll have a good day too 🥺😆#COVID19 https://t.co/3tidTbmgOW,Shell_SMD,Tue Apr 07 10:16:56 +0000 2020,0,0,813,59,en,United Kingdom
"1,24746840360824E+018",It's been 3 hours again power is out here. @NammaBESCOM @BescomTa what exactly going on in Whitefield #Lockdown21 #Covid19,iamkishoer,Tue Apr 07 10:16:58 +0000 2020,0,0,255,60,en,India
"1,24746840745014E+018",Buen día a todos a los inmunes al Covid-19 menos a los que se aprovechan de la especulación. Vi una publicación que… https://t.co/LbGxglTM3Y,jopama_ec,Tue Apr 07 10:16:59 +0000 2020,0,0,996,909,es,Ecuador
"1,24746841146833E+018",Humanity must make through this trying moment! We are strong! We are strong! YES WE CAN! #HekoHealthWorkers #COVID19 #StayHome #BorisJohnson,Fahad_Danab,Tue Apr 07 10:17:00 +0000 2020,0,0,4633,876,en,Kenya
"1,24746844923807E+018",This coronavirus self-isolation provides us with an opportunity to fill in certain lacunas in our cultural - mass &amp;… https://t.co/7ggYn7kPHp,iam_doctormayor,Tue Apr 07 10:17:09 +0000 2020,0,0,69050,99220,en,Nigeria
"1,24746850752613E+018",@VijayGoelBJP @BJP4India We have World best Solution for Covid 19. How to open lockdown without  community  spread… https://t.co/SYKBo5XVL0,Seagulinfotech,Tue Apr 07 10:17:23 +0000 2020,0,0,94,40,en,India
"1,24746853427338E+018",We need to pray seriously during this lock down because misfortune after misfortune befalls us. #COVID19UG… https://t.co/rTLvPbYuGC,piusddamulira,Tue Apr 07 10:17:30 +0000 2020,0,0,1021,1045,en,Uganda
"1,24746858436175E+018",How does your #office look like during the #COVID19 pandemic?! #homeoffice #zurich #Switzerland https://t.co/5Co7MzhZcV,holfeldales,Tue Apr 07 10:17:42 +0000 2020,0,0,280,58,en,Switzerland
"1,24746861801266E+018","If coronavirus never existed, how will 2020 going to be like🤔",shaihani__pro,Tue Apr 07 10:17:50 +0000 2020,0,0,398,577,en,Oman
"1,2474686216994E+018","@SpeakerPelosi Dear Ms Pelosi, this very safe molecule apparently destroys COVID-19 in 48 hrs and needs funding for… https://t.co/UY3piOfkdG",theonlyrealash,Tue Apr 07 10:17:50 +0000 2020,0,0,128,84,en,India
"1,24746863967198E+018",I’m sorry that #BorisJohnson is in ICU with #COVID19 and wish him and EVERYONE suffering with this virus a speedy r… https://t.co/UPHw51LWfF,mcbrexitfarce,Tue Apr 07 10:17:55 +0000 2020,0,0,437,237,en,United Kingdom
"1,24746865102604E+018",#COVID19 #IlegalizacionVox ¿Y porqué no ilegalizamos a Bildu? A mi lo de volver a los pactos del 77 me suena raro.… https://t.co/Jcw3qX2Z9j,CruzPerella,Tue Apr 07 10:17:57 +0000 2020,0,0,291,132,es,España
"1,2474686670986E+018","Breaking......  #nyc #stjohnthedivine #upperwestside #hospital #coronavirus #COVID19 #emergency @ Queens, New York https://t.co/jRos5llTse",thebyron,Tue Apr 07 10:18:01 +0000 2020,0,0,3387,611,en,United States
"1,2474686752859E+018",Rise before the sun/#COVID19 still with  us/Hey please go away 😡😡😡 !!!!!,Pantherzfan4lif,Tue Apr 07 10:18:03 +0000 2020,0,0,1284,979,en,United States
"1,24746868086408E+018",COVID-19: WHO chief praises Modi’s efforts to help the poor: New Delhi: The World Health Organisation (WHO) chief T… https://t.co/58qvE9VL6z,Weeklyvoice,Tue Apr 07 10:18:05 +0000 2020,0,0,274,373,en,Canada
"1,24746870939813E+018",#help with #rent for #tenants in #spain🇪🇸 during the #coronavirus #covid19 #crisis   https://t.co/hjjV2zYVNz @ Cost… https://t.co/bMdSyAJTrb,JustLawes,Tue Apr 07 10:18:11 +0000 2020,0,0,296,139,en,España
"1,24746875912984E+018","Tried to reach covid 19 helpline, ministry of health and Faridabad as well.. either unable to connect or no one awa… https://t.co/h19fUynt4q",deepak1795,Tue Apr 07 10:18:23 +0000 2020,0,0,303,64,en,India
"1,24746878830961E+018","@SanjayAzadSln Number of COVID19 Positive Cases  Maharashtra~ 780++ Delhi~ 550++ Kerala~ 350++  But as per Media, t… https://t.co/UEK6n1t23o",akhileshdixit70,Tue Apr 07 10:18:30 +0000 2020,0,0,1586,1361,en,India
"1,24746879409795E+018",Coffee &amp; Kareem on Netflix will make you forget coronavirus for a moment. 😂,austinsheskey,Tue Apr 07 10:18:32 +0000 2020,0,0,2605,2252,en,Nigeria
"1,24746880786777E+018",U.S. visa rules prevent immigrant physicians from joining the coronavirus fight https://t.co/JjfKV8eydh by @fastlerner,Moonbootica,Tue Apr 07 10:18:35 +0000 2020,0,0,5000,3891,en,United Kingdom
"1,24746883641839E+018",@WYEP plays @GratefulDead every morning right after 6am - makes it easier to start a #COVID19 day in #Pittsburgh- t… https://t.co/ibdcPJY5ic,RUHConsulting,Tue Apr 07 10:18:42 +0000 2020,0,0,269,71,en,United States
"1,24746885159758E+018",@nowthisnews Before virus hits US: •a novel coronavirus was    predicted for January  •before virus hits US •get ho… https://t.co/rSj8Cd4Emw,ResisterChic,Tue Apr 07 10:18:45 +0000 2020,0,0,7606,7576,en,United States
"1,24746892682658E+018","Civil Rights are also for those victims of racism during coronavirus, it was never right to be that rude to anyone… https://t.co/PxKZkqYjmm",aestmkpop93,Tue Apr 07 10:19:03 +0000 2020,0,0,4990,549,en,United States
"1,24746896036435E+018",Rikers Island Reports First Inmate Coronavirus Death https://t.co/J8bDDraJ9E,sirish789,Tue Apr 07 10:19:11 +0000 2020,0,0,5000,1804,en,United States
"1,24746897096328E+018",The next global pandemic after #COVID19 will definitely be mental health and depression. Stay sane and stay sharp y… https://t.co/qKtU9Mwoq8,gcanonjr,Tue Apr 07 10:19:14 +0000 2020,0,0,229,122,en,United States
"1,24746897418016E+018",#COVID19: Reports of Hajin man awaited as he dies of pneumonia #Kashmir,Ab_Rar786,Tue Apr 07 10:19:14 +0000 2020,0,0,109,29,en,
"1,24746898641516E+018",#Brussels during the #Covid19 pandemia : a lost yellow jacket ? #StayAtHome #StayHome #StayHomeSaveLives… https://t.co/7QpLaMg1Au,JRodesch,Tue Apr 07 10:19:17 +0000 2020,0,0,318,208,en,Belgique
"1,24746899445563E+018",Before virus hits US: •a novel coronavirus was    predicted for January  •before virus hits US •get hospitals and m… https://t.co/ICThJJ94m1,ResisterChic,Tue Apr 07 10:19:19 +0000 2020,0,0,7606,7576,en,United States
"1,24746901202556E+018",500 liters of liquid hand-washing soap to Mathare Coronavirus #SWATTEAM @footprints4c @BillianOjiwa @rachaelmwiks… https://t.co/gSbJhBh7bF,CrimeSiPoaKenya,Tue Apr 07 10:19:23 +0000 2020,0,0,583,327,en,Kenya
"1,24746902885725E+018",COVID 19 We are still monitoring 35 persons of interest....Rivers health Commissioner,miebacka,Tue Apr 07 10:19:27 +0000 2020,0,0,5028,4662,en,Nigeria
"1,24746912442875E+018","@charkellyalex same.. i can’t stand him and yeah, he is an idiot, but laughing at the fact he has coronavirus and w… https://t.co/meOV8sgQ69",petalsforpaige,Tue Apr 07 10:19:50 +0000 2020,0,0,890,239,en,United Kingdom
"1,24746914649056E+018","Current Coronavirus Outbreak cases in Massachusetts   ▪️Total Cases: 13,837 ▪️Deaths: 260 ▪️Hospitalizations: 1,241… https://t.co/NNxAIMguG8",Daniel_Miller8,Tue Apr 07 10:19:56 +0000 2020,0,0,5503,5992,en,United States
"1,24746917905933E+018","I like every one. But the days r relating to Coronavirus, one should afraid of it. May Allah save all people of the… https://t.co/Gqjax3GUtU",KHANRASHEED19,Tue Apr 07 10:20:03 +0000 2020,0,0,851,67,en,
"1,24746919121043E+018","Civil Rights are also for those victims of racism during coronavirus, it was never right to be that rude to anyone… https://t.co/qRg27n7tyg",aestmkpop93,Tue Apr 07 10:20:06 +0000 2020,0,0,4990,549,en,United States
"1,24746919227981E+018",@sardesairajdeep @suchetadalal Number of COVID19 Positive Cases  Maharashtra~ 780++ Delhi~ 550++ Kerala~ 350++  But… https://t.co/eATvYAQch3,akhileshdixit70,Tue Apr 07 10:20:06 +0000 2020,0,0,1586,1361,en,India
"1,2474692384341E+018",La vacuna contra el coronavirus financiada por Bill Gates ya está lista para prueba https://t.co/JviKdAfAt4 #Cartes… https://t.co/Yl1ZkSSUvW,tabernadenandy,Tue Apr 07 10:20:17 +0000 2020,0,0,62,39,es,España
"1,24746928497829E+018",Being horny is a symptom of Covid 19 -scientists,litniyih,Tue Apr 07 10:20:29 +0000 2020,0,0,8006,14864,en,Nigeria
"1,24746929260354E+018",Covid 19 Message from our Alumni https://t.co/lVMilkFX7H,nunalumni,Tue Apr 07 10:20:30 +0000 2020,0,0,34,154,en,Nigeria
"1,2474693438915E+018","-hello army! this is my first ever army selca, hope you like it 💜 together, let's fight covid19! 💪🏻🙌🏻💜 with… https://t.co/a2tF73QHFw",asdfghjkLEDIE,Tue Apr 07 10:20:43 +0000 2020,0,0,195,402,en,Republic of the Philippines
"1,24746935889027E+018",A message on #coronavirus #COVID19 from a veteran #Rohingya Doctor @the_erc @ProtectRohingya @AllRohingyaNow… https://t.co/rNPYK7CqEq,MoThreibh,Tue Apr 07 10:20:46 +0000 2020,0,0,2109,798,en,Ireland
"1,24746937648964E+018",Looking forward to a time after #coronavirus and messing about with electric boats in Amsterdam once again 😀👇… https://t.co/ktuHFqwok5,NewElectricIRL,Tue Apr 07 10:20:50 +0000 2020,0,0,589,3379,en,Ireland
"1,24746937713136E+018",Covid-19 has the US cheese and milk industries on the brink https://t.co/bzTyj61AJG via @qz,Zerrick_Gerard,Tue Apr 07 10:20:51 +0000 2020,0,0,5903,5646,en,United States
"1,24746938922774E+018",@SuleimanShahbal As part of our efforts to contain the COVID-19 pandemic we continue to train and equip our personn… https://t.co/bdI7SJLPl8,KenyaRedCross,Tue Apr 07 10:20:53 +0000 2020,0,0,7177,1178376,en,Kenya
"1,24746939023017E+018",BREAKING: U.K. Cabinet Minister Michael Gove is self-isolating after a family member displayed #coronavirus symptom… https://t.co/OUGi8aBoQT,iammix24,Tue Apr 07 10:20:54 +0000 2020,0,0,137,105,en,United States
"1,24746939235227E+018",To all our frontline health workers across the 🌍 in service of humanity in the fight against the virulent #COVID19… https://t.co/64RxnjQdQL,Monica_Farrow,Tue Apr 07 10:20:54 +0000 2020,0,0,593,141,en,Australia
"1,24746943217739E+018","⁣Dear Fellow Creatives,⠀ ⠀ I know COVID-19 has your emotions all over the place.  Quarantine has gone from recommen… https://t.co/cC5d2GSElN",LaytonMUA,Tue Apr 07 10:21:04 +0000 2020,0,0,728,566,en,United States
"1,24746944861062E+018",How well do you love this kits  #cameltoechallenge #COVID19 https://t.co/51eCgcKT64,_wahabb,Tue Apr 07 10:21:08 +0000 2020,0,0,772,1117,en,Nigeria
"1,2474694984767E+018",It is #WorldHealthDay   Today we honour #OurHeroes at the front line fighting #Covid19 all over the world. May God… https://t.co/sbUT7a8bG9,Makintamie,Tue Apr 07 10:21:19 +0000 2020,0,0,2434,4004,en,Nigeria
"1,247469519356E+018",La vacuna contra el coronavirus financiada por Bill Gates comenzará su fase de pruebas https://t.co/EFgdYrpgO0… https://t.co/6YZIlfLiXm,Vega_Guayadeque,Tue Apr 07 10:21:24 +0000 2020,0,0,348,408,es,España
"1,24746952476245E+018","The daily #coronavirus statistics of #Madrid: 40,469 infected.",ElenaRumianceva,Tue Apr 07 10:21:26 +0000 2020,0,0,467,559,en,Spain
"1,2474695278998E+018","Timely, level headed analysis of labour and food production in a #covid19 context",oliver_moore,Tue Apr 07 10:21:26 +0000 2020,0,0,2312,3268,en,Ireland
"1,24746952794594E+018",La posición de PP y Vox frustra un pacto de Estado frente a la pandemia del coronavirus https://t.co/KzI62CyLho vía @eldiarioes,manolinelreal,Tue Apr 07 10:21:26 +0000 2020,0,0,2698,2862,es,España
"1,24746954116199E+018",Modi govt plans 2 #Covid19 strategies post-April 14; for '#lockdown &amp; non-lockdown' states.   Source: @republic… https://t.co/5NLs5itlts,AmitHPanchal,Tue Apr 07 10:21:30 +0000 2020,0,0,4903,40939,en,India
"1,24746955353537E+018",Just joined @SP_Gateway's 'Social Protection Response to #COVID19 Series' webinar - How can Social Protection Syste… https://t.co/qx54OMuDLT,JamesJumba,Tue Apr 07 10:21:33 +0000 2020,0,0,1128,688,en,Kenya
"1,24746960777614E+018","@molapus This is what weighs on me the most during #COVID19 actually, and I appreciate all that @NCAC and others ar… https://t.co/5vUYGND3vK",ElizaMH23,Tue Apr 07 10:21:46 +0000 2020,0,0,671,437,en,United States
"1,2474696109973E+018",How about we stop politicising COVID-19? It is not a political issue it is a human one. Those of you wishing death… https://t.co/m39AWYjTjY,lyndaanne111,Tue Apr 07 10:21:46 +0000 2020,0,0,362,124,en,United Kingdom
"1,24746964463566E+018","The latest across Essex as coronavirus cases pass 1,000 #Essex https://t.co/19CdiP4gzD",GetEssex,Tue Apr 07 10:21:54 +0000 2020,0,0,11,105,en,United Kingdom
"1,24746975002157E+018",Such a divine picture 😍  Our jawans at Himalayas. United we stand in this fight against Coronavirus.  This is the l… https://t.co/Jqhds8Sqda,kharabemangesh,Tue Apr 07 10:22:19 +0000 2020,0,0,98,27,en,India
"1,24746976220203E+018",Kabaka donate 100M to the @covid19 task force @KagutaMuseveni @Lawintaprossy1 @jackiearinda @mbabazi_l @mayanjainfinite  This is real,SadatAlgore,Tue Apr 07 10:22:22 +0000 2020,0,0,481,94,en,Uganda
"1,24746976622425E+018","MY THOUGHTS ABOUT COVID-19 AND RECENT EVENTS...  1. It is not from God, the devil planned it to destroy lives https://t.co/4divRa3atd",okparadavid2,Tue Apr 07 10:22:23 +0000 2020,0,0,296,173,en,Nigeria
