id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1247624040153563147,17 MPs admitted at Mbagathi Hospital after testing positive for Covid-19 when Uhuru Kenyatta allowed illegal Chines…,ochieng_phestoh,Tue Apr 07 20:35:25 +0000 2020,0.0,0.0,1008.0,1008,en,Kenya
1247624057895497736,"@radiomitre No es por el coronavirus, es por el modelo de mercado, de humanidad y la escandalosa capacidad de avari…",anamuller07,Tue Apr 07 20:35:29 +0000 2020,0.0,0.0,530.0,421,es,Argentina
1247624061930307584,COVID-19: Europa ve la luz al final del túnel mientras EE.UU. inicia la tormenta,Carlossassarini,Tue Apr 07 20:35:30 +0000 2020,0.0,0.0,2036.0,5599,es,Chile
1247624096151674883,Todos juntos RESISTIREMOS y VENCEREMOS al #coronavirus.,AUGC_Baleares,Tue Apr 07 20:35:38 +0000 2020,0.0,0.0,176.0,656,es,España
1247624129412554757,@rumireports The “ social distancing” and the “lockdown “ are very important to win against the #COVID19,Alex121280,Tue Apr 07 20:35:46 +0000 2020,0.0,0.0,1706.0,777,en,Italia
1247624137587281936,"Check out ""Opciones de alivio de desastres por el coronavirus para Pequeñas Empresas"" @Eventbrite",GinaBCHCC,Tue Apr 07 20:35:48 +0000 2020,0.0,0.0,361.0,347,es,United States
1247624183875383296,"I’m was looking for Allah with electron microscopy. Saw the coronavirus, but no Allah. 🤔 why is that?",orangecrusher1,Tue Apr 07 20:35:59 +0000 2020,0.0,0.0,780.0,342,en,United States
1247624216758964230,New skill thanks to #COVID19 I have mastered the art of quick change from pj’s to full business attire for impromp…,CarolynSynychak,Tue Apr 07 20:36:07 +0000 2020,0.0,0.0,943.0,521,en,United States
1247624250212696067,Those castigating @TheStarKenya on 17 MPs with #COVID19 you remember this 👇🏻 Time to pay dearly .,RealEloiloi,Tue Apr 07 20:36:15 +0000 2020,0.0,0.0,28507.0,30352,en,Kenya
1247624292268941312,Ser responsables en la cuarentena por el COVID-19 es el acto de salud y bienestar más grande que puedes hacer por t…,OFGestionSocial,Tue Apr 07 20:36:25 +0000 2020,0.0,0.0,685.0,1119,es,Colombia
1247624305317498882,Thank you so much to my friend Donna for making these wonderful #masks for my #family 💙 . . #pandemic #coronavirus…,AOswaldOfficial,Tue Apr 07 20:36:28 +0000 2020,0.0,0.0,139.0,28,en,United States
1247624305992744961,Toronto- 100 Million % Gauranteed Protection from COVID-19- Formula! ALSI or Flax Seeds 40 G-- Kalongi or Black See…,myameens,Tue Apr 07 20:36:28 +0000 2020,0.0,0.0,35.0,27,en,Canada
1247624326699868160,Thoughts? San Francisco:: Coronavirus Update: Six San Francisco Bay Area Counties Shutter School Campuses For Rest…,HainesForSF,Tue Apr 07 20:36:33 +0000 2020,0.0,0.0,4971.0,0,en,United States
1247624338846646284,Coronavirus Is the Perfect Disaster for ‘Disaster Capitalism’ - VICE,CiroGut11080926,Tue Apr 07 20:36:36 +0000 2020,0.0,0.0,30.0,4,en,United States
1247624343267540994,All of @DrOz aired and halfway into @TMZ without any #coronavirus 🦠update from @JudgeClayJ or the Government. First…,Frank_Asst,Tue Apr 07 20:36:37 +0000 2020,0.0,0.0,121.0,67,en,United States
1247624347604471808,@MrsSKCBensa @DJBfromKC Every time Dr. Blix speaks at the coronavirus briefings.,MTomDem,Tue Apr 07 20:36:38 +0000 2020,0.0,0.0,1275.0,1154,en,United States
1247624401832628225,"Quédate en casa, así le ganamos al coronavirus. Y lo más importante, porque en el mundo existe @daviDBacaDN",exevera,Tue Apr 07 20:36:51 +0000 2020,0.0,0.0,2873.0,2293,es,Argentina
1247624413991837696,Mi marido salió a comprar verduras y de paso a la #farmacia #noscuidamos #coronavirus #QuedateEnCasa,DeSangreTana,Tue Apr 07 20:36:54 +0000 2020,0.0,0.0,8577.0,8906,es,Argentina
1247624439228968962,Cuando el COVID-19 entra por la puerta la homofobia sale por la ventana 🇺🇸,superchueca,Tue Apr 07 20:37:00 +0000 2020,0.0,0.0,319.0,396,es,Spain
1247624473173536770,Just a reminder you always ought to practice what you preach... #COVID19,Martandthmagpie,Tue Apr 07 20:37:08 +0000 2020,0.0,0.0,62.0,17,en,United Kingdom
1247624511437987840,We’ve complied all of the relevant links for your #covid19 related questions here in San Diego -,JCassity,Tue Apr 07 20:37:17 +0000 2020,0.0,0.0,4006.0,4387,en,United States
1247624535664480256,Today’s editing location. @Sunnybrook where a patient who has recovered from #COVID19 is taking part in one of two…,cmcdonaldglobal,Tue Apr 07 20:37:23 +0000 2020,0.0,0.0,2865.0,8004,en,Canada
1247624540110405634,@AriFleischer Kind of like the coronavirus briefings. Lies on top of lies.,allanrenz,Tue Apr 07 20:37:24 +0000 2020,0.0,0.0,4048.0,1396,en,United States
1247624569046937601,"PW special report, Part Three: COVID-19 pandemic poses dire threat to NC prisons and jails",JoekillianPW,Tue Apr 07 20:37:31 +0000 2020,0.0,0.0,2439.0,8901,en,United States
1247624582607130624,#PublicHealthHaiku No more folks in jail! Reduce risk of #COVID19 Keep communities safe. @helenprejean @cbeckett3…,AcuOxPhD,Tue Apr 07 20:37:34 +0000 2020,0.0,0.0,4983.0,2530,en,United States
1247624611556139009,Great news but vulnerable people to Coronavirus cannot leave home to go to Fedex and get exposed. The UI site shoul…,jorgemariaperez,Tue Apr 07 20:37:41 +0000 2020,0.0,0.0,1025.0,184,en,United States
1247624620875960325,After all this coronavirus shit is over i wanna have a highschool reunion 🥵😳 who down LMFAO,daphthedon,Tue Apr 07 20:37:44 +0000 2020,0.0,0.0,106.0,245,en,United States
1247624729093197828,The Easter Bunny and Tooth Fairy have been declared essential services during #COVID19 by Ontario Premier…,alexgill,Tue Apr 07 20:38:09 +0000 2020,0.0,0.0,1424.0,1709,en,Canada
1247624934383390721,People will never talk about the rest.... All they heard was pastor Chris linked 5G to coronavirus...nothing else.…,I_Am_AWWESOME,Tue Apr 07 20:38:58 +0000 2020,0.0,0.0,712.0,882,en,Ghana
1247624942859976704,"#FIFA confirms that the summer transfer window will be moved as a result of the #coronavirus pandemic, with expirin…",agonasport,Tue Apr 07 20:39:00 +0000 2020,0.0,0.0,1768.0,1539,en,United States
1247625023260708865,Fact check: Trump falsely claimed four times he 'inherited' the faulty coronavirus test. It was developed this year…,commentor2013,Tue Apr 07 20:39:19 +0000 2020,0.0,0.0,4993.0,1829,en,Canada
1247625050913566721,@narendramodi I donated a little amount Rs- 5001 to PM Cares for Covid19.This is the time to help our indian people…,iam_ravi_ranjan,Tue Apr 07 20:39:26 +0000 2020,0.0,0.0,261.0,24,en,India
1247625202575585281,#coronavirusmeme #COVID19 #coronavirus Definitely animals are much happier now lol,PIRITE_,Tue Apr 07 20:40:02 +0000 2020,0.0,0.0,225.0,23,en,United Kingdom
1247625207558406150,#coronavirus got me exercising like I’m doing 25 to life in prison.,GoodReplays,Tue Apr 07 20:40:03 +0000 2020,0.0,0.0,67.0,109,en,United States
1247625219273117731,Health Care Professionals are at the forefront of fighting the covid-19.,BadiLukholo,Tue Apr 07 20:40:06 +0000 2020,0.0,0.0,935.0,184,en,South Africa
1247625337439162369,"I dunno if it’s just me..but the way the news is talking about #COVID19 , the spread, the equipment needed, casualt…",86mellymel,Tue Apr 07 20:40:34 +0000 2020,0.0,0.0,117.0,56,en,Canada
1247625337426644992,#Truckers #TruckersOfAmerica #TruckDriver good info #ThanksForDelivering #Elmertransport #HeroesOfCovid19,MaryBenavides03,Tue Apr 07 20:40:34 +0000 2020,0.0,0.0,1945.0,1216,en,United States
1247625340819816455,Well what do you expect if their not practicing social distancing 🤣. #WorldHealthDay #SocialDistancing #coronavirus,TonyThomasFPFS,Tue Apr 07 20:40:35 +0000 2020,0.0,0.0,1843.0,1095,en,United Kingdom
1247625417105625088,Honestly... kinda hoping covid-19 gets worse,fonzy_rosas,Tue Apr 07 20:40:53 +0000 2020,0.0,0.0,438.0,250,en,United States
1247625437590827010,Explicación didáctica y certera para diferenciar el coronavirus,magnoalarcon,Tue Apr 07 20:40:58 +0000 2020,0.0,0.0,245.0,130,es,Peru
1247625445945868290,"I am working on a sci-fi piece called NOVEL CORONAVIRUS, which when made into a feature film will be called NOVEL…",gjgeorgas,Tue Apr 07 20:41:00 +0000 2020,0.0,0.0,107.0,47,en,United States
1247625467580035073,"Stupid is as stupid does... ""Acting Navy secretary resigns over controversial remarks about ousted coronavirus whis…",Cord,Tue Apr 07 20:41:05 +0000 2020,0.0,0.0,964.0,3823,en,United States
1247625496948596737,Whats the first Night Club everyones going to once #COVID19 is over?👀😂,Grafterboyz_,Tue Apr 07 20:41:12 +0000 2020,0.0,0.0,79.0,212,en,United Kingdom
1247625517332869128,Vote for tonight’s dinner #COVID19 #StayAtHome,cnote_vegas,Tue Apr 07 20:41:17 +0000 2020,0.0,0.0,1578.0,547,en,United States
1247625566959865858,@ilo shared the 5 things #SMEs needed to survive #COVID19 #nairobilockdown #coronavirus #COVID2019Ghana,ecgyetuah,Tue Apr 07 20:41:29 +0000 2020,0.0,0.0,997.0,1488,en,Ghana
1247625571598766080,"I’m pretty sure after listening to our Covid-19 playlist, If @codegumbo and I were friends in college we would’ve…",SQLGator,Tue Apr 07 20:41:30 +0000 2020,0.0,0.0,1088.0,2453,en,United States
1247625589110050817,Grand Barack don support for covid-19 or how?? .. @237Showbiz @Bimstr237 @jmartinpromo @lemondefr @missginapromote @EkwatTV @237gossipmail,lhilpowell,Tue Apr 07 20:41:34 +0000 2020,0.0,0.0,106.0,170,en,Cameroon
1247625596567531522,Actress who fronted coronavirus PSAs busted for throwing wild house party She sparked outrage when video showed h…,GbenroAdegbola,Tue Apr 07 20:41:36 +0000 2020,0.0,0.0,2300.0,6307,en,Nigeria
1247625604998074370,Wonder if this will be the thing that breaks down that paywall?! @ETSshow @WrayCharles @aoglasser #COVID19 is resh…,meggerber,Tue Apr 07 20:41:38 +0000 2020,0.0,0.0,3072.0,4866,en,United States
1247625709318811648,Los tianguis de la ciudad están siendo monitoreados por personal del @GuadalajaraGob para vencer al #COVID-19 recue…,PaxxCultura,Tue Apr 07 20:42:03 +0000 2020,0.0,0.0,340.0,241,es,México
1247625718252462080,@MPSallusti73 @BradleyWhitford Please show me your sources where this drug works for the coronavirus. It works for…,calijo77,Tue Apr 07 20:42:05 +0000 2020,0.0,0.0,7963.0,7745,en,United States
1247625782450483201,@briebriejoy Looking forward to it. This has become my source of all things coronavirus and I am disappointed more…,aliciakoglesby,Tue Apr 07 20:42:20 +0000 2020,0.0,0.0,724.0,1349,en,United States
1247625832413245440,"@2random2predict Due to COVID-19, here’s a virtual hug.",becomeblunt,Tue Apr 07 20:42:32 +0000 2020,0.0,0.0,396.0,1054,en,United States
1247625848183599104,@StephenAtHome Your opinion? Opinion: Southern governors' bizarre response to Covid-19,duggouts9,Tue Apr 07 20:42:36 +0000 2020,0.0,0.0,546.0,334,en,United States
1247625865694978048,@lauferlaw @sam_vinograd @realDonaldTrump @WHO The story alleging that China was lying about its coronavirus number…,LarryBoorstein,Tue Apr 07 20:42:40 +0000 2020,0.0,0.0,928.0,1591,en,United States
1247625882488971268,"@meganamram I hear you are working on a sci-fi piece called NOVEL CORONAVIRUS, which when made into a feature film…",gjgeorgas,Tue Apr 07 20:42:44 +0000 2020,0.0,0.0,107.0,47,en,United States
1247625886930796545,After they literally almost decimate the entire world with Covid-19 Wuhan came back online with much fanfare today…,Bilos,Tue Apr 07 20:42:45 +0000 2020,0.0,0.0,1005.0,421,en,South Africa
1247625899320709122,Trump could’ve ended this coronavirus crisis much sooner by being a leader. Trump doesn’t have the ability or brain…,midnigh61213454,Tue Apr 07 20:42:48 +0000 2020,0.0,0.0,308.0,134,en,United States
1247625937526480898,LIFE UPDATE | DID MY SON HAVE COVID-19 ?! | SAFER AT HOME QUARANTINE via @YouTube,makeupby_rocky,Tue Apr 07 20:42:57 +0000 2020,0.0,0.0,388.0,371,en,United States
1247625935190401024,Has everyone forgot what Boris was doing 2 weeks before he tested positive for covid 19?,RPW85,Tue Apr 07 20:42:57 +0000 2020,0.0,0.0,2936.0,5065,en,United Kingdom
1247625973526298633,"Many friends have been asking about the #COVID19 Serology test that I took today. a finger prick, results in 10 min…",mfoxxradio,Tue Apr 07 20:43:06 +0000 2020,0.0,0.0,1745.0,740,en,United States
1247625987153637384,"@SteveSchmidtSES I hear you are working on a sci-fi piece called NOVEL CORONAVIRUS, which when made into a feature…",gjgeorgas,Tue Apr 07 20:43:09 +0000 2020,0.0,0.0,107.0,47,en,United States
1247625992283226112,I hope all of the Republicans in Wisconsin that were determined to have their election today get COVID19.,BLOWthisJAE_,Tue Apr 07 20:43:10 +0000 2020,0.0,0.0,651.0,809,en,United States
1247625995760402433,@ansiedadaguda Predicted covid19,PMFlecha,Tue Apr 07 20:43:11 +0000 2020,0.0,0.0,1329.0,3884,en,Paraguay
1247626053390086146,"Ways to deal with stress and life without soccer during COVID-19, featuring PRO-SA players Matt Vega (…",ProSocAlliance,Tue Apr 07 20:43:25 +0000 2020,0.0,0.0,9.0,43,en,United States
1247626121232945157,"Little maintenance ride 🏍 🛵#covid19 #bikelife @ Orlando, Florida",daividuddi,Tue Apr 07 20:43:41 +0000 2020,0.0,0.0,60.0,33,en,United States
1247626146411315204,Corey you can go outside and flick the covid 19 now plz,Kratozer,Tue Apr 07 20:43:47 +0000 2020,0.0,0.0,180.0,339,en,France
1247626164115562501,Orion Township orders 600 COVID-19 testing kits for 10 townships via @theoaklandpress,mini_bullet,Tue Apr 07 20:43:51 +0000 2020,0.0,0.0,395.0,126,en,United States
1247626217949298688,"#CoronaUpdates 🌍 WORLD - Coronavirus Cases: 13,46,974 Deaths: 74,702 Recovered: 2,78,698 🇮🇳 INDIA Corona Cases:…",Shivshreefamily,Tue Apr 07 20:44:04 +0000 2020,0.0,0.0,75.0,11,en,India
1247626339517169664,@Johnrashton47 @WRX_Labour Covid-19 can be absorbed through the eye as many pathogens can be. Visors are incredibly…,hh_stephen,Tue Apr 07 20:44:33 +0000 2020,0.0,0.0,284.0,301,en,United Kingdom
1247626344147582977,Mecánico mexicano de ciclismo muere por COVID-19 en EE.UU.,LFranciscoR,Tue Apr 07 20:44:34 +0000 2020,0.0,0.0,606.0,139,es,United States
1247626347607920640,"The U.S. gets a D- in the coronavirus fight. That stands for ‘disorganization,’ and it’s fixable via @statnews",stephenbharris,Tue Apr 07 20:44:35 +0000 2020,0.0,0.0,608.0,49,en,United States
1247626452192890881,This is not COVID-19 best friend race! 🗣@itsSHANGELA,ripzzy,Tue Apr 07 20:45:00 +0000 2020,0.0,0.0,655.0,629,en,Brasil
1247626519356334080,"Soy paciente positivo de covid-19 llevo 21 días desde que inicie con los síntomas, he salido del peligro gracias a…",Grenyer_Castro,Tue Apr 07 20:45:16 +0000 2020,0.0,0.0,282.0,321,es,Ecuador
1247626519452594176,@gtconway3d Does @realDonaldTrump serve the Coolaid every day at the White House? Along with this Covid19 Trump is the other pandemic.,michaeldelgado1,Tue Apr 07 20:45:16 +0000 2020,0.0,0.0,255.0,51,en,United States
1247626586972729345,Coronavirus ?? What the hell! I’m gonna step out in style ...,stellabarak,Tue Apr 07 20:45:32 +0000 2020,0.0,0.0,1019.0,397,en,United Kingdom
1247626670732988417,@dbencoombs @Curatorous @GeorgeTakei Total population doesnt matter. Our death rate from #COVID19 is currently 10 t…,MelanieInMiami,Tue Apr 07 20:45:52 +0000 2020,0.0,0.0,2426.0,1871,en,United States
1247626687933710336,📋 Partidos | @oswaldojimenezl se niega a donar 50% de su dieta para crisis de Coronavirus en Puebla…,elincorrectomx,Tue Apr 07 20:45:56 +0000 2020,0.0,0.0,381.0,1790,es,México
1247626813813280768,@dbencoombs @Curatorous @GeorgeTakei Total population doesnt matter. Our death rate from #COVID19 is currently 10 t…,MelanieInMiami,Tue Apr 07 20:46:26 +0000 2020,0.0,0.0,2426.0,1871,en,United States
1247626817432948736,Agustina se volverás más loca y tendremos teleserie hasta que dure el CoronaVirus #VerdadesOcultas,Pisciano_29,Tue Apr 07 20:46:27 +0000 2020,0.0,0.0,2178.0,1011,es,Chile
1247626826144526336,Barbosa dice que túneles sanitizadores de COVID-19 no sirven de nada vía @politicomx,MDOPedro,Tue Apr 07 20:46:29 +0000 2020,0.0,0.0,2805.0,1496,es,México
1247626830636634112,"201 nuevos casos de coronavirus y 4 fallecidos en Colombia, para un total de 1.780 pacientes y 50 muertes en el país.",gghvera,Tue Apr 07 20:46:30 +0000 2020,0.0,0.0,806.0,973,es,Colombia
1247626893098180609,@NMuthoni6 #UndersyandingThisDistress Coronavirus is a red light Highlighting that a head is going to be bad.,GraceJeptoo8,Tue Apr 07 20:46:45 +0000 2020,0.0,0.0,4940.0,2873,en,Kenya
1247626897846161414,if this coronavirus don’t go away soon imma have to just handle it myself..,qquinceyy,Tue Apr 07 20:46:46 +0000 2020,0.0,0.0,415.0,558,en,United States
1247626942981029897,"#Reporte 🦠 Confirman 201 nuevos casos de coronavirus y 4 fallecidos en Colombia, para un total de 1.780 pacientes c…",LaRazonCo,Tue Apr 07 20:46:57 +0000 2020,0.0,0.0,2297.0,48317,es,Colombia
1247626967861596167,Asegurando 3 días más sin Coronavirus.,karlasantosb10,Tue Apr 07 20:47:03 +0000 2020,0.0,0.0,479.0,469,es,United States
1247627035851325440,"“Omar, el jaguar” is helping teachers and parents during the COVID-19 pandemic as highlighted yesterday in the loca…",AndreaOlatunji,Tue Apr 07 20:47:19 +0000 2020,0.0,0.0,362.0,95,en,United States
1247627090133782528,Your good news post for the day. is hiring 10 booksellers laid off due to the coronavirus c…,SusanMeissner,Tue Apr 07 20:47:32 +0000 2020,0.0,0.0,1897.0,5112,en,United States
1247627094730911744,Doing chores in #AnimalCrossingNewHorizons gives me unreal expectations about my own chores in real life 😭 #COVID19 #QuarantineLife,datfoodporn21,Tue Apr 07 20:47:33 +0000 2020,0.0,0.0,414.0,319,en,United States
1247627130881675264,#UltimaHora | 201 nuevos casos y 4 muertes más en el país por coronavirus. Atlántico registra 63 infectados.…,LasNoticiasTel,Tue Apr 07 20:47:42 +0000 2020,0.0,0.0,710.0,698,es,Colombia
1247627144974479369,First cases of #COVID19 in #Katsina,IsyakuKankara,Tue Apr 07 20:47:45 +0000 2020,0.0,0.0,3639.0,170,en,Nigeria
1247627316970356744,Recaudación de fondos para luchar contra COVID-19,merigibe,Tue Apr 07 20:48:26 +0000 2020,0.0,0.0,604.0,78,es,Spain
1247627327976148992,#FactsOnRwanda #CoronaVirusInRwanda #BREAKING #UPDATE Statement by the Ministry of Health [@RwandaHealth] |@WHO…,RwandaToWorld,Tue Apr 07 20:48:29 +0000 2020,0.0,0.0,0.0,2021,en,Rwanda
1247627442694619138,@jorgemacri mi marido trabaja en el SAME de Vicente López. Lo mandan a ver COVID-19 sin la protección adecuada!!! M…,ah911,Tue Apr 07 20:48:56 +0000 2020,0.0,0.0,90.0,20,es,Argentina
1247627459127803904,Want to help with research into COVID-19? Wherever you are you can download the Zoe app and support scientific rese…,RuthDowson,Tue Apr 07 20:49:00 +0000 2020,0.0,0.0,4857.0,2933,en,United Kingdom
1247627475305271298,Trump and Pence standing close with no PPE during these Covid-19 press conferences. I wonder if they realize who's…,Doit2it,Tue Apr 07 20:49:04 +0000 2020,0.0,0.0,156.0,63,en,United States
1247650410740891648,KEEP IN MIND: @drcarachrist says people in AZ who have recovered from #COVID19 are still part of the amount of confirmed cases. #TelemundoAZ,antonia_mejia_,Tue Apr 07 22:20:12 +0000 2020,0.0,0.0,1213.0,2648,en,United States
1247650469540810752,I can hear #coronavirus laughin,AMouetassim,Tue Apr 07 22:20:26 +0000 2020,0.0,0.0,192.0,61,en,France
1247650515212697600,@LoriBMarshall They are hero’s every single day they show up to work and take care of our dice at patients #TogetherWeCanDoIt #COVID19,BettyOldershaw,Tue Apr 07 22:20:37 +0000 2020,0.0,0.0,305.0,439,en,Canada
1247650527665676289,"No podemos seguir en la economía sumergida y sin derechos, el coronavirus está demostrando que la población migrant…",SINDILLAR,Tue Apr 07 22:20:40 +0000 2020,0.0,0.0,801.0,1036,es,España
1247650545331929088,@AlexCVJ creo que twiiter se sigue más en esta onda del covid-19 que en videojuegos !!!!!🙈🙊,Ferbsalmon,Tue Apr 07 22:20:44 +0000 2020,0.0,0.0,1597.0,298,es,México
1247650549207650314,When you interrupt someone playing animal crossing #animalcrossing #blathers #switch #COVID19 #QuarantineLife,ultramiguel_,Tue Apr 07 22:20:45 +0000 2020,0.0,0.0,23.0,12,en,United States
1247650616354181125,Hey @Disney any chance you bring #frozen2 to #disneyplus for Germany soon? Our kids go crazy 🤷‍♂️ #coronavirus #StayAtHome,herrJJ,Tue Apr 07 22:21:01 +0000 2020,0.0,0.0,49.0,153,en,Deutschland
1247650670255235073,Andre Valleteau had to spent his 27th birthday in quarantine after testing positive for #COVID19 After 17 days of s…,cmcdonaldglobal,Tue Apr 07 22:21:14 +0000 2020,0.0,0.0,2865.0,8004,en,Canada
1247650682548649995,54% of Americans say they’re not financially prepared to handle a contagious disease like coronavirus that limits t…,gzafra,Tue Apr 07 22:21:17 +0000 2020,0.0,0.0,209.0,72,en,United States
1247650712718360577,Heed the advice please for the common good. #StayAtHome #COVID19,wild_golf,Tue Apr 07 22:21:24 +0000 2020,0.0,0.0,395.0,154,en,Ireland
1247650746419552258,"Israel health minister, who claims coronavirus is ‘divine punishment’ for homosexuality, tests positive for COVID-19",edgardus3000,Tue Apr 07 22:21:32 +0000 2020,0.0,0.0,1715.0,294,en,United States
1247650754497822720,Here’s to all the Covidicas and Covidominics being born as a result of the #COVID19 #coronavirus #COVIDー19 #coronavirus #covidiot,Phillosophy,Tue Apr 07 22:21:34 +0000 2020,0.0,0.0,1110.0,1148,en,United States
1247650804540100609,Update - USTA recommends closing tennis courts due to the possibility that COVID-19 could be transmitted through ha…,SPREDRIOTS,Tue Apr 07 22:21:46 +0000 2020,0.0,0.0,112.0,1977,en,United States
1247650922232070144,Downtown HONOLULU is like a Ghost Town. had a meeting at Parole Office. #Covid19 #CoronaVirus #Hawaii,DaRealGregLopez,Tue Apr 07 22:22:14 +0000 2020,0.0,0.0,504.0,2278,en,United States
1247650926149632000,@LaTejacr Seguro en algún hospital de Costa Rica con coronavirus.,GarzaEstudio,Tue Apr 07 22:22:15 +0000 2020,0.0,0.0,676.0,167,es,Costa Rica
1247650926703390720,@keepcalm_change @GarethDennis @Damage_13 @XRebellionUK Do doctors have a vested interest in coronavirus? Do footba…,CopleyHill,Tue Apr 07 22:22:15 +0000 2020,0.0,0.0,1839.0,2919,en,United Kingdom
1247650959741931532,Did NOT have the post office on my coronavirus task force briefing bingo card ...,KoenigLaurenR,Tue Apr 07 22:22:23 +0000 2020,0.0,0.0,884.0,479,en,United States
1247651085801500672,#DatoMamuco de hoy... #covid19 #coronavirus,AbrahamTobias,Tue Apr 07 22:22:53 +0000 2020,0.0,0.0,11714.0,13316,es,México
1247651099273826306,Covid 19,muhd_ballah,Tue Apr 07 22:22:56 +0000 2020,0.0,0.0,950.0,2648,en,Nigeria
1247651111231774732,"@El_Universal_Mx Y eso que desde enero previnieron lo del covid-19, que si no nos carga la chingada,pinchies par de pendejos.",CarlosR19810062,Tue Apr 07 22:22:59 +0000 2020,0.0,0.0,128.0,67,es,México
1247651190785130500,apparently peak for covid-19 in pennsylvania is expected to hit in may. in MAY. 😭,_sydneypatton_,Tue Apr 07 22:23:18 +0000 2020,0.0,0.0,567.0,449,en,United States
1247651286918606852,@potus claiming that he never said #covid19 was just a flu.,datachick,Tue Apr 07 22:23:41 +0000 2020,0.0,0.0,4648.0,14177,en,Canada
1247651295323774976,1.) People get tested for covid19 at a government provided shelter. (1~2 days) 2.) Results -if results are positiv…,AlexShin,Tue Apr 07 22:23:43 +0000 2020,0.0,0.0,1054.0,1528,en,United States
1247651303632842752,Dr. Oz catches Trump's attention as he pushes unproven drug to fight coronavirus,GenoEu,Tue Apr 07 22:23:45 +0000 2020,0.0,0.0,680.0,160,en,United States
1247651328383422464,The look upon my face when folk act like are surprised #COVID19 is disproportionately impacting the #BlackCommunity…,DrWinkfield,Tue Apr 07 22:23:51 +0000 2020,0.0,0.0,665.0,1351,en,United States
1247651346267938817,What happened to the MIT scientist that stated that Covid-19 spread 26ft? Never heard this again 🤔... #corona #COVID19,greentunavinyl,Tue Apr 07 22:23:55 +0000 2020,0.0,0.0,1571.0,336,en,United States
1247651379260403712,Remember when all those people said this Coronavirus wasn’t as bad as the flu it was nothing to worry about?,Hulkenstein13,Tue Apr 07 22:24:03 +0000 2020,0.0,0.0,1973.0,1053,en,United States
1247651431009705992,Trump vows to put ‘very powerful hold’ on US funding to WHO over response to Covid-19 #blackmailing?,goodnews_cado,Tue Apr 07 22:24:16 +0000 2020,0.0,0.0,9772.0,11103,en,South Africa
1247651471467962380,Top flight Essential Personnel of the world. #COVID19,ZachMain_669,Tue Apr 07 22:24:25 +0000 2020,0.0,0.0,599.0,1095,en,United States
1247651485409665025,"WHY DID I WATCH ONE MINUTE OF THIS VIRUS BRIEFING?? OVER 12,000 DEAD AMERICANS FROM CORONAVIRUS SO FAR. THEIR BLOOD IS ON TRUMP'S HANDS!!",markfromhalsey,Tue Apr 07 22:24:29 +0000 2020,0.0,0.0,8162.0,7916,en,United States
1247651505995317248,"7 de abril, a un día para viajar a Miami, gracias covid19",melanieromanj,Tue Apr 07 22:24:33 +0000 2020,0.0,0.0,180.0,480,es,Ecuador
1247651518934851584,Trump live rn continuously claiming black people are genetically inclined to contract the coronavirus based on fed…,jarrelljames_,Tue Apr 07 22:24:37 +0000 2020,0.0,0.0,219.0,223,en,United States
1247651534231474180,Sign the petition: Nurses need protection from the coronavirus. #protectnurses,StevenMicheals7,Tue Apr 07 22:24:40 +0000 2020,0.0,0.0,2034.0,1088,en,United States
1247651634856984576,#EnVivo #7Abr | Delcy Rodríguez anunció un nuevo caso de coronavirus en Venezuela. Una mujer del municipio Baruta.,CaraotaDigital,Tue Apr 07 22:25:04 +0000 2020,0.0,0.0,329.0,1579421,es,Venezuela
1247651639160229888,Thoughts? San Francisco:: 3 Santa Rita Jail Inmates Test Positive For COVID-19 #Coronavirus…,HainesForSF,Tue Apr 07 22:25:05 +0000 2020,0.0,0.0,4971.0,1,en,United States
1247651644415922177,"@afpfr ""Man's wealth is in his heart"" ( Jean Giono) @Jackdorsey_1 #twitter #jackdorsey #COVID19",cedric_vidard,Tue Apr 07 22:25:06 +0000 2020,0.0,0.0,94.0,11,en,France
1247651672970665984,Duh! Underlying illnesses that make it more likely you will get COVID-19 are much more prominent in Black communiti…,gbcplus245,Tue Apr 07 22:25:13 +0000 2020,0.0,0.0,215.0,18,en,United States
1247651705115852801,Stay safe out there ✊ #COVID19,randomguy91,Tue Apr 07 22:25:21 +0000 2020,0.0,0.0,475.0,116,en,United States
1247651710643945479,Europa se atasca en la búsqueda de una respuesta común a la crisis económica del coronavirus Por @IvoAlhoCabral,caval100,Tue Apr 07 22:25:22 +0000 2020,0.0,0.0,92370.0,118802,es,España
1247651727307952128,"@RudyGiuliani But actual effectiveness against coronavirus is also nil, so they cancel each other out dopey",snakeman1065,Tue Apr 07 22:25:26 +0000 2020,0.0,0.0,4752.0,705,en,United Kingdom
1247651786153848832,"My COVID-19 keto cooking game was on point tonight. I don’t brag often, but Jayus, this was good. #allbymyself…",jcshorey,Tue Apr 07 22:25:40 +0000 2020,0.0,0.0,429.0,377,en,Canada
1247651832282992644,I designed this electric Scooter Drone✈️🚑 Medicine💊 distribution center inspired by CoronaVirus 🌪️outbreak @WHO…,Ackson36252185,Tue Apr 07 22:25:51 +0000 2020,0.0,0.0,36.0,41,en,Ivory Coast
