id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1248534742405984256,"@Jo_Marney However, the EU just announced a €500 billion bailout package. I don’t see it collapsing just yet. Coronavirus pandemic: EU agrees €500bn rescue package",SuddenLife,Fri Apr 10 08:54:13 +0000 2020,0,0,257,149,en,United Kingdom
1248534754346975232,Intensive care doctors question the 'overly aggressive' use of ventilators in Covid crisis,Finfacts,Fri Apr 10 08:54:16 +0000 2020,0,0,1027,1712,en,Malaysia
1248534761376808960,Alison has used the past week working on two new desserts for our 2021 French Pastry Masterclass. . . . . . #COVIDー19 #worldchefs #womeninwacs #women #womenchefs #pastrychef #britishculinaryfederation #dessert #pastryclass #pastryschool,lecalabash,Fri Apr 10 08:54:18 +0000 2020,0,0,1711,1820,en,France
1248534763671105543,"an airport, somewhere 😊",Bones_Marapo,Fri Apr 10 08:54:18 +0000 2020,0,0,607,6575,en,Botswana
1248534787389829120,"Estimado amigo Pau, Se esta haciendo mucha faena es cierto, y ya el ""Castell"" ya puede tener los ""dosos drets"" pero como no trabajemos un poco más no se cuando lo Cargaremos y puede hacer llenya. Pit i Amunt y usted que puede siga poniendo todos los recursos disponibles y más.",PedroSanchez__,Fri Apr 10 08:54:24 +0000 2020,0,0,2094,1602,es,España
1248534793706332160,"@kamal2k22t Yes we'll see ,,carona virus came all countries shut down we don't know what happens next ?? So we have to wait ..",chinnineni72,Fri Apr 10 08:54:26 +0000 2020,0,0,109,476,en,India
1248534796613156864,"Starting to think there is a special plan to ruin the state of Georgia with Covid 19 because no form of social distancing, lock down nor self Qurantine is going on!! Idiots are still on the road daily non essential workers are still going to work too this thing would spread",amgthagod,Fri Apr 10 08:54:26 +0000 2020,0,0,130,208,en,United States
1248534796545949700,"""Guayaquil habilita terrenos con tumbas para muertos por Covid-19""",Late931Oficial,Fri Apr 10 08:54:26 +0000 2020,0,0,3199,19146,es,Argentina
1248534797107920896,"@kiddle @Chessa222k - So here’s a little truth that will throw a curve ball in the Corona virus timeline as it’s being reported. I worked in my office over Christmas. There were very few people in my building at the time, but we did have visiting engineers from China. &gt;",SanDiegoN8v,Fri Apr 10 08:54:26 +0000 2020,0,0,192,454,en,United States
1248534809590325249,Could it be true? Lockdown to end? UK curfew could be lifted by May 18 as new infections decline – expert,younghaff2015,Fri Apr 10 08:54:29 +0000 2020,0,0,956,137,en,United Kingdom
1248534822890414080,And why is it OK for Stanley Johnson to head off to his holiday home in Somerset? This is against government and police advice. Why ministers are finding it so hard to make a plan to end lockdown,kuelrama,Fri Apr 10 08:54:33 +0000 2020,0,0,164,119,en,United Kingdom
1248534855798779904,Second. Third and fourth,mhdxzmr,Fri Apr 10 08:54:40 +0000 2020,0,0,569,45,en,Malaysia
1248534856771842048,@WeWorkingWomen Hon'ble Madam Covid19 It is requested to please raise a issue for pregnant working women relief from duty(Work from Home) due to Covid19 virous and to save two life's. Most of the pregnant women are under stress in the present situation. Regards,NareshKumarSeh6,Fri Apr 10 08:54:41 +0000 2020,0,0,24,0,en,India
1248535706349326337,@GirautaOficial Eres más dañino que el propio Coronavirus.,cesarpm150,Fri Apr 10 08:58:03 +0000 2020,0,0,294,61,es,España
1248535711940333568,Made me smile,dids808,Fri Apr 10 08:58:05 +0000 2020,0,0,908,350,en,United Kingdom
1248535740876754944,@munne_pep @ampasmo En todo esto del coronavirus no veas lo fácil que se lo estáis poniendo a los no nacionalistas. Sus políticos van de error en error diario y se pone negro sobre blanco las contradicciones del nacionalismo continuamente,Toniangos,Fri Apr 10 08:58:11 +0000 2020,0,0,590,561,es,España
1248535748070060035,"El gobierno de @DaniloMedina pasará a la historia, por el mal manejo de la crisis sanitaria del #COVID19' y por ante poner unas elecciones primero que la salud, da pena, que termine así",helsi1816,Fri Apr 10 08:58:13 +0000 2020,0,0,356,117,es,España
1248535752549568512,"Sergio Romagnani sobre la @WHO @WHO_Europe #WHO “Ha sido totalmente desastroso” “han fallado porque son burócratas que han hecho carrera dentro de oficinas, pero no han vivido la experiencia de campo, ni en los laboratorios manejando virus ni implicados” #COVIDー19",signopregunta,Fri Apr 10 08:58:14 +0000 2020,0,0,2490,1297,es,Spain
1248535754260852736,INEPTES!!!,ToniaragonesCat,Fri Apr 10 08:58:15 +0000 2020,0,0,407,233,en,Espanya
1248535777287581696,"Y ¿qué es Sevilla sin su Señor? Ahora que se abre paso el ocaso, y acaso nos falte Amor. Ay, Jesús del Gran Poder, acude presto, consuélanos, escuchanos, remédianos #COVID19 @HdadGranPoder #AntonioGarcíaBarbeito #SSantaSevilla20 #Madrugada #ViernesSanto",sanbartolome13,Fri Apr 10 08:58:20 +0000 2020,0,0,1452,1797,es,España
1248535787974656005,Great work from my former group @ImperialCBIT! Rapid wide-spread testing could turn the tide in the fight against #COVID19,b_d_evans,Fri Apr 10 08:58:23 +0000 2020,0,0,451,137,en,United Kingdom
1248535794945581056,"This video is something out of a movie, complete chaos. Kansas needs to step up and give some clarity on this sooner rather than later.",noahoxnr,Fri Apr 10 08:58:24 +0000 2020,0,0,1147,1462,en,United States
1248535802801356800,Good riddance.,BrianTaxpayers,Fri Apr 10 08:58:26 +0000 2020,0,0,350,170,en,Australia
1248535804315668481,Haha.. ata survive the way he has survived all the brutal regimes,indukusy,Fri Apr 10 08:58:27 +0000 2020,0,0,384,5973,en,Kenya
1248535815619305477,Eliminate anxiety stress and depression during coronavirus and boost immune system. Online Hypnosis Worldwide SKYPE: grahamhowes1 Zoom/Email: grahamahowes@me.com Text/FaceTime: 07875720623 #anxiety #stress #stressrelief #online #skype #zoom #facetime,grammyhowes,Fri Apr 10 08:58:29 +0000 2020,0,0,592,587,en,United Kingdom
1248535817997426689,THE PLATE NUMBER AP87 CHECK THE RED LIGHTS AND KEPT ON GOING WITH NO RESPECT AND BAD BEHAVIOR TOWARDS THE COPS @thawranewslb @LBCI_News_EN @MTVLebanonNews @nbnnews @AlJarasMagazine @ALJADEEDNEWS @OTVLebanon @LebISF #coronavirus #StayHome,mpmp88888,Fri Apr 10 08:58:30 +0000 2020,0,0,4900,1616,en,France
1248535836402081792,"Absolutely amazing - hilarious and heartbreaking, can’t wait to watch again",genevieve82,Fri Apr 10 08:58:34 +0000 2020,0,0,2316,1097,en,United Kingdom
1248535837316448256,Oh when someone puts up the ‘is there a virus’ then a David Ike video. Just waiting for the 5g comment now.......🤪,SteviesMrs,Fri Apr 10 08:58:34 +0000 2020,0,0,611,133,en,United Kingdom
1248535850167586816,Coronavirus: Should the world worry about Singapore's virus surge?,TravelJunkieID,Fri Apr 10 08:58:38 +0000 2020,0,0,785,20066,en,Australia
1248535854177542144,They’re still well distanced...,OttawaNewsToday,Fri Apr 10 08:58:38 +0000 2020,0,0,2645,734,en,Canada
1248535854215122945,@narendramodi hi sir please provide some money for middle class family for supporting us and fighting against Covid-19 because after open lockdown we don't have enough money for surviving so please provide some money,kkrddun,Fri Apr 10 08:58:38 +0000 2020,0,0,104,5,en,India
1248535878143795200,"@ezemsolomon @Olisa_Marvis @O_basslet @HappinessEjim @NCDCgov Please Read and Learn. It is important at such a time, so you can inform another person rightly. NCDC only recommends about 14 days self-isolation for all returnees. When we are done fighting COVID-19, we can have individual fights.",Ebiblosky,Fri Apr 10 08:58:44 +0000 2020,0,0,1344,1078,en,Nigeria
1248535878663880706,"Lagbaja, the only Nigerian Artist that is a prophet, this man has been preventing #coronavirus right from the first day.",OfficialAsanlu,Fri Apr 10 08:58:44 +0000 2020,0,0,2555,3242,en,Nigeria
1248535888356732928,"@Sentletse You’re right; however, the government didn’t impose harsh measures to contain the virus from spreading. Other than that, they are doing a better job in terms of tasting in comparison to some developed countries, which BTW have a higher infection rate than SA.",Glam_TeacherXO,Fri Apr 10 08:58:47 +0000 2020,0,0,1320,1514,en,Taiwan
1248535894954577923,Anyone else think the NHS would prefer a pay rise to a medal?,sarahrees500,Fri Apr 10 08:58:48 +0000 2020,0,0,3777,2077,en,United Kingdom
1248535911907852288,"Look at all these migrants, coming here saving our lives...",mr_chaudhri,Fri Apr 10 08:58:52 +0000 2020,0,0,533,470,en,United Kingdom
1248535935894970368,#Avengers... Assemble ✊🏼 6 Sanitizers for 8 people 😕😬 #COVID19,Kilaruness,Fri Apr 10 08:58:58 +0000 2020,0,0,61,493,en,India
1248535943088349186,and millions of screaming monkeys will happily vote for him again. he's a clown that been enabled by an equally clownish and feckless population.,FolaMuziq,Fri Apr 10 08:59:00 +0000 2020,0,0,154,1430,en,United Kingdom
1248535954329141249,"We're still here and able to offer you free support, motivation and Nicotine Replacement Therapy. We know the increased risks associated with COVID-19 if you smoke. Why not access our free support by texting QUIT to 60163 today 🚭",StopSmokingER1,Fri Apr 10 08:59:02 +0000 2020,0,0,305,236,en,United Kingdom
1248535959257239553,NSS CELL GEC-GODHRA presents this small awareness video on coronavirus. Link to the video : #StayHomeStaySafe @_NSSIndia @nssgujarat @PMOIndia @YASMinistry @KirenRijiju @mygovindia @GTUoffice @CollectorGodhra @godhra,nssgecgodhra,Fri Apr 10 08:59:04 +0000 2020,0,0,9,69,en,India
1248535961841041408,"@JesseDollemore I fucking hate Trump! Since this terrible virus become a Pandemic I've been watching his daily BS &amp;.......well what can I say! I agree with u wholeheartedly about that arrogant cunt!! Sorry, he makes me forget that I'm a lady Jesse!!😕😮☹😡🤬",EdelHumphries,Fri Apr 10 08:59:04 +0000 2020,0,0,3404,1682,en,United Kingdom
1248535970338701314,"The little boy at the end, the reason these two choose to prepare &amp; deliver packed lunches, says it best!!! All three are THE best example of what being human should be about!",Michele_at_Kane,Fri Apr 10 08:59:06 +0000 2020,0,0,1224,813,en,United Kingdom
1248535986369429504,I wrote a short analysis about Montenegrin #covid19 response for the @Balkan_insider a DC based project. I suggest you suscribe to their daily newsletter which does a great job in curating essential news from the region.,ljubofil,Fri Apr 10 08:59:10 +0000 2020,0,0,368,1578,en,Montenegro
1248536007324155904,"Take advantage of the lockdown to learn something new, play games and tell anecdotes. #TROTROTractor #Coronavirus #mentalhealthawareness #stayhome #staysafe",trotrotractor,Fri Apr 10 08:59:15 +0000 2020,0,0,390,1062,en,Ghana
1248536035128233985,"@RHAPaulMummery @MayorofLondon @RHANews @Motor_Transport What gets me is, when whole swathes of the economy (including haulage) is on its knees due to #COVIDー19, @MayorofLondon sees fit to threaten punitive charges on those supplying Londoners with their essential goods. Unbelievably insensitive timing &amp; shows how out-of-touch he is.",RHAChrisAshley1,Fri Apr 10 08:59:22 +0000 2020,0,0,73,192,en,United Kingdom
1248536043495751680,Vamos ... desde #casa,mariviespinosa,Fri Apr 10 08:59:24 +0000 2020,0,0,1947,1504,es,España
1248536050408067072,@PoderJudicialEs QUIERE SACAR TAJADA DE LA CRISIS POR EL CORONAVIRUS vía @@UPSJtwit,vbf07,Fri Apr 10 08:59:25 +0000 2020,0,0,1296,882,es,España
1248536051745988609,Some crew for the session 🙊🙌🏾🍺🍻#SUAF,pk2row,Fri Apr 10 08:59:26 +0000 2020,0,0,523,237,en,Ireland
1248536050592448517,just want to die in glory 13: Secretary-General Tan Desai: Chinese Virus: President of the United Kingdom: Johnson &amp; Johnson: I will go to you after recovering from illness: But first you have to face Taiwan 14: Secretary-General Tan Desai: How many can you follow?,wlM8OOaaMv5cWwb,Fri Apr 10 08:59:25 +0000 2020,0,0,1,0,en,Taiwan
1248536058356043776,"UK daily death toll from coronavirus still, tragically, rising.",Frank_McGuire,Fri Apr 10 08:59:27 +0000 2020,0,0,1244,3240,en,Australia
1248536067675959296,Your comments around care and compassion were very heartfelt and authentic @nicola1036726 That just made my morning! @Profawallace,jayne_donaldson,Fri Apr 10 08:59:29 +0000 2020,0,0,1152,1057,en,United Kingdom
1248536074932158465,Great leadership @RishiSunak Much needed &amp; vitally important support for domestic charities #COVID19. We must urgently establish similar mechanisms for the international humanitarian sector. @annietrev @DFID_UK your leadership needed My @wef thoughts here,sioconnell1,Fri Apr 10 08:59:31 +0000 2020,0,0,357,1813,en,United Kingdom
1248536077037518848,"""Coronavirus: WHO marks 100 days since China alerted to first COVID-19 cases"" #Coronavirus",MdBahau83614942,Fri Apr 10 08:59:32 +0000 2020,0,0,38,3,en,India
1248536085057228802,"David, 38 on “going out this weekend..” #StayTheFHome",noeltoolan,Fri Apr 10 08:59:34 +0000 2020,0,0,510,3087,en,Ireland
1248536096256012288,Agreed this is the opportunity and challenge we face. #COVID19foodsystems,paulnewnham,Fri Apr 10 08:59:36 +0000 2020,0,0,1764,6736,en,United Kingdom
1248536104510402560,@RobertJenrick You have go step down as minister. The parents are beong supoorted. You have travelled to your 2nd home nor your 1st. You set rules only to break them yourself. You and gov't are one rule for us another for the you. Step down.,liverpool_Jon,Fri Apr 10 08:59:38 +0000 2020,0,0,710,276,en,United Kingdom
1248536106976624643,Alemania es uno de los países que se niega a ayudar a los países mediterráneos. 👇 👇 👇 👇 👇 👇 👇 👇 👇 👇,SuperRoStar,Fri Apr 10 08:59:39 +0000 2020,0,0,832,3025,es,España
1248536134726156288,@PresidencyZA As essential worker I’m not happy the way we are treated. The gives us one mask 😷 to use the whole day . I wonder how are we preventing the virus between us and the patients . Pls can u helps us with resources,TakalaniNeluon1,Fri Apr 10 08:59:45 +0000 2020,0,0,126,15,en,South Africa
1248536140048502785,"@brhodes While it’s bad here in Australia, it looks worse in the USA. I’m afraid you could be headed for a real catastrophe. Here’s ABC Australia’s view: As American bodies fill mass graves, the US contemplates an end to its superpower status",BigunitGrant,Fri Apr 10 08:59:47 +0000 2020,0,0,1222,1060,en,Australia
1248536153520734208,"@bbcnickrobinson @BBCr4today We did know, especially when his silly son said he shook hands with COVID19 patients &amp; didn’t Stanley himself say he was going to continue going to the pub? He needs to speak for himself and his son.",Goddess1345,Fri Apr 10 08:59:50 +0000 2020,0,0,6089,5543,en,United Kingdom
1248536178262970368,"According to the experts the target for #coronavirus deaths in the UK is between 15 and 20,000 people #STFAH",robdan54,Fri Apr 10 08:59:56 +0000 2020,0,0,1911,637,en,United Kingdom
1248536194029441027,"@Tsala09 No, he would have recovered by now (or was never sick/symptomatic) and is probably virus free. Probably doesn’t even know it.",SatchmoAhmed,Fri Apr 10 08:59:59 +0000 2020,0,0,1448,3567,en,Botswana
1248536197321732096,"Three weeks after first symptoms started I was still coughing, there was a high pitched wheeze with the cough and my breathing, and there were reports about a Novel Corona virus outbreak. Went to Urgent Care, told them about contact with sick visiting engineer, and symptoms.",SanDiegoN8v,Fri Apr 10 09:00:00 +0000 2020,0,0,192,454,en,United States
1248536205295325186,"@JorgeBustos1 @garciablancomar Al final van a conseguir q los españoles les acaben terminando como a los CIAUCESCU!! Xq si hay algo q tenemos YA claro en España es q no queremos vivir en un país con las MISERIAS ni el CONTROL COMUNISTA, y más pronto q tarde va a PESAR más ese PÁNICO q el propio miedo al VIRUS!",Aegis_F1,Fri Apr 10 09:00:02 +0000 2020,0,0,569,231,es,España
1248536227701125120,Ok fine 😭,AkifAkmal,Fri Apr 10 09:00:08 +0000 2020,0,0,733,871,en,Malaysia
1248536228456280064,Pa dejalsela caer a este virus 🦠,Facumontero12,Fri Apr 10 09:00:08 +0000 2020,0,0,531,247,es,Argentina
1248536228745621505,Irony is another victim of the virus,sandrabotha1,Fri Apr 10 09:00:08 +0000 2020,0,0,1056,1177,en,South Africa
1248536242985320449,Here’s a link to some useful information produced by @CR_UK about living with cancer &amp; #COVIDー19,firewool,Fri Apr 10 09:00:11 +0000 2020,0,0,2033,1266,en,United Kingdom
1248536251419918337,@WHO Hon'ble Madam Covid19 It is requested to please raise a issue with all countries: for pregnant working women relief from duty or work from home due to Covid19. Most of pregnant ladies and their families are under stress due to this life taking virus. Regards,NareshKumarSeh6,Fri Apr 10 09:00:13 +0000 2020,0,0,25,0,en,India
1248536272907284486,This The Longest Anything From China Done lasted🤣🤣🤣 #FuckCorona🚨 #CoronavirusOutbreak #coronavirus #lockdown🌎🗺️🌍,Hustleboy10,Fri Apr 10 09:00:18 +0000 2020,0,0,272,76,en,United States
1248536281761624066,Anyone else waking up and having to figure out what day it is ? Then wondering if it's all a bad dream ? #StayHomeSaveLifes #COVIDー19 #EasterWeekend,JoannaLooker,Fri Apr 10 09:00:20 +0000 2020,0,0,944,202,en,United Kingdom
1248536282617262082,"Oma ni power gan oo,if that is happen in Nigeria.",Damilolaolusan4,Fri Apr 10 09:00:21 +0000 2020,0,0,116,25,en,Nigeria
1248536284802330624,@subhashchandra sir action required as raising question over your leadership. Shame on @ZeeNews,GauravAgg43,Fri Apr 10 09:00:21 +0000 2020,0,0,214,10,en,India
1248536290322264064,Reyes de la mentira...,tripledeansley,Fri Apr 10 09:00:22 +0000 2020,0,0,306,332,es,España
1248536301961265157,THE PLATE NUMBER AP87 CHECK THE RED LIGHTS 🚦 AND KEPT ON GOING WITH NO RESPECT AND BAD BEHAVIOR TOWARDS THE COPS @thawranewslb @LBCI_News_EN @MTVLebanonNews @nbnnews @AlJarasMagazine @ALJADEEDNEWS @OTVLebanon @LebISF #coronavirus #StayHome,mpmp88888,Fri Apr 10 09:00:25 +0000 2020,0,0,4899,1615,en,France
1248536305740296192,May God turn this Good Friday into a blissful beginning of our life. May the curse of this pandemic end soon. 🙏🏻 #GoodFriday #StaySafe #StayHome #CoronaVirus #Covid19,ArpitaCP,Fri Apr 10 09:00:26 +0000 2020,0,0,151,33633,en,India
1248536335029358593,Lunch bags being made this morning for our service members 🙏🏼 #COVIDー19,LangarAid,Fri Apr 10 09:00:33 +0000 2020,0,0,230,4643,en,United Kingdom
1248536339500449792,"The longing to be a community is strong. A story of unity, joy, resilience and hope from Firs &amp; Bromford @HHOpenDoor @Worth_EBNS @LocalTrust #TogetherApart #CommunityBuilding #ABCD #TogetherWeCan",FirsBromford,Fri Apr 10 09:00:34 +0000 2020,0,0,869,518,en,United Kingdom
1248536354054705152,Good piece from @scopeni highlighting issues for those living with domestic violence during #COVIDー19 thanks for highlighting key issues 🌈,SonyaMcMullan,Fri Apr 10 09:00:38 +0000 2020,0,0,1915,608,en,United Kingdom
1248536356969762822,La importancia del distanciamiento social. #QuédateEnCasa,Go2Richard,Fri Apr 10 09:00:38 +0000 2020,0,0,197,459,es,Peru
1248536368852033538,season 2,Mq100599,Fri Apr 10 09:00:41 +0000 2020,0,0,385,202,en,Malaysia
1248536373394427906,Very proud moment for us ! @ChitraBathamINC has been appointed as Secretary &amp; @vinodpdg as member of Social Economic Impact sub-committee of the state. @SusiebenShah has been appointed as member of the COVID19 Task Force of the state. A big congratulations to our fellows !,AIPCMaha,Fri Apr 10 09:00:42 +0000 2020,0,0,235,1894,en,India
1248536378771738625,Thank you Sir @femigbaja for pointing out this very important point to the Minister of health. Dealing with #coronavirus is no joke! They should be paid a hazard allowance. They take huge risks when they go out there on the front lines every they. #PayhazardAllowance #nigeria,GeorgeUwaifo,Fri Apr 10 09:00:44 +0000 2020,0,0,171,718,en,Nigeria
1248536378985627648,"@OmarSalem The more I read, the more I agree with you. This isn’t really a ‘gotcha’ at all.",JoshuaGarfield,Fri Apr 10 09:00:44 +0000 2020,0,0,1977,3644,en,United Kingdom
1248536403614371842,Lets pray harder! 🙏💪🏻,mcarpacis08,Fri Apr 10 09:00:49 +0000 2020,0,0,325,41,en,Republic of the Philippines
1248536415643873281,"Karma have natural ways of getting to us unexpectedly. Nigerian government closed the borders &amp; food for the masses is stopped, the effects hits the less privilege hard, while the rich can fly in &amp; out. Karma came in &amp; brought covid-19, stopped the elites too from flying in &amp; out",joshuajacob16,Fri Apr 10 09:00:52 +0000 2020,0,0,983,269,en,Nigeria
1248536416948064256,Aussie family sets up mini Coles at home for 87-year-old mum during coronavirus lockdown #dementia,Elllsee,Fri Apr 10 09:00:53 +0000 2020,0,0,982,474,en,Australia
1248536424338636800,"A friend want to know, what is the value of all these freebies? #lifeafterlockup. We don’t need the after effect accounting ooh. Let’s launch a CoVid Bond @Joe_Jackson_GH",Citizen_Gunner,Fri Apr 10 09:00:54 +0000 2020,0,0,1385,309,en,Ghana
1248536424942424064,@ManishTewari @INCIndiaLive @rssurjewala @JhaSanjay @INCIndia secular tolerance gets support from so many who want such utopia of treating Other Minorities ??,santhemant,Fri Apr 10 09:00:55 +0000 2020,0,0,851,942,en,India
1248536427887017986,Belgian-Dutch Study: Why in times of COVID-19 you can not walk/run/bike close to each other. by Jurgen Thoelen,MsKinLondon,Fri Apr 10 09:00:55 +0000 2020,0,0,386,182,en,United Kingdom
1248537719824883712,"@jsolomonReports He just shot himself in the foot whne it comes to who we should be listening to when it comes to Coronavirus. If the WHO did it's job accordingly, the world wouldn't've been taken by surprise when Coronavirus turned into being more severe than the WHO first implied.",ryanfisher122,Fri Apr 10 09:06:03 +0000 2020,0,0,3757,1748,en,United States
1248537720726491136,"Fighting Stigma: Virologist says tackling Covid-19 should be co-ordinated on an all-Ireland basis: Dr Connor Bamford, from the Wellcome-Wolfson Institute for Experimental Medicine at Queen's University, Belfast, said “we could have been lucky” ...",pairsonnalitesN,Fri Apr 10 09:06:03 +0000 2020,0,0,1346,1482,en,Canada
1248537729903755264,@raphaeldogg @moola_boola Mans not on this planet..fukn hypocrite..And that tells you the mindset of labour party..BONKERS. this is a KILLING MACHINE of a disease unknown to this generation..what you want the docs &amp; nurses to wave it at covid19..oh go away we got medals..ABSALOUTE CLOWN..,JGolfnut67,Fri Apr 10 09:06:06 +0000 2020,0,0,264,238,en,United Kingdom
1248537738112008194,"Folks do you remember this moron! Who has the last laugh? The virus, of course!",lincolnjc,Fri Apr 10 09:06:08 +0000 2020,0,0,3767,16760,en,United Arab Emirates
1248537744768450566,Very good read and some considerations social work should use when seeing changes to a person’s liberty during COVID19 @IASW_IRL @BASW_UK @ruthallenonline @GuyShennan @asifamhp @smomalley @GerrySkelton1 @GavinDavidson70 from @L_Acadia,AodhanC,Fri Apr 10 09:06:09 +0000 2020,0,0,4991,2395,en,Ireland
1248537745376473089,"@ravindra_r @VidyaKrishnan @sardesairajdeep Many doctors in India and abroad have been making this point about weather. Though this has not been proven the Covid-19 map shows a preponderance in countries having sub-20 temperature. Of course this is offset by UAE, Australia etc.",kaypeem,Fri Apr 10 09:06:09 +0000 2020,0,0,932,3220,en,India
1248537767035822080,"*TS POLICE PASS MANAGEMENT* During the lockdown, in case you need to go out on any emergency, please utilize the *Online Pass Service* provided by *Telangana Police Department* #covid19Telangana #Hyderabad",ImShivaKrishna,Fri Apr 10 09:06:15 +0000 2020,0,0,476,454,en,India
1248537783293091840,All he does is lie lie lie. Bigly. I promise you.,thejaydaily,Fri Apr 10 09:06:18 +0000 2020,0,0,31,501,en,United States
1248537790813478912,"...Next, here's a blog post filled with helpful resources, including medical/health info, herbal remedies &amp; recipes, emotional/mental health support &amp; activities for families: I hope you find this useful. Have a beautiful weekend! 💖",MichelleCroze,Fri Apr 10 09:06:20 +0000 2020,0,0,4522,5316,en,United States
1248537820182065152,@batroad Agreed and this story was so far down the news bulletin at 9am this morning I almost missed it. Disgraceful,MKBurke1,Fri Apr 10 09:06:27 +0000 2020,0,0,3606,6853,en,United Kingdom
1248537820605698049,Those whose families can't afford to pay for funerals are burried in mass tombs -NY,szklanyczlowiek,Fri Apr 10 09:06:27 +0000 2020,0,0,344,43,en,United Kingdom
1248537832513298432,April was going to be lit #coronavirus #StayHome #quarantineapril,j_margaillan,Fri Apr 10 09:06:30 +0000 2020,0,0,179,144,en,Mexico
1248537841740677120,"@instrabajoyss @UGT_Comunica ¿Qué pasaría en caso de finalización del contrato por causa distinta al Covid? ¿Te pueden obligar a coger vacaciones o deben pagarte las no disfrutadas, simplemente? Gracias",FisteusMercedes,Fri Apr 10 09:06:32 +0000 2020,0,0,237,121,es,España
1248537854621483008,Thanks Alfred. Listen to Rich our chairman talking about our carnival. Our carnival WILL be going head as planned on 3rd Oct subject to #COVIDー19,ShaftesCarnival,Fri Apr 10 09:06:35 +0000 2020,0,0,136,326,en,United Kingdom
1248537864129982464,"Wuhan is the city where #Covid19 originated, is finally returning to normal after 2 months in total lockdown. Much of the (Western) world is looking on nervously seeing it as a vision for their own future. By @chrisevans1 🖐 nearly ✌️there 🙏 @mohmashali 🏠 #yes1hope",mohmashali,Fri Apr 10 09:06:38 +0000 2020,0,0,75,13,en,United Kingdom
1248537902054686721,The military is doing a great job! Pls have a seat @TamilGuardian :),pavanaynay,Fri Apr 10 09:06:47 +0000 2020,0,0,99,1200,en,Sri Lanka
1248537904697180160,"I was so looking forward to my daughter coming back from Germany for Easter holidays, but I'm actually relieved she's in Germany and not UK. #StaySafe #coronavirus #EasterWeekend #EasterAtHome #LockdownExtended",FunnybunnyQ,Fri Apr 10 09:06:47 +0000 2020,0,0,2319,2673,en,United Kingdom
1248537925484044288,We are losing all of these great people to covid 19 but FUCKING BORIS JOHNSON IS RECOVERING? TRASH.,ryanmtuttle,Fri Apr 10 09:06:52 +0000 2020,0,0,161,86,en,United States
1248537925043789824,Leading contemporary #artists including #TheConnorBrothers &amp; #GraysonPerry &amp; celebrities including #DameJoanCollins have donated to @bonhams1793 #charity #auction to raise funds for @NHSCharities #Covid19 appeal 🙏 More details in my @worldofFAD article:,SharrockLee,Fri Apr 10 09:06:52 +0000 2020,0,0,795,837,en,United Kingdom
1248537926218235904,Trump allies reportedly think briefings hurt more than help via @NBCNews,Iamcmaxwell,Fri Apr 10 09:06:52 +0000 2020,0,0,4980,3058,en,United States
1248537926683611136,Source of above news,GabbarSanghi,Fri Apr 10 09:06:53 +0000 2020,0,0,377,26624,en,India
1248537959868985344,@hrw @WHO Covid19 It is requested to please raise a issue with all countries: for pregnant working women relief from duty or work from home due to Covid19. Most of pregnant ladies and their families are under stress due to this life taking virus. Regards,NareshKumarSeh6,Fri Apr 10 09:07:01 +0000 2020,0,0,27,0,en,India
1248537971839709190,"So many idiots on the way to Devon bringing their caravans , what do they think they’ll be doing all weekend ? Bbq on the beach 🤬#gohome #stayathomeidiots #COVIDー19 #selfishpricks",cherylblackmini,Fri Apr 10 09:07:03 +0000 2020,0,0,1077,233,en,United Kingdom
1248537976403099648,The sooner the better. Barbaric.,MelodyMelodyedw,Fri Apr 10 09:07:04 +0000 2020,0,0,85,23,en,South Africa
1248537977342623744,@gcrosa66 Totalmente de acuerdo contigo Criminal lo que pretende @LuisLacallePou es de una irresponsabilidad mayuscula desatendiendo todo lo que informan idoneos en el tema virus que lo peor no llego Cipriani director de asse lo dijo en el observador tambien pidio cuarentena 2meses mas,gracielagauna3,Fri Apr 10 09:07:05 +0000 2020,0,0,2594,617,es,Uruguay
1248537984212676609,Vaise iske baap laalu ne bhut LOOTA h Desh ko To yeh koi bdi news nhi h Please open link as below. Because NDTV shortly your Dhanda (business) is going to close. Jld hi aapke special vaale secularism vala Dhanda khatam hone vala h ji.,SarvVijay,Fri Apr 10 09:07:06 +0000 2020,0,0,70,0,en,India
1248537989501911041,And this is zalalat for @shoaib100mph,SohailnNaqvi,Fri Apr 10 09:07:08 +0000 2020,0,0,1397,133,en,Pakistan
1248538001648443392,#ThankYouCoronaWarriors India is putting up a spirited fight in its fight against COVID-19. A major chunk of credit for this goes to our frontline workers. Let us raise the spirit of the nation by thanking our Corona Warriors. via NaMo App,udayanaryana,Fri Apr 10 09:07:10 +0000 2020,0,0,77,9,en,India
1248538039334457344,@ristomejide No tiene importancia q haya un infectado o no. Lo q ustedes hicieron fue quitar importancia al virus.El objetivo era -una vez más- apoyar al gobierno.El objetivo era no suspender la manifestación (absurda e innecesaria) para seguir dividiendo.Poco les importaban las concecuencias,frozz_soy,Fri Apr 10 09:07:19 +0000 2020,0,0,532,193,es,España
1248538046636732416,I look forward to seeing Corporate Manslaughter charges against the negligent leaders who allowed this disgraceful situation to develop and last so long. Totally inexcusable and Johnson &amp; cronies are totally culpable !!,IanRSlack2,Fri Apr 10 09:07:21 +0000 2020,0,0,1605,1981,en,United Kingdom
