id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1247413966109724672,"75,000 have died out of 1,300,000 + infections of covid 19.Current death rate is5% +. 60,000 people from Italy,Spai… https://t.co/rH3sgvdO8L",APURBAROYCHOWDH,Tue Apr 07 06:40:40 +0000 2020,0,0,37,63,en,India
1247413990562488320,"How about the French #coronavirus vaccine testing be done in France on French people, not in Africa on African peop… https://t.co/rRFSIFld5V",AnnStrahm,Tue Apr 07 06:40:45 +0000 2020,0,0,1120,1384,en,United States
1247413994304016384,@KBonimtetezi Boni you are tweets will not help you should been in front line fighting the Covid19 as a professiona… https://t.co/0vKCyKx7KA,TimothyMetto,Tue Apr 07 06:40:46 +0000 2020,0,0,3422,1089,en,Qatar
1247413995528650752,Coronavirus en Asturias | Los ayuntamientos asturianos ya preparan sus posibles 'arcas de Noé' https://t.co/tT7l1RTnFv vía @elcomerciodigit,pallaron12,Tue Apr 07 06:40:47 +0000 2020,0,0,3131,3796,es,España
1247414016412188673,Hotels VIVA colabora en la lucha contra el coronavirus via @hosteltur @HotelsViva https://t.co/veTJL91TOG,AngeladeLara,Tue Apr 07 06:40:52 +0000 2020,0,0,803,465,es,España
1247414034594320385,“IFound The Source of the Coronavirus.” Everyone should listen to this. https://t.co/e9sfeWL3Jb,wlechols,Tue Apr 07 06:40:56 +0000 2020,0,0,342,599,en,Thailand
1247414065691009024,Well .....it's not easy .....make sure yp u stay safe #lockdowneffect #COVID19 #StayAtHome  #timmyzooto #photography https://t.co/DtgdrRP10d,Zoototimmy,Tue Apr 07 06:41:03 +0000 2020,0,0,379,450,en,Nigeria
1247414071663702016,Military coup in #Brazil? #Bolsonaro fired by military? Just askin’... #coronavirus #COVID19 #brasil,germanocean,Tue Apr 07 06:41:05 +0000 2020,0,0,2033,2412,en,United Kingdom
1247414079003729927,"(ofialmemte noviembre 2019) 2020: año del #COVID19 .. Yo digo que #JuntosADistancia., así que #QuedateEnCasa ten… https://t.co/FtzbKkdQOk",TadeoSeyde,Tue Apr 07 06:41:06 +0000 2020,0,0,853,51,es,México
1247414083995000832,My lovely friend Sharon died this week due to #COVID19 please try and spare a couple of pounds for her kids? Younge… https://t.co/EAg5caam32,Sparkles07,Tue Apr 07 06:41:08 +0000 2020,0,0,1609,474,en,United Kingdom
1247414183823585280,El futuro después del coronavirus: diez cosas que debemos cambiar @ecologismo_urg https://t.co/Dw6kfKVcXu,RosaTristan,Tue Apr 07 06:41:31 +0000 2020,0,0,1796,6928,es,España
1247414200437268482,"Shopping during #COVID19, brought to you by Citizens Information.  https://t.co/Tdxn0zP8sT",grbarbour,Tue Apr 07 06:41:35 +0000 2020,0,0,735,273,en,Ireland
1247414215016505349,Good morning! A glassy #loughderg this lovely morning serenaded with birdsong. #covid19 #isolation @ Lough Derg https://t.co/FJhkUPjVRb,farmbrookfield,Tue Apr 07 06:41:39 +0000 2020,0,0,2790,1429,en,Ireland
1247414223099047937,A Deep Look into the Biology and Evolution of COVID-19 https://t.co/DsrTBlhvMW via @YouTube,LewisRooti,Tue Apr 07 06:41:41 +0000 2020,0,0,54,13,en,United States
1247414281227902976,Without the coronavirus this lockdown would be amazing,DarylHornsby,Tue Apr 07 06:41:55 +0000 2020,0,0,1707,643,en,Denmark
1247414307912142848,Salute to our frontline workers #Respect #FightagainstCorona #StayatHome #Savelives  #Covid19 https://t.co/RpgMUYNsvR,GeekayBikes,Tue Apr 07 06:42:01 +0000 2020,0,0,87,58,en,India
1247414331496632326,Prof Sir Robert Lechler discusses the research effort to understand the nature and approach to Covid 19 - this is d… https://t.co/vxWeP14F7m,advanced_oxford,Tue Apr 07 06:42:07 +0000 2020,0,0,183,266,en,United Kingdom
1247414351927169029,"La economía tras el Covid-19: hundimientos de PIB y empleo, rápida recuperación y cambios en el consumo… https://t.co/JpuXPRB7zq",ValdiviesoJavi,Tue Apr 07 06:42:11 +0000 2020,0,0,1747,776,es,España
1247414363448844288,--  Man reveals a truck load of stolen Lagos COVID-19 Relief items was found in Ogun state. https://t.co/4sZNOEI2or,TheViralTrendz,Tue Apr 07 06:42:14 +0000 2020,0,0,40,37538,en,United States
1247414381488607238,This Mite help yous explain to your Beautiful Children About what’s going on. 🌍  Stay safe ❤️ #coronavirus  https://t.co/Vsdgxyceod,PaulaSnowdon,Tue Apr 07 06:42:19 +0000 2020,0,0,435,606,en,United Kingdom
1247414392997572609,In this critical situation Indian poor and middle class people's are missing Congress Rule. #Covid19 #JaiCongressAlways,meclament,Tue Apr 07 06:42:21 +0000 2020,0,0,199,52,en,India
1247414412199243777,"Si no haces “workout “ en casa te increpan los vecinos desde el balcón, o te detiene la policía......?  Send help ;) #COVID19 #QuedateEnCasa",vitin519,Tue Apr 07 06:42:26 +0000 2020,0,0,218,349,es,Spain
1247414437075615744,Comment a photo and I’ll put a surgical mask over it #coronavirus,PhoenixDoesGFX_,Tue Apr 07 06:42:32 +0000 2020,0,0,458,458,en,United States
1247414436979257349,Thoughts with everyone in ICU with #COVID19 right now (including Boris Johnson of course).  And to all politicians… https://t.co/0VQBFHF3T1,DrTommyT25,Tue Apr 07 06:42:32 +0000 2020,0,0,4889,1252,en,United Kingdom
1247415987433099265,"As COVID-19 depletes stockpiles, 3M reaches deal to supply Canada with face masks despite U.S. restrictions https://t.co/2eHwTkhHgx",NSimon52,Tue Apr 07 06:48:41 +0000 2020,0,0,392,167,en,Canada
1247416020568018944,So I watched the #COVID19 Briefing last night. My conclusion is that @DominicRaab was caught ‘not telling facts’ an… https://t.co/BwDK7UBPZC,Trocchiboy,Tue Apr 07 06:48:49 +0000 2020,0,0,1333,465,en,United Kingdom
1247416029627777025,The evolution of Covid-19 cases in the states of Brazil. #COVID19 #Brazil 🇧🇷,apachaves,Tue Apr 07 06:48:51 +0000 2020,0,0,3133,564,en,France
1247416063916048385,Coronavirus: 'Checo' Pérez recortó su sueldo por coronavirus https://t.co/YsVPelgRAC,pett_91,Tue Apr 07 06:49:00 +0000 2020,0,0,919,518,es,México
1247416096665337856,"Posted withregram • dentistas.coem Consejos de higiene oral especial coronavirus (COVID-19). El COEM, su Fundación… https://t.co/al0xnJozKa",DrTomasHernan,Tue Apr 07 06:49:07 +0000 2020,0,0,736,364,es,España
1247416134044749824,"फिर मुस्कुराएगा इंडिया...  फिर जीत जाएगा इंडिया...   Together, we will win this fight against COVID-19.   #IndiaFig… https://t.co/bkflKf0fC8",DipakKumarSola2,Tue Apr 07 06:49:16 +0000 2020,0,0,466,169,en,India
1247416135156264961,COVID-19 take me away. 🥺,payton_lovely,Tue Apr 07 06:49:17 +0000 2020,0,0,448,530,en,United States
1247416156874473472,"Attention all paediatricians, teachers and parents! School closure and management practices during coronavirus outb… https://t.co/aBjywmyIWN",studentoftouch,Tue Apr 07 06:49:22 +0000 2020,0,0,482,246,en,United Kingdom
1247416200277049345,WHO Director-General’s opening remarks at the media briefing on COVID-19 – 6 April 2020 https://t.co/WZqrfJz8h2,sagunpaudel,Tue Apr 07 06:49:32 +0000 2020,0,0,2164,1254,en,United States
1247416215066349569,#PrayForBoris and Pray for all of those currently fighting #COVID19 I hope you all make a speedy recovery.,jaynejarvis,Tue Apr 07 06:49:36 +0000 2020,0,0,1021,175,en,United Kingdom
1247416227045072898,@ZamaniNKhethelo As if we have not been through enough with COVID19 🤦🏾‍♂️,ikaneng1,Tue Apr 07 06:49:39 +0000 2020,0,0,1238,1462,en,South Africa
1247416278433837056,@duncanpoundcake Amazing how protected some feel holding a shopping trolley.....hate to tell them the true size of covid19....,JackridRob,Tue Apr 07 06:49:51 +0000 2020,0,0,1135,696,en,United Kingdom
1247416298260307968,"25 día de #Covid19  (600 horas) #undiamasumdiamenos amanecer de  #Ronda , para tod@s los que estemos en casa que po… https://t.co/bTFRDGxXMm",AlacenaSanti,Tue Apr 07 06:49:56 +0000 2020,0,0,633,271,es,España
1247416310562263040,covid-19 in china started in november and they just now starting to come out of lockdown (about 6 months). we are J… https://t.co/dOHXo7f1if,itsakristine,Tue Apr 07 06:49:58 +0000 2020,0,0,479,584,en,United States
1247416415822344193,Kourtney just ran but ass naked through the whole house so she wouldn’t give us the coronavirus :’),solano_savannah,Tue Apr 07 06:50:24 +0000 2020,0,0,492,984,en,United States
1247416450148638722,Si no te mata el coronavirus te mata la yuta  Si no te mata el coronavirus te mata la yuta Si no te mata el coronav… https://t.co/qZQuIHaczT,AniiArias5,Tue Apr 07 06:50:32 +0000 2020,0,0,491,786,es,Argentina
1247416473498210304,How to make a non-medical coronavirus face mask – no sewing required https://t.co/rqhIBnUg9m,chiharuwatabe,Tue Apr 07 06:50:37 +0000 2020,0,0,419,2912,en,日本
1247416482323038208,I recommend Aarogya Setu app to fight against COVID19. Please download and share it using this link Android :… https://t.co/STvwoDHbDk,SUDHIRR55597873,Tue Apr 07 06:50:39 +0000 2020,0,0,23,2,en,India
1247416486924185603,Why cinemas will bounce back from the Coronavirus crisis https://t.co/G9FajuDGzK via @BBC_Culture,Hansen_1882,Tue Apr 07 06:50:41 +0000 2020,0,0,491,103,en,Malaysia
1247416503282077703,'The impossible has already happened': what coronavirus can teach us about hope https://t.co/kWmZbuidFG,lucapaci,Tue Apr 07 06:50:44 +0000 2020,0,0,1840,915,en,United Kingdom
1247416533778755584,Happy birthday to me #coronavirus #Covid_19 https://t.co/Pc2omYi3a2,JorgeJordeg,Tue Apr 07 06:50:52 +0000 2020,0,0,583,378,en,Mexico
1247416578888667136,Millones de cuentas falsas para confundirte sobre el coronavirus. ¿Quién está detrás? https://t.co/6v1mK7pKl5,MontiBcn,Tue Apr 07 06:51:02 +0000 2020,0,0,4973,2333,es,Espanya
1247416599490916353,"@Levia_thanas Nah man I'm good, no symptoms or anything related to covid-19. Mom's a doctor, she insists to take on… https://t.co/4tju2r1cYO",hentaiw_senpai,Tue Apr 07 06:51:07 +0000 2020,0,0,83,68,en,Indonesia
1247416658966257664,..and this is how #Pakistan treat doctors of #Balochistan.@UN   #WorldHealthDay #COVID19  #CoronaInPakistan #Quetta… https://t.co/cc0UmiXMX7,wadhello_baloch,Tue Apr 07 06:51:22 +0000 2020,0,0,1371,1297,en,The Netherlands
1247416670932668416,Nearly 200 deaths a day in New York City from the coronavirus are going unreported because they don't have the test… https://t.co/WDCZyyiiKZ,AlamoOnTheRise,Tue Apr 07 06:51:24 +0000 2020,0,0,30660,30731,en,United States
1247416737873702917,César Vidal denuncia que por los test erróneos del Coronavirus se podría haber llevado una comisión el marido del h… https://t.co/ozh7v01htM,18dejulio36,Tue Apr 07 06:51:40 +0000 2020,0,0,867,1796,es,España
1247416763555311617,Ando escuchando un podcast y dice: con esto del coronavirus hagan SEXTING jajaja SEXTEN CON SU FUCKBOY FAVORITO JAJ… https://t.co/vDeYuFPn2d,yutzilvelasco,Tue Apr 07 06:51:46 +0000 2020,0,0,183,150,es,México
1247416808585428997,"#COVID19 #LockdownMzansi #lockDownSouthAfrica if this guy's said covid19 was planned, Said 5G conspiracy theory is… https://t.co/Q0l2zXv5UG",Ben_Burn10,Tue Apr 07 06:51:57 +0000 2020,0,0,1823,999,en,South Africa
1247416876155756544,"@_Superbrat_ But what kind of a perspective is this? I assume he wants to draw parallels to covid-19, but the numbe… https://t.co/1beM6Ch2iJ",timeout2575,Tue Apr 07 06:52:13 +0000 2020,0,0,778,360,en,United States
1247416898729447424,Interesting insights from UCT students on the impact of Covid-19 on small businesses in South African townships,Cvllr,Tue Apr 07 06:52:19 +0000 2020,0,0,870,4774,en,United Kingdom
1247416910750322688,Very important and useful advice should you be unfortunate and come down with #COVID19,AccentUK,Tue Apr 07 06:52:22 +0000 2020,0,0,143,1008,en,United Kingdom
1247416922905468930,"#stayhome #coronavirus #quarantine #music @ Los Angeles, California https://t.co/cAfuM8qDHk",tamaravancleef,Tue Apr 07 06:52:24 +0000 2020,0,0,444,421,en,United States
1247416935786176512,Big Oil is using the coronavirus pandemic to push through the Keystone XL pipeline | Bill McKibben https://t.co/NQ1iXyavaA,JandPScotland,Tue Apr 07 06:52:28 +0000 2020,0,0,477,1144,en,United Kingdom
1247416947857403905,Top internet searches by country in the past 7 days.  Nigeria: coronavirus symptoms and cure Kenya: What are the sy… https://t.co/nkTNXMAFdJ,HarareMohamed,Tue Apr 07 06:52:30 +0000 2020,0,0,892,8939,en,United Kingdom
1247418773302321152,Gracias @NoroesteMadrid por regalar a vuestros lectores nuestro pequeño granito de arena para ganar al #covid19 con… https://t.co/mnTqghBGgM,fer_labrador,Tue Apr 07 06:59:46 +0000 2020,0,0,686,1342,es,España
1247418820018356226,"Muslims Spitting on Food, Hiding in Mosques to Spread Coronavirus? Beware of These 8 Fake News Stories #LKA… https://t.co/tSqAXh66CJ",RizvanRasheed,Tue Apr 07 06:59:57 +0000 2020,0,0,393,57,en,Sri Lanka
1247418827949785089,Trump has phone call with Biden discussing coronavirus response https://t.co/a2saYJk6oY,ambrishgupta11,Tue Apr 07 06:59:59 +0000 2020,0,0,246,969,en,India
1247418853426114564,Tasa de crecimiento del #COVID19 en #LeonEsp:  Sigue bajando la tasa de crecimiento en la provincia de León hasta e… https://t.co/oKDH6Woui5,alfonsocendon,Tue Apr 07 07:00:05 +0000 2020,0,0,1903,2491,es,España
1247418855816720386,"California has enough ventilators for now, Newsom says. Coronavirus peak not expected until May https://t.co/FLjJgfGLii",AndyDRC,Tue Apr 07 07:00:05 +0000 2020,0,0,22261,20326,en,United States
1247418864142450688,all i have to do is find a cure for coronavirus and we will be together again,laurchampagne,Tue Apr 07 07:00:07 +0000 2020,0,0,470,508,en,United States
1247418905594933248,"No one thinks about the oil barons and cartels at times like these, do they? #prayforopecetc #coronavirus",SauvignonMum,Tue Apr 07 07:00:17 +0000 2020,0,0,149,212,en,United Kingdom
1247418927245742080,Noam Chomsky: 'Coronavirus pandemic could have been prevented' https://t.co/DDjDiXkhju,FirdausAfellay,Tue Apr 07 07:00:22 +0000 2020,0,0,466,816,en,Malaysia
1247418932195139585,UK ministers accused of prioritising careers over lives of coronavirus victims  https://t.co/oymqV3NWkS,grumpyoldmale1,Tue Apr 07 07:00:24 +0000 2020,0,0,2343,521,en,United Kingdom
1247419058267488256,@zedomax Doing fine as in safe from covid 19? Or mentally? Because one of them I'm fine,T_T_Reviews_YT,Tue Apr 07 07:00:54 +0000 2020,0,0,727,588,en,United Kingdom
1247419108985053185,@Txtwistatornado People are being to stubborn. It's as though have a COVID19 magnet dragging them to the virus,LeCaidOlaYinKa,Tue Apr 07 07:01:06 +0000 2020,0,0,3206,3741,en,Nigeria
1247419144699555842,"Si tendrías que sacrificar a un aspirante para la candidatura de Pachuca y salvarnos todos del Covid-19, ¿Cuál serí… https://t.co/f3XxB5YsEX",RuizSuah,Tue Apr 07 07:01:14 +0000 2020,0,0,657,165,es,México
1247419201096044545,"When observing human behaviour especially during this catastrophic SARS-CoV-2 pandemic, “Ninety percent of all prob… https://t.co/1teRULyP14",ordbloke,Tue Apr 07 07:01:28 +0000 2020,0,0,88,11,en,Singapore
1247419203906408454,covid-19 is really upsetting me and my homegirls,jazmynnikoll,Tue Apr 07 07:01:28 +0000 2020,0,0,1055,1727,en,United States
1247419220796878849,@BBCWorld American obsession with DEATH  Guns = Death Bombs = Death #COVID19  = Has killed over 10k Americans,BeingCharlie,Tue Apr 07 07:01:32 +0000 2020,0,0,64,3825,en,Kenya
1247419228950376450,"More on #COVID19 in #China - China’s Heilongjiang province, which borders Russia, reported 20 “imported cases from… https://t.co/i98sfGTRQx",WilliamYang120,Tue Apr 07 07:01:34 +0000 2020,0,0,4567,30433,en,Taiwan
1247419246373634054,@vox_es ¿Monopolizando el dolor y los derechos de autor? Bastante poco respeto. Al final vosotros mismos os retratais. #Covid19,PachecoBellas,Tue Apr 07 07:01:38 +0000 2020,0,0,911,1021,es,España
1247419283459596289,"Our trip to Japan for Hanami was cancelled because of COVID-19, so @Vegione made our own little spot in Animal Crossing.",Meguin32,Tue Apr 07 07:01:47 +0000 2020,0,0,179,832,en,United States
1247419321971871744,Railways has converted coaches into isolation wards..it help government to fight again coronavirus.. #indore… https://t.co/TENYwKilOd,shalinihardia,Tue Apr 07 07:01:56 +0000 2020,0,0,626,13,en,India
1247419322806308867,"#Maharashtra on Tuesday recorded 23 new #Covid19 cases, with the total jumping from 868 to 891, besides a total of… https://t.co/sQ7ZPdCHQA",PurviMedia,Tue Apr 07 07:01:57 +0000 2020,0,0,464,74,en,India
1247419331803258880,Just up the road from #Morningside. Harrowing to hear of local businesses trying to survive #coronavirus crisis.,cuthbertneil,Tue Apr 07 07:01:59 +0000 2020,0,0,2985,1459,en,United Kingdom
1247419339650863105,"@BorisJohnson Mr. PM you are a brave man. You are going to defeat corona. In this battle, Coronavirus will loose &amp;… https://t.co/WQ0pcNVTcm",VinaySi46859646,Tue Apr 07 07:02:01 +0000 2020,0,0,16,6,en,India
1247419347766837248,me when I go to Chuy’s after all this coronavirus mess is over,danniadrianna,Tue Apr 07 07:02:03 +0000 2020,0,0,468,723,en,United States
1247419393266651136,I recommend Aarogya Setu app to fight against COVID19. Please download and share it using this link Android :… https://t.co/VHkycQFiir,MukeshT45464153,Tue Apr 07 07:02:13 +0000 2020,0,0,265,141,en,India
1247419401374019584,Global Markets recovered between 5 to 10% after @TheKanikakapoor finally tested negative for #coronavirus #,Guru_Gantaal,Tue Apr 07 07:02:15 +0000 2020,0,0,407,334,en,India
1247419408797986821,US President Donald Trump hints at 'retaliation' if India doesn't send Coronavirus drug Hydroxychloroquine. https://t.co/AH9kzvGFES,iamsmartmudasir,Tue Apr 07 07:02:17 +0000 2020,0,0,301,57,en,
1247420672323858434,The Inquisitor:  * Fighting COVID-19: FC donates to three outfits   * Coronavirus Intervention: @SammyGyamfi2017 di… https://t.co/sjWvS9hUPh,adom_tv,Tue Apr 07 07:07:18 +0000 2020,0,0,162,12181,en,Ghana
1247420675658338304,6 Year old’s COVID_19 Newsletter. Proud moment...#covid19 #kidsathome https://t.co/HNGKMD7I20,SikhColouring,Tue Apr 07 07:07:19 +0000 2020,0,0,1583,997,en,United Kingdom
1247420742632910849,#Harry Porte creator #JKRowling recovers at home after struggling with all coronavirus symptoms https://t.co/tMcnhFonNJ,2getaticket,Tue Apr 07 07:07:35 +0000 2020,0,0,3880,8728,en,United Kingdom
1247420742662316032,Here you go the new #graphics of the 2 hardest #coronavirus hit countries in #Europe  👉 #Italy  👉 #Spain  Both coun… https://t.co/uPvg9MF4Yz,Saida_Zahidova,Tue Apr 07 07:07:35 +0000 2020,0,0,464,1162,en,Turkey
1247420748060168192,@CAgovernor We have World best Solution for Covid 19. How to open lockdown without  community  spread  Corona in wo… https://t.co/v37LKZqLoQ,Seagulinfotech,Tue Apr 07 07:07:36 +0000 2020,0,0,92,40,en,India
1247420751533076485,Democratic State Lawmaker Says Trump Touting Hydroxychloroquine as Coronavirus Treatment Saved Her Life - https://t.co/KGi3fCxbHa,chillinginLV,Tue Apr 07 07:07:37 +0000 2020,0,0,10398,9595,en,United States
1247420760290820098,"Son 36 casos confirmados de COVID-19 en Sonora; 14 casos en Hermosillo, 16 en el resto del Estado y 6 en Cajeme; pe… https://t.co/jwxObEpqpW",SergioPMariscal,Tue Apr 07 07:07:39 +0000 2020,0,0,666,3087,es,México
1247420798404608000,"As these heroes battle on the front lines against #COVID-19, we join the global community to celebrate every single… https://t.co/WINwlMwmCH",LACVAWNG,Tue Apr 07 07:07:48 +0000 2020,0,0,51,52,en,Nigeria
1247420819703242753,BBC News - Coronavirus: How to promote a sense of calm in homes https://t.co/hztMruJhEL,PencoedCompHead,Tue Apr 07 07:07:54 +0000 2020,0,0,550,1362,en,United Kingdom
1247420832684453888,@BlakeyBlake98 We are Jill and Nemesis is COVID-19 😫,kvnelvn,Tue Apr 07 07:07:57 +0000 2020,0,0,329,306,en,United States
1247420885864235008,All your very latest on PM @BorisJohnson in ICU with #coronavirus on #BBCGMS @BBCRadioScot with @BBCGaryR &amp; @LauraMaxwell16,Fionasstalker,Tue Apr 07 07:08:09 +0000 2020,0,0,3842,6788,en,United Kingdom
1247420894387097601,More than 90 people have been successfully recovered from Coronavirus in South Africa. It's high time to spread goo… https://t.co/2vVBWRkUsP,Ladyramie,Tue Apr 07 07:08:11 +0000 2020,0,0,9984,20260,en,South Africa
1247420982744231937,"2 Good 2 Bad  Good   ""Chy-na""   ""Carol fucking Baskin""  Bad   Deed koalas.    COVID 19.",chewyytf,Tue Apr 07 07:08:32 +0000 2020,0,0,644,558,en,United Kingdom
1247421000607817730,"@CopelandNetwork, if you think that you can destroy the novel coronavirus by blowing it away, I have a suggestion:… https://t.co/TsewS7pu6F",jameswinstanley,Tue Apr 07 07:08:37 +0000 2020,0,0,164,21,en,United States
1247421020694339585,"Reports of no new deaths in China today. Great news IF true,but do we really believe this?  #COVID19",mapw4774,Tue Apr 07 07:08:41 +0000 2020,0,0,1570,732,en,United Kingdom
1247421091703734273,"""Madonna #Madonna @Madonna dona 1 mdd para hallar la cura contra el Coronavirus #Coronavirus🦠 #COVID19🦠; más inform… https://t.co/naJvxWCh3l",espect_oriz,Tue Apr 07 07:08:58 +0000 2020,0,0,314,2485,es,México
1247421128211128320,Filamento solidario para una causa solidaria 🤔 . @ayudame3d @sakata3dfilaments #gams3d #impresion3d #covid19… https://t.co/zQ4JUiq5p0,Gams3d,Tue Apr 07 07:09:07 +0000 2020,0,0,125,183,es,España
1247421142798868481,@TVNewsLady @CLEpolice Besides fighting against Covid-19; we have mental health issues still walking amongst us wit… https://t.co/IxkzRPIvdq,DVSurvivor1,Tue Apr 07 07:09:11 +0000 2020,0,0,2795,1513,en,United States
1247421141968437248,"#COVID19 #COVID19KwaraUpdate   Today Tuesday 07 April 2020, Distributions of Palliative and Other Relief Materials… https://t.co/TTXN2XCZZy",justeventsonlin,Tue Apr 07 07:09:10 +0000 2020,0,0,8,271,en,Nigeria
1247421155419381764,@ndtv Sir Covid19 antibody https://t.co/HxPMDC8iOH,prince14332,Tue Apr 07 07:09:14 +0000 2020,0,0,2023,360,en,India
1247421226584289280,Can we get an update from the conspiracy theorists that claimed nobody knew anyone who had died of coronavirus and… https://t.co/Z2tplwTjd6,frazzy_doo,Tue Apr 07 07:09:31 +0000 2020,0,0,456,654,en,United Kingdom
1247421237728403458,World Vision Nepal COVID-19 Response #Nepal #COVID2019 #worldvision #humanitarian https://t.co/xdCML91Gjl,GintingJanes,Tue Apr 07 07:09:33 +0000 2020,0,0,21,32,en,Nepal
1247421238450040833,"El gobierno de #españa lucha contra el #coronavirus , La oposición lucha contra el gobierno, irresponsables.… https://t.co/pTRwgTh8yt",essaidbarcelona,Tue Apr 07 07:09:33 +0000 2020,0,0,203,73,es,España
1247421263854911488,These maps show how coronavirus lockdowns emptied our cities (Australia) https://t.co/32FcAYuAy9 via @abcnews,bill_slawski,Tue Apr 07 07:09:39 +0000 2020,0,0,22140,50694,en,United States
1247421276416688130,JUST IN: China hides all new coronavirus deaths over past 24 hours,WilliamGibney_1,Tue Apr 07 07:09:42 +0000 2020,0,0,313,116,en,New Zealand
1247421290643894272,Time is of the essence. The development of candidates for #COVID19 vaccines is progressing faster than that for any… https://t.co/4W0uGzlZVD,Rt_azeez,Tue Apr 07 07:09:46 +0000 2020,0,0,290,370,en,Nigeria
1247421297358970880,"""I'm managing Telford on Football Manager. I'm already in 2029""  OFFICIAL: Diogo Jota is one of the lads  #COVID19… https://t.co/ioSjHAQaTO",edmccambridge,Tue Apr 07 07:09:47 +0000 2020,0,0,197,718,en,Germany
1247421306460659712,Wash your hands 😒 seriously #COVID19 #Coronavirs😨 https://t.co/Sc5LoDpkwi,ladlarambo7,Tue Apr 07 07:09:50 +0000 2020,0,0,27,0,en,Pakistan
1247422771153580032,"Buenos días ☀️. Hoy vuelve a salir el sol para todos así hay que seguir luchando contra este #COVID19 , así que… https://t.co/7yDaU30PIs",ElojodeSC,Tue Apr 07 07:15:39 +0000 2020,0,0,132,289,es,España
1247422778116050945,Coronavirus: More ‘striking’ evidence BCG vaccine might protect against Covid-19 https://t.co/qr8ZjRTyWa,Gerry_Cleary,Tue Apr 07 07:15:40 +0000 2020,0,0,1020,709,en,Ireland
1247422781085700097,Coronavirus: Defoe's account of the Great Plague of 1665 has startling parallels with today https://t.co/yS3t33o0h2 via @ConversationUK,Spanishcountry,Tue Apr 07 07:15:41 +0000 2020,0,0,908,657,en,France
1247422830121234432,yo creo que sí el coronavirus fuera una persona real sería Dolores Umbridge,AguVignolo,Tue Apr 07 07:15:53 +0000 2020,0,0,1171,2994,es,Argentina
1247422837704601600,Police officers risk spreading COVID-19: MP https://t.co/4vYXgiHDmO via @NewsDayZimbabwe,RoyGono,Tue Apr 07 07:15:55 +0000 2020,0,0,814,494,en,Zimbabwe
1247422932567109632,"@Davidvilla008 Si veni amigo, trae el coronavirus de regalo",10Lautic,Tue Apr 07 07:16:17 +0000 2020,0,0,96,109,es,Argentina
1247422958575869952,"@tatacapital Dear Sir/Madam, as our battle against Covid-19 continues, we hope you are contributing by staying safe… https://t.co/a90b2nKa3H",govindsharmahit,Tue Apr 07 07:16:23 +0000 2020,0,0,31,10,en,India
1247423028167876608,Say no for COVID-19 testing in Africa. @AsekaNdaba @Pres98 @AsekaNdaba @Gomolemo_17 @HipHopHeadBoy @just_EPHRAIM… https://t.co/yb0e3MBxUE,konetosapp,Tue Apr 07 07:16:40 +0000 2020,0,0,1236,474,en,South Africa
1247423045419126784,Coronavirus: extra police powers risk undermining public trust https://t.co/MmpwkYXUFa via @ConversationUK,Spanishcountry,Tue Apr 07 07:16:44 +0000 2020,0,0,908,657,en,France
1247423051173683210,What is it about social distancing we don’t understand #coronavirus @LNCtoday,drakindayomi,Tue Apr 07 07:16:46 +0000 2020,0,0,1581,2127,en,Nigeria
1247423054445031424,Covid19 antibody https://t.co/AfkwPc4E9B,prince14332,Tue Apr 07 07:16:46 +0000 2020,0,0,2023,360,en,India
1247423059826544641,🥺🥵👎😤😷👿🙏Inspector general finds hospitals face 'severe' shortages of needed coronavirus supplies | READ MORE -&gt; https://t.co/TwqGJnGKpB,VirginiaLRoss5,Tue Apr 07 07:16:48 +0000 2020,0,0,9193,8254,en,United States
1247423117980569600,😲😲😲!!! The Coronavirus COVID-19 has infected people in a #Garifuna town in Honduras?!?!  #garifunatwitter #giriga… https://t.co/taxAoKFiNq,BeingGARIFUNA,Tue Apr 07 07:17:01 +0000 2020,0,0,2689,1452,en,United States
1247423125370753024,Brazil's Bolsonaro Questions Coronavirus Deaths https://t.co/SbBgzW0xT9,JyotiTelecom,Tue Apr 07 07:17:03 +0000 2020,0,0,22,241,en,India
1247423124653604864,FG orders tertiary institutions to resume and go digital.  ASUU👇👇👇  #CovidNGR #COVID19 #CovidLockdown… https://t.co/h0P54X1h4T,elhaswaziri,Tue Apr 07 07:17:03 +0000 2020,0,0,344,589,en,Nigeria
1247423173508902912,😷🇪🇸 España exportó test de coronavirus hasta el 15 de marzo pese a los avisos de la OMS  https://t.co/laI8X3YmsQ,gpascualarpe,Tue Apr 07 07:17:15 +0000 2020,0,0,1984,926,es,España
1247423177510268930,"Viral Footage Of Ohio Male Saying ""We Don't Give A F**k About Coronavirus"" While Hosting Large Party Leads To Arres… https://t.co/XQLoLMREg6",IamTamaraShanay,Tue Apr 07 07:17:16 +0000 2020,0,0,843,1556,en,United States
1247423209982459904,"WhatsApp's new limit on frequently forwarded messages aimed at combating spread of #fakenews, misinformation amid #COVID-19 pandemic",dsfartode,Tue Apr 07 07:17:23 +0000 2020,0,0,1729,2351,en,India
1247423222590484480,Vancouver Lawyer Says Breath Testing Device Not Safe During the Covid-19... https://t.co/imItjjtkE6 via @YouTube,PaulDoroshenko,Tue Apr 07 07:17:26 +0000 2020,0,0,4049,8201,en,Canada
