id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1247530796786712590,Excellent resource COVID-19 info in foreign languages @Millside_Centre @RefugeeAction @FaithInBradford @InnChurches…,ShadimHussain,Tue Apr 07 14:24:54 +0000 2020,0,0,1810,731,en,United Kingdom
1247530859613175808,"On days like these, I feel Heaven is closer to us than it has ever been. #30MoreDays #COVID19",etchedhands,Tue Apr 07 14:25:09 +0000 2020,0,0,91,15,en,Singapore
1247530881016721416,-- COVID-19 : Kenyan Deputy Governor - Gideon Saburi - arrested for failing to go into self-isolation after retur…,TheViralTrendz,Tue Apr 07 14:25:14 +0000 2020,0,0,40,37542,en,United States
1247530936050151424,This coronavirus shit is bullshit! It's the fucking 5G Towers!!!! Fucking sheeple.,Driprhedd,Tue Apr 07 14:25:27 +0000 2020,0,0,143,88,en,United States
1247530972905492483,Eh....#COVID19 mira aquí.,PamconChoco90,Tue Apr 07 14:25:36 +0000 2020,0,0,373,274,es,España
1247531003268087812,"Tonight, Oriental Mindoro confirms second case of COVID-19. God is still good. The patient is reported to have bee…",dianemrtl,Tue Apr 07 14:25:43 +0000 2020,0,0,726,565,en,Republic of the Philippines
1247531040668672003,"@HealthyOklahoma Are there places to go to confirm if one had COVID-19 or not? Not symptomatic anymore, but CT scan…",ericscott21,Tue Apr 07 14:25:52 +0000 2020,0,0,1055,579,en,United States
1247531064664272897,Must watch When covid19 is over #CoronaVirusNigeria #COVID19 #coronapocalypse,aroke8,Tue Apr 07 14:25:58 +0000 2020,0,0,10627,10013,en,Nigeria
1247531070213378048,Morning road work. Got to drop 10lbs. #mma #muythai #boxing #bjj #wrestling #coronavirus #pandemic #2020…,nakedauthor,Tue Apr 07 14:25:59 +0000 2020,0,0,6,229,en,United States
1247531082125201408,"For many #COVID19 may cause anxiety, stress, worry, sadness, boredom, loneliness and or frustration — all normal un…",drmahendrapatel,Tue Apr 07 14:26:02 +0000 2020,0,0,1260,4469,en,United Kingdom
1247531082372669441,This is sooooo good! I’m crying with laughter! @noelcarbs check this one out! #TogetherAtHome #COVID19 #BeSafe,TrudySmither,Tue Apr 07 14:26:02 +0000 2020,0,0,346,46,en,United States
1247531116682080260,COVID-19 Will Fuel the Next Wave of Innovation,wodchis,Tue Apr 07 14:26:10 +0000 2020,0,0,1169,433,en,United States
1247531124496011278,"Tonight, Oriental Mindoro confirms its second case of COVID-19. God is still good. The patient is reported to have…",dianemrtl,Tue Apr 07 14:26:12 +0000 2020,0,0,726,565,en,Republic of the Philippines
1247531224421130241,"April 7, 2020. #mileg #COVID19",SenPolehanki,Tue Apr 07 14:26:36 +0000 2020,0,0,1138,2535,es,United States
1247531233317273605,@AhmedabadPolice IN MOTERA SABJI MARKET WAS REMOVED DUE TO COVID 19 VIRUS &amp; PEOPLE should not get infected of MOTER…,sunil11_das79,Tue Apr 07 14:26:38 +0000 2020,0,0,72,60,en,India
1247531316603584513,#FeedTheHungry a Covid-19 Relief intiative by Reliable Charitable Trust (Registered #NGO). 3000 single meals provi…,BeingmomA,Tue Apr 07 14:26:58 +0000 2020,0,0,165,30,en,India
1247531317794721793,"@GustavoBolivar @JNFernandezC Y si uno es independiente y no se despide sino que persiste contra Covid-19, viento y…",LaGranNoticia,Tue Apr 07 14:26:58 +0000 2020,0,0,7869,7909,es,Colombia
1247531326523068419,"@undisputed Play baseball in 110 degree heat in AZ &amp; NV. to kill Covid19? What @ killing players, umps. If there i…",tonyb77_77,Tue Apr 07 14:27:00 +0000 2020,0,0,504,68,en,United States
1247531326682484740,Kano And Covid19😂😂,sadeqhenry,Tue Apr 07 14:27:00 +0000 2020,0,0,1877,10352,en,Nigeria
1247531334894940162,Es absurdo que no se tomen los consumos. Que se protejan como deban y controlen. El coronavirus no contagia sólo a…,SAlbita53,Tue Apr 07 14:27:02 +0000 2020,0,0,60,36,es,Uruguay
1247531425915494411,Really excellent live resource by @AfricanBizMag on all things #COVID19 #Africa related. Look out for a piece by…,LeeRoy_Chetty,Tue Apr 07 14:27:24 +0000 2020,0,0,1588,813,en,South Africa
1247531443590320131,#COVID19 SOLUTION: Give everyone infected a @SNICKERS. Better?,jimmyragu32,Tue Apr 07 14:27:28 +0000 2020,0,0,289,316,en,United States
1247531460052971523,Coronavirus Easter Survey via @latenightparent,DadHype,Tue Apr 07 14:27:32 +0000 2020,0,0,607,2417,en,United States
1247536987789131778,"Coronavirus may infect 750,000 in NC if distancing policies aren’t extended, model says",AshevilleNews,Tue Apr 07 14:49:30 +0000 2020,0,0,21166,24263,en,United States
1247536987642290176,This is what the @GOP and @realDonaldTrump want voting to look like in November when #COVID19 re-emerges. We must p…,JoeScutella,Tue Apr 07 14:49:30 +0000 2020,0,0,2855,1149,en,United States
1247536997427625988,United Nations: End the next COVID-19: Ban global wet markets and illegal slaughterhouses now - Sign the Petition!…,MVelajones,Tue Apr 07 14:49:32 +0000 2020,0,0,1534,562,en,United States
1247537008773234698,Here @Twitter is asking (What's happening) I said (Covid-19 is running) 😂,the_bhaveshp,Tue Apr 07 14:49:35 +0000 2020,0,0,28,10,en,India
1247537017400913920,"I’ve realized during this COVID-19 quarantine, that my favorite hobbies must have been, going to restaurants, meeti…",ECBlueDevil1,Tue Apr 07 14:49:37 +0000 2020,0,0,708,419,en,United States
1247537021989433345,"Vaina rara Todas las cuentas que niegan de tajo los posibles casos de covid 19, tienen menos de 20 seguidores y da…",alexbernalradio,Tue Apr 07 14:49:38 +0000 2020,0,0,8571,9684,es,Colombia
1247537049646682114,@BlackDigitalHum this is Jill...trying to help organize. #citeblackwomen #blackpeoplecovid19,jdrobnson,Tue Apr 07 14:49:45 +0000 2020,0,0,39,70,en,United States
1247537072123940868,"COVID-19 update @ Queens, New York",johnnybebad666_,Tue Apr 07 14:49:50 +0000 2020,0,0,313,32,en,United States
1247537214495404033,"So apparently according to Donald Trump, we have the best testing abilities in the world for the coronavirus. I won…",rockhop49,Tue Apr 07 14:50:24 +0000 2020,0,0,187,73,en,United States
1247537256954392577,@mtlkeith @DougGansler @TheRickHoweShow FUCKING SUPREME COURT NOT THE PEOPLE'S COURT. CORONAVIRUS RING A BELL?? DEPRAVED REPUBLICANS!😠😠☹️,markfromhalsey,Tue Apr 07 14:50:34 +0000 2020,0,0,8161,7913,en,United States
1247537265594617856,"Everybody is playing their part in spreading awareness about the Pandemic Covid- 19, so here is another: Covid-19 R…",Pragya_Tiwari06,Tue Apr 07 14:50:36 +0000 2020,0,0,116,41,en,India
1247537290194251777,India and USA should unite to combat the COVID-19. We need mutual cooperation not only in this crisis in future als…,NarayanaTirth,Tue Apr 07 14:50:42 +0000 2020,0,0,1746,549,en,भारत
1247537298234683392,Why public approval of Trump's coronavirus response may not save him,BBayconich,Tue Apr 07 14:50:44 +0000 2020,0,0,43,6,en,United States
1247537340429418497,@NicolaSturgeon my husband and I are both key workers during the #coronavirus crisis and my kids are very worried a…,GillianRice12,Tue Apr 07 14:50:54 +0000 2020,0,0,107,12,en,United Kingdom
1247537373623140354,"🔴AHORA Está mañana el Ministro de Salud Jaime Mañalich, entregó un nuevo reporte sobre el COVID-19. El total son 5…",RedTvNoticias,Tue Apr 07 14:51:02 +0000 2020,0,0,184,995,es,Chile
1247537407232073734,BBC News - Coronavirus: Boris Johnson stable and 'in good spirits' and in hospital,RGAME2,Tue Apr 07 14:51:10 +0000 2020,0,0,1776,903,en,Canada
1247537466250166273,One stop shopping for #CoronavirusUSA #COVID19 response.,SteveKingIA,Tue Apr 07 14:51:24 +0000 2020,0,0,223,122767,en,United States
1247537491327848451,"Flashback: Trump Campaign’s McEnany Told Fox, ‘We Will Not See Diseases Like The Coronavirus Come Here’",Karkouch3,Tue Apr 07 14:51:30 +0000 2020,0,0,889,557,en,France
1247537537477775362,Me this morning waiting for @NYGovCuomo for giving us another #coronavirus update. #StayHomeSaveLives,JoshX1993,Tue Apr 07 14:51:41 +0000 2020,0,0,1368,1396,en,United States
1247537551746797570,Coronavirus Disease 2019 (COVID-19) vía @CDCgov,welcomense33,Tue Apr 07 14:51:45 +0000 2020,0,0,388,495,es,Uruguay
1247537551008653312,#jamalbryant ought to be ashamed for charging them church folks $150.00 for testing for covid-19 smh,DajsaeHicks,Tue Apr 07 14:51:44 +0000 2020,0,0,119,43,en,United States
1247537616775294977,"El ministro de @saludpublicard informa que Doña Oraida Herrera, de Villa Riva, está libre de coronavirus, luego de…",Fuegoalalata,Tue Apr 07 14:52:00 +0000 2020,0,0,2032,24857,es,Dominican Republic
1247537633535725574,Daily Update: - Here are some evidence-based tips to boost immunity; so important during #covid19 - En español: C…,DoctorWilkey,Tue Apr 07 14:52:04 +0000 2020,0,0,85,35,en,United States
1247537659871780868,"Here,@Twitter is asking (What's happening) I said, (Covid-19) is roaming whole @World 😂😂😂",the_bhaveshp,Tue Apr 07 14:52:10 +0000 2020,0,0,28,10,en,India
1247537676435111937,"Chippewa Champions Center construction halted due to COVID-19 pandemic, deadline for grand opening could change Mo…",EvanPetzold,Tue Apr 07 14:52:14 +0000 2020,0,0,1171,5751,en,United States
1247537696869732355,Foster + Partners designs reusable open-source face shield via @dezeen @FosterPartners #coronavirus,timothytcchan,Tue Apr 07 14:52:19 +0000 2020,0,0,529,39,en,United Kingdom
1247537738498199564,Super interesting. TV/Film productions have been put on hold due to the #CoronavirusPandamic. Now one scripted dra…,aruntraman,Tue Apr 07 14:52:29 +0000 2020,0,0,1212,494,en,United States
1247537772136517634,"Abeg make una nor vex o, something enter my mind. If fly touch drink wey COVID-19 patient drink, con touch water w…",divineighovie,Tue Apr 07 14:52:37 +0000 2020,0,0,653,1868,en,Nigeria
1247537892005572608,I think the current situation would make a great epi qualifying exam question. If we assume that a SARS-CoV-2 vacci…,Doc_Courtney,Tue Apr 07 14:53:06 +0000 2020,0,0,975,1348,en,United States
1247537898091499520,Lockdown feature: Keeping up with the CEOs amid Covid-19: Naspers SA head - By @MelittaMelc,SurenNaidoo,Tue Apr 07 14:53:07 +0000 2020,0,0,4057,3530,en,South Africa
1247537949350088704,"Lockdowns combating #Coronavirus are in force worldwide, but how to know if they're right? Kudos 👏 to @Diplateevo &amp;…",CWM_en,Tue Apr 07 14:53:19 +0000 2020,0,0,293,830,en,Taiwan
1247537951686328321,"Todo esto del Covid-19 no hubiera pasado, si Nina bo'ninq, banana, fofana, osama, Bin Laden Brown, hubiera sido Bla…",jfran_sg96,Tue Apr 07 14:53:20 +0000 2020,0,0,508,614,es,Nicaragua
1247538011304157187,Corona Virus is an equaliser #lgbt #HateSpeech #Haters #homophobic #homophobia #coronavirus #covid_19…,SultanaShanta,Tue Apr 07 14:53:34 +0000 2020,0,0,45,47,en,United Kingdom
1247538109039833089,Why does coronavirus seem so much like polio? The symptoms seem very similar.,ValerieCarlso13,Tue Apr 07 14:53:57 +0000 2020,0,0,20,2,en,United States
1247538120444137472,"➡️ DATOS OFICIALES Argentina presenta un total de 1628 casos confirmados de coronavirus, 53 fallecidos y 94 pacien…",AnahiAlderete16,Tue Apr 07 14:54:00 +0000 2020,0,0,71,25,es,Argentina
1247538106938486785,"No power , no billionaire, no weapons, no gangsters, nobody have any power against COVID-19. As a negligent country…",FarukHasanTito1,Tue Apr 07 14:53:57 +0000 2020,0,0,25,2,en,Bangladesh
1247538129071828993,"Add covid-19 to the list of avoidable acts of incompetence of the Trump administration... over 11,000 dead.. and ov…",fabrion40,Tue Apr 07 14:54:02 +0000 2020,0,0,129,46,en,United States
1247538133148688385,Images reveal how COVID-19 destroys the lungs,pidybi,Tue Apr 07 14:54:03 +0000 2020,0,0,407,505,en,Polska
1247538145941286914,"Aumentan a 5.116 los casos de Coronavirus en en país. La cifra de víctimas fatales a 43 y, los pacientes que han si…",TVMaulinos_,Tue Apr 07 14:54:06 +0000 2020,0,0,2834,30494,es,Chile
1247538186802221057,Epicenter of the world United States of America 🇺🇸 #COVID #COVID19 #WhiteHouseBriefing #CoronaVillains…,BillGallagher20,Tue Apr 07 14:54:16 +0000 2020,0,0,1438,659,en,United States
1247538225578573843,My search history rn: -How to make money in red dead online -How to cut an onion -Did Bush do 9/11 -Is Covid-19 an…,AzunnaNwaolunew,Tue Apr 07 14:54:25 +0000 2020,0,0,332,270,en,United States
1247538268289163267,@DeniseWoodsCD8 @Lauren_Steiner @SophiaLamar1 COVID-19 making the aftermath even more dire for CD8 and CD9 resident…,iveyjanette_207,Tue Apr 07 14:54:35 +0000 2020,0,0,1990,2395,en,United States
1247538289227083778,@funebreroUCE Y por twittear sobre el caso sobornos voy a salvar a mi ciudad del coronavirus Jajajajajaja,karly_bsc,Tue Apr 07 14:54:40 +0000 2020,0,0,1973,7942,es,Ecuador
1247538306398580743,No beach parking on Quincy Shore Drive (Wollaston Beach). #Boston25 #SocialDistancing #COVID19,bostonTVguy,Tue Apr 07 14:54:45 +0000 2020,0,0,430,1358,en,United States
1247538347486007298,"5116 covid- 19 , 43 muertes. .. 🤦‍♀️😔 #Covid19Chile #CuarentenaTOTALChile #Chile #Covid_19",sandramunita,Tue Apr 07 14:54:54 +0000 2020,0,0,386,284,es,Chile
1247538406537584640,"#African heads of state urged to release jailed journalists amid coronavirus outbreak.including 26 in #Egypt, 16 in…",Cidilibaax,Tue Apr 07 14:55:08 +0000 2020,0,0,116,454,en,Kenya
1247538414192218112,@funebreroUCE Y por twittear sobre el caso sobornos voy a salvar a mi ciudad del coronavirus Jajajajajaja brooo es Twitter !!!!,karly_bsc,Tue Apr 07 14:55:10 +0000 2020,0,0,1973,7942,es,Ecuador
1247538477266173954,#HelpFromHome DONATE TO #JAIDEN_ANIMATION FOR COVID-19.🙏,THEBoi08887781,Tue Apr 07 14:55:25 +0000 2020,0,0,1,0,en,Estados Unidos
1247538489723244551,@funebreroUCE Y por dejar de twittear sobre el caso sobornos voy a salvar a mi ciudad del coronavirus Jajajajajaja brooo es Twitter !!!!,karly_bsc,Tue Apr 07 14:55:28 +0000 2020,0,0,1973,7942,es,Ecuador
1247538494785728515,👹👹👹👹 MACONDO MULTICOLOR 👹👹👹 Increíblemente y sin discusión la pandemia del COVID-19 sigue demostrando cosas: - Qué…,Guiller62224173,Tue Apr 07 14:55:29 +0000 2020,0,0,5001,1931,es,Colombia
1247538542718234627,El día de la cuarentena parte 2/2 👉🏽👉🏽 #COVID19 #BuenMartes #catannabistv #EnCuarentena,Dario_wolf,Tue Apr 07 14:55:41 +0000 2020,0,0,185,255,es,Argentina
1247538662453022722,I’ve been dodging COVID-19... but not this pollen 🥴,KEMosabe97,Tue Apr 07 14:56:09 +0000 2020,0,0,911,957,en,United States
1247543858059251712,How to people with no job do this shit.... I can barely make ends meet #COVID19,uunalomeee,Tue Apr 07 15:16:48 +0000 2020,0,0,1186,245,en,United States
1247543870717476877,#COVID19 Llegan al HUCA 27.000 mascarillas donadas por el Centro Asturiano de Hong Kong vía @lanuevaespana,antoniobaquerop,Tue Apr 07 15:16:51 +0000 2020,0,0,99,103,es,España
1247543875541090306,"@Timcast Tim, the point is that the coronavirus death stats are being exaggerated by counting all deaths that test…",MaxManaged,Tue Apr 07 15:16:52 +0000 2020,0,0,2768,2766,en,United States
1247543908222951424,Son peores que el coronavirus,VanessaMilenaB3,Tue Apr 07 15:17:00 +0000 2020,0,0,1731,1572,es,Colombia
1247543980478226433,"@SABCDikgang @Thabiso_Moss @motswedingfm Yes,since the covid-19 cases are still increacing, n still more people to be tested",Disang__Moabi,Tue Apr 07 15:17:17 +0000 2020,0,0,163,300,en,South Africa
1247544009905647616,No te pierdas esta noticia UNAM retira a internos de clínicas por Covid-19 vía @eldebate,Maggyllen,Tue Apr 07 15:17:24 +0000 2020,0,0,24,11,es,México
1247544090184613890,Se desató el Coronavirus en la Cárcel La Victoria 😶😶😶,JoancruzCB,Tue Apr 07 15:17:44 +0000 2020,0,0,2208,767,es,Dominican Republic
1247544109696454656,"@MahmoodK69 @DirilisKaptaan USA should wait for a month or so,they already have the highest number of Covid-19 case…",amnatarar85,Tue Apr 07 15:17:48 +0000 2020,0,0,230,722,en,Canada
1247544121666850816,Nature in auto cleaning mode. #stayhome #staysafe #safelife #PMcares #IndiaFightsCorona #bathinda #coronavirus…,welovebathinda,Tue Apr 07 15:17:51 +0000 2020,0,0,7,3,en,India
1247544189077704706,📌Actualización de de #Coronavirus en Nuestra Región 👉 Continuamos con 108 casos confirmados a nivel regional. 📌Con…,IMCONSTITUCION,Tue Apr 07 15:18:07 +0000 2020,0,0,276,1932,es,Chile
1247544269709152256,"Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if y…",JimLabisko,Tue Apr 07 15:18:26 +0000 2020,0,0,2431,933,en,United Kingdom
1247544303070482438,COVID19 Hair Do of the Day. #shesgotstyle #shesgotgrace #shesmissunitedstates #matildamaeve #quarantinehair…,Duncks,Tue Apr 07 15:18:34 +0000 2020,0,0,391,468,en,United States
1247544306853752833,"Trump Administration Warned In Late January That #Coronavirus Could Kill 500,000 &amp; Cost America $6 Trillion Unless…",jmkuhn99,Tue Apr 07 15:18:35 +0000 2020,0,0,27564,25622,en,United States
1247544353951793152,¿Hay que MANIFESTARSE YA CONTRA EL GOBIERNO por el CORONAVIRUS? El NUEVO... vía @YouTube,jorivela,Tue Apr 07 15:18:46 +0000 2020,0,0,7143,6577,es,España
1247544366274686976,I just answered @BernieSanders' call to donate to groups supporting people and workers during the coronavirus pande…,GregHyatt,Tue Apr 07 15:18:49 +0000 2020,0,0,609,562,en,United States
1247544387309113346,Covid 19! Over it!,TAGThinkBig,Tue Apr 07 15:18:54 +0000 2020,0,0,187,72,en,United States
1247544400147873793,"Even Peter Navarro warned Trump coronavirus could kill 500,000 Americans — back in January: NYT",geincolo,Tue Apr 07 15:18:57 +0000 2020,0,0,4484,3399,en,United States
1247544400512724993,Only just getting over the symptoms of #covid19 and she knows what needs to be done and if that means #throwingdown…,f1ynny,Tue Apr 07 15:18:57 +0000 2020,0,0,419,673,en,United Kingdom
1247544495937335296,"Hey guys, pls take a look at/share my #gofundme, I am at risk of #eviction due to #covid19 lay-offs, any help to co…",emilyemmccann,Tue Apr 07 15:19:20 +0000 2020,0,0,239,413,en,Canada
1247544504782970881,COVID-19!!!!!,fruittwo,Tue Apr 07 15:19:22 +0000 2020,0,0,1023,875,en,Republic of the Philippines
1247544534436679681,"Thanks a lot coronavirus, ya asshole",megjoycexo,Tue Apr 07 15:19:29 +0000 2020,0,0,475,112,en,United Kingdom
1247544541357453313,"Ignorance is worse than #COVID19 . Educate people around you on how to stay safe. Share what you have, we live fo…",basheeer_m,Tue Apr 07 15:19:31 +0000 2020,0,0,763,170,en,Nigeria
1247544595543662593,"#PlanCoronavirus Para promover distanciamiento social para prevenir contagio de #Coronavirus, esta mañana Gob…",Gob_Colchagua,Tue Apr 07 15:19:44 +0000 2020,0,0,1023,4380,es,Chile
1247544717249785857,"On #WorldHealthDay, we salute those on the frontlines of COVID-19. #StaySafeSA",attcenter,Tue Apr 07 15:20:13 +0000 2020,0,0,322,15427,en,United States
1247544764800655360,This is extremely good news. This data is a leading indicator whereas other numbers are lagging. #COVID19,danielnewmanUV,Tue Apr 07 15:20:24 +0000 2020,0,0,8771,49570,en,United States
1247544810245894144,"The Chairman of the #PTFCOVID19, Boss Mustapha, speaks on the FG, UN in Nigeria launch of a COVID-19 Basket Fund to…",TheresaTekenah,Tue Apr 07 15:20:35 +0000 2020,0,0,7591,17586,en,Nigeria
1247544820039651336,What heroes do you want credit given to tomorrow morning on @943TheShark Who is doing inspirational things for the fight against #COVID19,TattooAndTalk,Tue Apr 07 15:20:38 +0000 2020,0,0,4252,2744,en,United States
1247544832148549634,"COVID-19 films! WEEK 2 (3.22-3.28) watch the full film on YouTube or IGTV • • The haircut 💇🏿‍♂️ @ Clifton, New Jer…",elvislikesphoto,Tue Apr 07 15:20:40 +0000 2020,0,0,721,431,en,United States
1247544835629666304,Plz provide extra Data during lockdown due to #covid19 @MukeshAmbanima @ZeeNews @airtelindia @ABPNews @anujpurwar22,e3b7ec1e8b034a7,Tue Apr 07 15:20:41 +0000 2020,0,0,19,40,en,India
1247544861399625728,79 Covid-19 patients discharged after full recovery 150 new cases in the state today 12 deaths due to Covid-19 toda…,Santosh_Andhale,Tue Apr 07 15:20:47 +0000 2020,0,0,489,3202,en,India
1247544877820203014,1 year ago.... many more years of transforming temples to come! COVID-19 will not stop our mission for GOD'S KINGDO…,dtnguyen777,Tue Apr 07 15:20:51 +0000 2020,0,0,94,4,en,United States
1247544906718961664,@ChrisCuomo Here’s a free Kundalini Yoga class I taught to strengthen the immune system to fight the Coronavirus as…,jeetfatehyoga,Tue Apr 07 15:20:58 +0000 2020,0,0,381,11,en,United States
1247544956488757249,"How to apply for Covid-19 Unemployment, simplified. @Canada #unemployment #UnemploymentInsurance…",45Kman,Tue Apr 07 15:21:10 +0000 2020,0,0,250,95,en,Canada
1247544982812028932,Queen and Prince William send messages to Boris Johnson as he battles coronavirus in intensive care - latest news,RGAME2,Tue Apr 07 15:21:16 +0000 2020,0,0,1776,903,en,Canada
1247545046162968576,¡ESCALOFRIANTE! En Nueva York enterrarán a fallecidos por Covid-19 en parques ...,cardozomaryl,Tue Apr 07 15:21:31 +0000 2020,0,0,1059,470,es,Venezuela
1247545104711200768,"Una vez que termine el encierro, vendrá el bombardeo de películas y libros sobre el coronavirus.",ernstoleo,Tue Apr 07 15:21:45 +0000 2020,0,0,4857,1073,es,Ecuador
1247545159299948545,"Dr. Fauci replied: “If ‘back to normal’ means acting like there was never a coronavirus problem, I don’t think that…",StingraeM,Tue Apr 07 15:21:58 +0000 2020,0,0,4980,2342,en,United States
1247545200840343552,“Worse Than Anything We’ve Seen”: Frontline Doctors Race to Learn the Mysteries of Coronavirus via @VanityFair,csrlagos,Tue Apr 07 15:22:08 +0000 2020,0,0,561,400,en,Australia
1247545318830493697,Italian hospitals turn to robots to help monitor coronavirus patients,Gerizentime,Tue Apr 07 15:22:36 +0000 2020,0,0,7028,7032,en,Malta
1247545335154651136,"Momento crítico en temas de COVID19, es necesaria una coordinación interactiva entre sector público y privado.",JuanEspinosaV,Tue Apr 07 15:22:40 +0000 2020,0,0,3708,2529,es,México
1247545368033837056,COVID-19 NUMBERS &amp; UPDATE‼️,GaryB_WJTV,Tue Apr 07 15:22:48 +0000 2020,0,0,191,233,en,United States
1247545402049605638,Covid-19y los salarios !,LicRafaMtzRguez,Tue Apr 07 15:22:56 +0000 2020,0,0,2855,666,es,México
1247545422748540936,"BBC Mundo - Coronavirus | ""Soy un idiota"": el ministro de Salud de Nueva Zelanda presentó su dimisión por quebrar e…",HombredeNoticia,Tue Apr 07 15:23:01 +0000 2020,0,0,1823,908,es,Chile
1247545498484871169,#coronavirus How long will it take the world to come back to 100% normalcy.,sambitdasHS,Tue Apr 07 15:23:19 +0000 2020,0,0,423,51,en,India
1247545523235667970,"""Coronavirus: China no registra muertes por primera vez desde enero"" #Coronavirus",3000Dulce,Tue Apr 07 15:23:25 +0000 2020,0,0,786,2169,es,España
1247545553069715459,Here are the known cases of coronavirus in Maryland [GRAPHICS],GenoEu,Tue Apr 07 15:23:32 +0000 2020,0,0,680,160,en,United States
1247545568873906179,Covid-19 got me like,anthonyjcabrera,Tue Apr 07 15:23:36 +0000 2020,0,0,234,452,en,United States
1247545598645018625,"Actualización sobre el Coronavirus por parte de @SaludPublicaRD 1,956 casos confirmados 98 fallecidos 36 recupera…",EndryGonzalez,Tue Apr 07 15:23:43 +0000 2020,0,0,1178,2307,es,Dominican Republic
1247545658334044161,"One more death, 98 new cases of COVID-19 in Alberta",MrDarkWolfe,Tue Apr 07 15:23:57 +0000 2020,0,0,27682,25861,en,Canada
1247545674134097923,Guess some radio people are not worried about catching the #COVID19,hardeeal1,Tue Apr 07 15:24:01 +0000 2020,0,0,287,51,en,United States
1247545682543558656,"Mañana será otro día... #covid_19 #coronavirus en San Juan Bautista Tuxtepec, Oaxaca, Mexico",publicidadvps,Tue Apr 07 15:24:03 +0000 2020,0,0,1201,656,es,Mexico
1247545708338499584,Hahahahaha!!! Tracy Morgan My Word!! That Look On Hoda’s Face Is Priceless!! 🤣🤣😷🦠 #coronavirus #StayHome,JuStJeNn45,Tue Apr 07 15:24:09 +0000 2020,0,0,2001,217,en,United States
1247545779436347393,"ÚLTIMO MOMENTO: el tío del marido de Pampita con coronavirus , el sr se hizo famoso x el virus o xq no se q parente…",happines_63,Tue Apr 07 15:24:26 +0000 2020,0,0,637,546,es,Uruguay
1247545821043642368,We are proud and honored to be investing in the solutions to #COVID19 on #WorldHealthDay2020 during these unprecede…,NiaInvest,Tue Apr 07 15:24:36 +0000 2020,0,0,2515,1872,en,United States
1247545825015685121,"I wrote about the Premier League’s Coronavirus response, and how the Premier League, and soccer more broadly, has l…",charles_horn1,Tue Apr 07 15:24:37 +0000 2020,0,0,549,151,en,United States
1247545837183434752,The coronavirus crisis: A troubling topic to take up with kids. I’ll have expert advice to help ease your children’…,MarkWBRE_WYOU,Tue Apr 07 15:24:40 +0000 2020,0,0,425,2153,en,United States
1247545846842806278,"🚌 La ruta Tollocan-Santa Fe, en sus dos direcciones, fue cancelada hoy debido a la contingencia del coronavirus. La…",ViceversaNews,Tue Apr 07 15:24:42 +0000 2020,0,0,338,234,es,México
1247545855541948419,The amount of pseudoscientific articles and assumptions surrounding COVID-19 are just.... —,tchm05,Tue Apr 07 15:24:44 +0000 2020,0,0,894,759,en,United States
1247545889075474432,I just answered @BernieSanders' call to donate to groups supporting people and workers during the coronavirus pande…,kt_asaurous,Tue Apr 07 15:24:52 +0000 2020,0,0,184,22,en,United States
1247545892778975236,"If you have an extra dollar or two, remember all of the #nonprofits that are taking a major hit during this #COVID19 #crisis",TattooAndTalk,Tue Apr 07 15:24:53 +0000 2020,0,0,4252,2744,en,United States
1247545901196992512,The biggest news in 3 weeks... #store #trip #confinement #lockdown #Coronavirus,ghbetbeze,Tue Apr 07 15:24:55 +0000 2020,0,0,662,791,en,United States
1247545913226285056,The trend of new hospitalization rates is very promising. #StayPositive #WashYourHands #DONTtouchYOURface #COVID19…,lanceolive,Tue Apr 07 15:24:58 +0000 2020,0,0,1669,1369,en,United States
1247550736537391110,#FarándulaChapina Ante la emergencia mundial que causó el #COVID19 el conductor guatemalteco @SANDARTI se acopló a…,DonaldPalencia_,Tue Apr 07 15:44:08 +0000 2020,0,0,3135,11474,es,Guatemala
1247550771102654464,@PeterKGeoghegan Bonnie and Clyde wore the same mask when they entered banks. They didn’t die of #CoronaVirus?,BendyBill,Tue Apr 07 15:44:16 +0000 2020,0,0,16,321,en,United Kingdom
1247550786504179712,"Estrategias, recursos y herramientas de la formación a distancia #COVID19 #YoMeQuedoEnCasa…",JuanRaGranados,Tue Apr 07 15:44:20 +0000 2020,0,0,1041,387,es,España
1247550821610467328,Acaso es otro Coronavirus????es diferente??? Nos en lavara de Burros ????,gnobile1,Tue Apr 07 15:44:28 +0000 2020,0,0,278,224,es,Colombia
1247550851092287492,Last couple in paradise: The Covid-19 honeymooners stranded in the #Maldives #coronavirus #covid19,NatashaBeal,Tue Apr 07 15:44:35 +0000 2020,0,0,166,258,en,United Kingdom
1247550921841741825,I can’t wait for this #COVID19 shit to be over! I wanna hug my mom 😫,Jaimmariee,Tue Apr 07 15:44:52 +0000 2020,0,0,602,50,en,United States
1247550926174314496,@siemensindustry What help can be expected to fight covid 19?. Ventilators/ masks&amp; protective gears are in short supply.,mphariprasad,Tue Apr 07 15:44:53 +0000 2020,0,0,282,23,en,India
1247550925948026881,"COVID-19 VOLUNTEER GROUP If any of our members or parishioners need help with collecting groceries, prescriptions,…",PortroeGAACamo,Tue Apr 07 15:44:53 +0000 2020,0,0,198,1085,en,Ireland
